iata,url
None,https://en.wikipedia.org/wiki/Lambert_International_Airport
None,https://en.wikipedia.org/wiki/Morelia_International_Airport
None,https://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport
None,https://en.wikipedia.org/wiki/Vancouver_Airport
None,https://en.wikipedia.org/wiki/Norman_Y._Mineta_San_Jose_International_Airport
GNB,https://en.wikipedia.org/wiki/Alpes%E2%80%93Is%C3%A8re_Airport
BUS,https://en.wikipedia.org/wiki/Batumi_International_Airport
None,https://en.wikipedia.org/wiki/Belgrade_Airport
None,https://en.wikipedia.org/wiki/Bologna_Airport
None,https://en.wikipedia.org/wiki/Chania_Airport
None,https://en.wikipedia.org/wiki/Charleroi_Airport
None,https://en.wikipedia.org/wiki/Corfu_Airport
DEB,https://en.wikipedia.org/wiki/Debrecen_International_Airport
HER,https://en.wikipedia.org/wiki/Heraklion_International_Airport_%22Nikos_Kazantzakis%22
SOB,https://en.wikipedia.org/wiki/H%C3%A9v%C3%ADz%E2%80%93Balaton_Airport
KLV,https://en.wikipedia.org/wiki/Karlovy_Vary_Airport
None,https://en.wikipedia.org/wiki/Kos_Airport
None,https://en.wikipedia.org/wiki/Leonardo_da_Vinci-Fiumicino_Airport
None,https://en.wikipedia.org/wiki/Macedonia_International_Airport
CND,https://en.wikipedia.org/wiki/Mihail_Kog%C4%83lniceanu_International_Airport
MRV,https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport
None,https://en.wikipedia.org/wiki/Naples_Airport
None,https://en.wikipedia.org/wiki/Paphos_Airport
PZY,https://en.wikipedia.org/wiki/Pie%C5%A1%C5%A5any_Airport
ETM,https://en.wikipedia.org/wiki/Ramon_Airport
None,https://en.wikipedia.org/wiki/Rhodes_Airport
None,https://en.wikipedia.org/wiki/Samarqand_International_Airport
None,https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport
None,https://en.wikipedia.org/wiki/Sofia_International_Airport
None,https://en.wikipedia.org/wiki/Thira_Airport
None,https://en.wikipedia.org/wiki/Vilnius_International_Airport
ZIA,https://en.wikipedia.org/wiki/Zhukovsky_International_Airport
None,https://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport
None,https://en.wikipedia.org/wiki/Bole_International_Airport
None,https://en.wikipedia.org/wiki/Kumasi_Airport
None,https://en.wikipedia.org/wiki/Murtala_Mohammed_International_Airport
None,https://en.wikipedia.org/wiki/Murtala_Muhammad_International_Airport
ABV,https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport
None,https://en.wikipedia.org/wiki/Port_Bouet_Airport
NYI,https://en.wikipedia.org/wiki/Sunyani_Airport
TMS,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_International_Airport
TKD,https://en.wikipedia.org/wiki/Takoradi_Airport
None,https://en.wikipedia.org/wiki/Tamale_Airport
WZA,https://en.wikipedia.org/wiki/Wa_Airport
PAZ,https://en.wikipedia.org/wiki/El_Taj%C3%ADn_National_Airport
None,https://en.wikipedia.org/wiki/Minatitl%C3%A1n/Coatzacoalcos_International_Airport
None,https://en.wikipedia.org/wiki/Barajas_Airport
BWK,https://en.wikipedia.org/wiki/Bra%C4%8D_Airport
None,https://en.wikipedia.org/wiki/Bucharest_Airport
None,https://en.wikipedia.org/wiki/Girona_Airport
HHN,https://en.wikipedia.org/wiki/Hahn_Airport
None,https://en.wikipedia.org/wiki/Karlsruhe_Airport
None,https://en.wikipedia.org/wiki/Marseille_Airport
OMO,https://en.wikipedia.org/wiki/Mostar_International_Airport
OSI,https://en.wikipedia.org/wiki/Osijek_Airport
None,https://en.wikipedia.org/wiki/Pisa_Airport
None,https://en.wikipedia.org/wiki/Thessaloniki_International_Airport
None,https://en.wikipedia.org/wiki/Vaclav_Havel_Airport
None,https://en.wikipedia.org/wiki/Dallas/Fort_Worth_Airport
None,https://en.wikipedia.org/wiki/Gregorio_Luperon_International_Airport
None,https://en.wikipedia.org/wiki/Hugo_Ch%C3%A1vez_International_Airport
OCJ,https://en.wikipedia.org/wiki/Ian_Fleming_International_Airport
GDT,https://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport
NCA,https://en.wikipedia.org/wiki/North_Caicos_Airport
None,https://en.wikipedia.org/wiki/South_Caicos_Airport
VQS,https://en.wikipedia.org/wiki/Antonio_Rivera_Rodr%C3%ADguez_Airport
NGD,https://en.wikipedia.org/wiki/Auguste_George_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale/Hollywood_International_Airport
None,https://en.wikipedia.org/wiki/Orlando-Sanford_International_Airport
AKA,https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport
HQQ,https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport
NBS,https://en.wikipedia.org/wiki/Baishan_Changbaishan_Airport
None,https://en.wikipedia.org/wiki/Baotou_Airport
BZX,https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport
BFJ,https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport
CGD,https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport
CIH,https://en.wikipedia.org/wiki/Changzhi_Wangcun_Airport
WSK,https://en.wikipedia.org/wiki/Chongqing_Wushan_Airport
DDG,https://en.wikipedia.org/wiki/Dandong_Langtou_Airport
None,https://en.wikipedia.org/wiki/Datong_Yungang_Airport
DIG,https://en.wikipedia.org/wiki/Diqing_Shangri-La_Airport
EHU,https://en.wikipedia.org/wiki/Ezhou_Huahu_International_Airport
FUG,https://en.wikipedia.org/wiki/Fuyang_Airport
GYS,https://en.wikipedia.org/wiki/Guangyuan_Panlong_Airport
HZG,https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport
HCJ,https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport
HEK,https://en.wikipedia.org/wiki/Heihe_Aihui_Airport
HLD,https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport
JMU,https://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport
None,https://en.wikipedia.org/wiki/Jinzhou_Bay_Airport
JIU,https://en.wikipedia.org/wiki/Jiujiang_Lushan_Airport
None,https://en.wikipedia.org/wiki/Karamay_Airport
KHG,https://en.wikipedia.org/wiki/Kashgar_Laining_International_Airport
LFQ,https://en.wikipedia.org/wiki/Linfen_Yaodu_Airport
LPF,https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport
LNL,https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport
LYA,https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport
LLV,https://en.wikipedia.org/wiki/L%C3%BCliang_Dawu_Airport
None,https://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport
NNY,https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport
LZY,https://en.wikipedia.org/wiki/Nyingchi_Mainling_Airport
None,https://en.wikipedia.org/wiki/O.R._Tambo_International_Airport
None,https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport
XZM,https://en.wikipedia.org/wiki/Outer_Harbour_Ferry_Terminal
PZI,https://en.wikipedia.org/wiki/Panzhihua_Baoanying_Airport
IQN,https://en.wikipedia.org/wiki/Qingyang_Airport
BPE,https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport
BAR,https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_International_Airport
NDG,https://en.wikipedia.org/wiki/Qiqihar_Sanjiazi_Airport
JUZ,https://en.wikipedia.org/wiki/Quzhou_Airport
SQD,https://en.wikipedia.org/wiki/Shangrao_Sanqingshan_Airport
WGN,https://en.wikipedia.org/wiki/Shaoyang_Wugang_Airport
HYN,https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport
TGO,https://en.wikipedia.org/wiki/Tongliao_Airport
TEN,https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport
TLQ,https://en.wikipedia.org/wiki/Turpan_Jiaohe_Airport
None,https://en.wikipedia.org/wiki/Wenshan_Puzhehei_Airport
WNH,https://en.wikipedia.org/wiki/Wenshan_Yanshan_Airport
WUA,https://en.wikipedia.org/wiki/Wuhai_Airport
WHA,https://en.wikipedia.org/wiki/Wuhu_Xuanzhou_Airport
XIC,https://en.wikipedia.org/wiki/Xichang_Qingshan_Airport
ACX,https://en.wikipedia.org/wiki/Xingyi_Wanfenglin_Airport
YNJ,https://en.wikipedia.org/wiki/Yanji_Chaoyangchuan_International_Airport
YBP,https://en.wikipedia.org/wiki/Yibin_Wuliangye_Airport
None,https://en.wikipedia.org/wiki/Yining_Airport
YIW,https://en.wikipedia.org/wiki/Yiwu_Airport
UYN,https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport
DYG,https://en.wikipedia.org/wiki/Zhangjiajie_Hehua_International_Airport
ZAT,https://en.wikipedia.org/wiki/Zhaotong_Airport
KEH,https://en.wikipedia.org/wiki/Kenmore_Air_Harbor
PSR,https://en.wikipedia.org/wiki/Abruzzo_Airport
None,https://en.wikipedia.org/wiki/Ancona_Airport
None,https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Airport
BZG,https://en.wikipedia.org/wiki/Bydgoszcz_Ignacy_Jan_Paderewski_Airport
None,https://en.wikipedia.org/wiki/Cagliari%E2%80%93Elmas_Airport
SZY,https://en.wikipedia.org/wiki/Olsztyn-Mazury_Airport
None,https://en.wikipedia.org/wiki/Oslo_Airport_Gardermoen
PEG,https://en.wikipedia.org/wiki/Perugia_San_Francesco_d%27Assisi_%E2%80%93_Umbria_International_Airport
None,https://en.wikipedia.org/wiki/Rimini_Airport
CIA,https://en.wikipedia.org/wiki/Rome_Ciampino_Airport
None,https://en.wikipedia.org/wiki/Szczecin-Goleni%C3%B3w_%22Solidarno%C5%9B%C4%87%22_Airport
LDE,https://en.wikipedia.org/wiki/Tarbes%E2%80%93Lourdes%E2%80%93Pyr%C3%A9n%C3%A9es_Airport
None,https://en.wikipedia.org/wiki/Bedwell_Harbour_Airport
LKE,https://en.wikipedia.org/wiki/Kenmore_Air_Harbor_Seaplane_Base
None,https://en.wikipedia.org/wiki/Maple_Bay,_British_Columbia
WPL,https://en.wikipedia.org/wiki/Powell_Lake_Water_Aerodrome
BEN,https://en.wikipedia.org/wiki/Benina_International_Airport
BRQ,https://en.wikipedia.org/wiki/Brno-Tu%C5%99any_Airport
CRV,https://en.wikipedia.org/wiki/Crotone_Airport
None,https://en.wikipedia.org/wiki/Iasi_International_Airport
None,https://en.wikipedia.org/wiki/Ibrahim_Nasir_International_Airport
LUZ,https://en.wikipedia.org/wiki/Lublin_Airport
MJI,https://en.wikipedia.org/wiki/Mitiga_International_Airport
None,https://en.wikipedia.org/wiki/Mykonos_International_Airport
None,https://en.wikipedia.org/wiki/Mykonos_Island_National_Airport
None,https://en.wikipedia.org/wiki/Nosy_Be_Airport
SCV,https://en.wikipedia.org/wiki/Suceava_%C8%98tefan_cel_Mare_International_Airport
RDO,https://en.wikipedia.org/wiki/Warsaw_Radom_Airport
None,https://en.wikipedia.org/wiki/Bangkok%E2%80%93Suvarnabhumi
None,https://en.wikipedia.org/wiki/Beijing%E2%80%93Capital
None,https://en.wikipedia.org/wiki/Belfast%E2%80%93International
None,https://en.wikipedia.org/wiki/Catania_Airport
CMF,https://en.wikipedia.org/wiki/Chamb%C3%A9ry_Airport
None,https://en.wikipedia.org/wiki/Francisco_Sa_Carneiro_Airport
FNA,https://en.wikipedia.org/wiki/Freetown_International_Airport
FDH,https://en.wikipedia.org/wiki/Friedrichshafen_Airport
BHD,https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport
GIB,https://en.wikipedia.org/wiki/Gibraltar_International_Airport
None,https://en.wikipedia.org/wiki/Hurghada_Airport
INV,https://en.wikipedia.org/wiki/Inverness_Airport
IOM,https://en.wikipedia.org/wiki/Isle_of_Man_Airport
None,https://en.wikipedia.org/wiki/Milan%E2%80%93Linate
NUM,https://en.wikipedia.org/wiki/Neom_Bay_Airport
None,https://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_International_Airport
None,https://en.wikipedia.org/wiki/Rennes_Airport
RMI,https://en.wikipedia.org/wiki/Rimini_Fellini_Airport
None,https://en.wikipedia.org/wiki/Rome-Fiumicino
QSR,https://en.wikipedia.org/wiki/Salerno_Costa_d%27Amalfi_Airport
None,https://en.wikipedia.org/wiki/Gazipa%C5%9Fa-Alanya_Airport
None,https://en.wikipedia.org/wiki/Bagdogra_International_Airport
BSR,https://en.wikipedia.org/wiki/Basra_International_Airport
BUP,https://en.wikipedia.org/wiki/Bathinda_Airport
BKB,https://en.wikipedia.org/wiki/Bikaner_Airport
None,https://en.wikipedia.org/wiki/Bilaspur_Airport
DMU,https://en.wikipedia.org/wiki/Dimapur_Airport
DYU,https://en.wikipedia.org/wiki/Dushanbe_International_Airport
HSS,https://en.wikipedia.org/wiki/Hisar_Airport
None,https://en.wikipedia.org/wiki/Jagdalpur_Airport
JRH,https://en.wikipedia.org/wiki/Jorhat_Airport
DHM,https://en.wikipedia.org/wiki/Kangra_Airport
HJR,https://en.wikipedia.org/wiki/Khajuraho_Airport
KUU,https://en.wikipedia.org/wiki/Kullu%E2%80%93Manali_Airport
AJL,https://en.wikipedia.org/wiki/Lengpui_Airport
IXA,https://en.wikipedia.org/wiki/Maharaja_Bir_Bikram_Airport
ISK,https://en.wikipedia.org/wiki/Nashik_Airport
PGH,https://en.wikipedia.org/wiki/Pantnagar_Airport
SHL,https://en.wikipedia.org/wiki/Shillong_Airport
SLV,https://en.wikipedia.org/wiki/Shimla_Airport
SAG,https://en.wikipedia.org/wiki/Shirdi_Airport
YDA,https://en.wikipedia.org/wiki/Dawson_City_Airport
YEV,https://en.wikipedia.org/wiki/Inuvik_(Mike_Zubko)_Airport
None,https://en.wikipedia.org/wiki/Ajaccio_%E2%80%93_Napol%C3%A9on_Bonaparte_Airport
None,https://en.wikipedia.org/wiki/Ben_Gurion_International_Airport
None,https://en.wikipedia.org/wiki/Caen_%E2%80%93_Carpiquet_Airport
None,https://en.wikipedia.org/wiki/Calvi_%E2%80%93_Sainte-Catherine_Airport
None,https://en.wikipedia.org/wiki/Figari_Sud-Corse_Airport
None,https://en.wikipedia.org/wiki/Geneva_International_Airport
None,https://en.wikipedia.org/wiki/Luxembourg_Findel_Airport
None,https://en.wikipedia.org/wiki/Luxembourg_%E2%80%93_Findel_Airport
None,https://en.wikipedia.org/wiki/Madrid_Airport
MCM,https://en.wikipedia.org/wiki/Monaco_Heliport
None,https://en.wikipedia.org/wiki/Monastir_-_Habib_Bourguiba_International_Airport
None,https://en.wikipedia.org/wiki/Monastir_%E2%80%93_Habib_Bourguiba_International_Airport
None,https://en.wikipedia.org/wiki/Rennes_%E2%80%93_Saint-Jacques_Airport
None,https://en.wikipedia.org/wiki/Strasbourg_International_Airport
None,https://en.wikipedia.org/wiki/Venice_Airport
None,https://en.wikipedia.org/wiki/Fort_Lauderdale_International_Airport
None,https://en.wikipedia.org/wiki/Laguardia_Airport
None,https://en.wikipedia.org/wiki/Minneapolis-St._Paul_International_Airport
None,https://en.wikipedia.org/wiki/Reagan_National_Airport
None,https://en.wikipedia.org/wiki/Tweed_New_Haven_Regional_Airport
CYA,https://en.wikipedia.org/wiki/Antoine-Simon_Airport
None,https://en.wikipedia.org/wiki/Jeremie_Airport
None,https://en.wikipedia.org/wiki/Jose_Marti_International_Airport
CYB,https://en.wikipedia.org/wiki/Charles_Kirkconnell_International_Airport
LYB,https://en.wikipedia.org/wiki/Edward_Bodden_Airfield
AKU,https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport
AOG,https://en.wikipedia.org/wiki/Anshan_Teng%27ao_Airport
DBC,https://en.wikipedia.org/wiki/Baicheng_Chang%27an_Airport
AEB,https://en.wikipedia.org/wiki/Baise_Bama_Airport
RLK,https://en.wikipedia.org/wiki/Bayannur_Tianjitai_Airport
BHY,https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport
BPL,https://en.wikipedia.org/wiki/Bole_Alashankou_Airport
None,https://en.wikipedia.org/wiki/Changbaishan_Airport
CHG,https://en.wikipedia.org/wiki/Chaoyang_Airport
HCZ,https://en.wikipedia.org/wiki/Chenzhou_Beihu_Airport
CIF,https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport
CQW,https://en.wikipedia.org/wiki/Chongqing_Xiann%C3%BCshan_Airport
DQA,https://en.wikipedia.org/wiki/Daqing_Sartu_Airport
LUM,https://en.wikipedia.org/wiki/Dehong_Mangshi_International_Airport
FUO,https://en.wikipedia.org/wiki/Foshan_Shadi_Airport
KOW,https://en.wikipedia.org/wiki/Ganzhou_Huangjin_Airport
GYU,https://en.wikipedia.org/wiki/Guyuan_Liupanshan_Airport
None,https://en.wikipedia.org/wiki/Hami_Airport
None,https://en.wikipedia.org/wiki/Heihe_Airport
HJJ,https://en.wikipedia.org/wiki/Huaihua_Zhijiang_Airport
HUZ,https://en.wikipedia.org/wiki/Huizhou_Pingtan_Airport
None,https://en.wikipedia.org/wiki/Jiagedaqi_Airport
JGN,https://en.wikipedia.org/wiki/Jiayuguan_Jiuquan_Airport
JIC,https://en.wikipedia.org/wiki/Jinchang_Jinchuan_Airport
KRL,https://en.wikipedia.org/wiki/Korla_Licheng_Airport
LZG,https://en.wikipedia.org/wiki/Langzhong_Gucheng_Airport
None,https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport
None,https://en.wikipedia.org/wiki/Liping_Airport
None,https://en.wikipedia.org/wiki/Longyan_Guanzhishan_Airport
None,https://en.wikipedia.org/wiki/L%C3%BCliang_Airport
OHE,https://en.wikipedia.org/wiki/Mohe_Gulian_Airport
MDG,https://en.wikipedia.org/wiki/Mudanjiang_Hailang_International_Airport
None,https://en.wikipedia.org/wiki/Panzhihua_Bao%27anying_Airport
JIQ,https://en.wikipedia.org/wiki/Qianjiang_Wulingshan_Airport
None,https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_Airport
None,https://en.wikipedia.org/wiki/Rizhao_Airport
MDC,https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport
HSC,https://en.wikipedia.org/wiki/Shaoguan_Danxia_Airport
HPG,https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport
SHF,https://en.wikipedia.org/wiki/Shihezi_Huayuan_Airport
FSZ,https://en.wikipedia.org/wiki/Shizuoka_Airport
SZH,https://en.wikipedia.org/wiki/Shuozhou_Zirun_Airport
YSQ,https://en.wikipedia.org/wiki/Songyuan_Chaganhu_Airport
TVS,https://en.wikipedia.org/wiki/Tangshan_Sann%C3%BChe_Airport
TNH,https://en.wikipedia.org/wiki/Tonghua_Sanyuanpu_Airport
HLH,https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport
WUZ,https://en.wikipedia.org/wiki/Wuzhou_Xijiang_Airport
XIL,https://en.wikipedia.org/wiki/Xilinhot_Airport
XNT,https://en.wikipedia.org/wiki/Xingtai_Dalian_Airport
XNN,https://en.wikipedia.org/wiki/Xining_Caojiapu_International_Airport
LDS,https://en.wikipedia.org/wiki/Yichun_Lindu_Airport
YKH,https://en.wikipedia.org/wiki/Yingkou_Lanqi_Airport
LLF,https://en.wikipedia.org/wiki/Yongzhou_Lingling_Airport
YLX,https://en.wikipedia.org/wiki/Yulin_Fumian_Airport
YTW,https://en.wikipedia.org/wiki/Yutian_Wanfang_Airport
YZY,https://en.wikipedia.org/wiki/Zhangye_Ganzhou_Airport
None,https://en.wikipedia.org/wiki/Zhanjiang_Wuchuan_Airport
ZUH,https://en.wikipedia.org/wiki/Zhuhai_Jinwan_Airport
None,https://en.wikipedia.org/wiki/%C4%9Eabdulla_Tuqay_Kazan_International_Airport
CIT,https://en.wikipedia.org/wiki/%C5%9Eymkent_International_Airport
AAN,https://en.wikipedia.org/wiki/Al_Ain_International_Airport
None,https://en.wikipedia.org/wiki/Baku_International_Airport
CJL,https://en.wikipedia.org/wiki/Chitral_Airport
GIL,https://en.wikipedia.org/wiki/Gilgit_Airport
None,https://en.wikipedia.org/wiki/Qassim_Regional_Airport
None,https://en.wikipedia.org/wiki/Sukkur_Airport
None,https://en.wikipedia.org/wiki/Amman-Queen_Alia_International_Airport
BFD,https://en.wikipedia.org/wiki/Bradford_Regional_Airport
DUJ,https://en.wikipedia.org/wiki/DuBois_Regional_Airport
MCN,https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport
None,https://en.wikipedia.org/wiki/South_Bend_Regional_Airport
IPT,https://en.wikipedia.org/wiki/Williamsport_Regional_Airport
CPV,https://en.wikipedia.org/wiki/Campina_Grande_Airport
SJK,https://en.wikipedia.org/wiki/S%C3%A3o_Jos%C3%A9_dos_Campos_Airport
CGH,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Congonhas_Airport
None,https://en.wikipedia.org/wiki/Gulf_Shores_International_Airport
None,https://en.wikipedia.org/wiki/Sarasota_International_Airport
CCE,https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt)
None,https://en.wikipedia.org/wiki/Kefalonia_Airport
AQJ,https://en.wikipedia.org/wiki/King_Hussein_International_Airport
None,https://en.wikipedia.org/wiki/Zakynthos_Airport
None,https://en.wikipedia.org/wiki/Halifax_International_Airport
None,https://en.wikipedia.org/wiki/Aba_Hongyuan_Airport
None,https://en.wikipedia.org/wiki/Alaer_Talimu_Airport
AAT,https://en.wikipedia.org/wiki/Altay_Xuedu_Airport
AYN,https://en.wikipedia.org/wiki/Anyang_Airport
None,https://en.wikipedia.org/wiki/Baotou_Donghe_Airport
CDE,https://en.wikipedia.org/wiki/Chengde_Puning_Airport
DCY,https://en.wikipedia.org/wiki/Daocheng_Yading_Airport
None,https://en.wikipedia.org/wiki/Daqing_Saertu_Airport
None,https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport
DNH,https://en.wikipedia.org/wiki/Dunhuang_Mogao_International_Airport
FYJ,https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport
GXH,https://en.wikipedia.org/wiki/Gannan_Xiahe_Airport
GZG,https://en.wikipedia.org/wiki/Garze_Gesar_Airport
HTN,https://en.wikipedia.org/wiki/Hotan_Kungang_Airport
HIA,https://en.wikipedia.org/wiki/Huai%27an_Lianshui_International_Airport
None,https://en.wikipedia.org/wiki/Jiayuguan_Airport
JZH,https://en.wikipedia.org/wiki/Jiuzhai_Huanglong_Airport
JXA,https://en.wikipedia.org/wiki/Jixi_Xingkaihu_Airport
KCA,https://en.wikipedia.org/wiki/Kuqa_Qiuci_Airport
LNJ,https://en.wikipedia.org/wiki/Lincang_Boshang_Airport
None,https://en.wikipedia.org/wiki/Linyi_Qiyang_Airport
NTG,https://en.wikipedia.org/wiki/Nantong_Xingdong_International_Airport
SYM,https://en.wikipedia.org/wiki/Pu%27er_Simao_Airport
JBK,https://en.wikipedia.org/wiki/Qitai_Jiangbulake_Airport
None,https://en.wikipedia.org/wiki/Shache_Ye%27erqiang_Airport
TCG,https://en.wikipedia.org/wiki/Tacheng_Qianquan_Airport
