"origin","nb_outlinks","outlinks"
"SVQ","77","ACE ALC AMS ARN ATH BCN BEG BER BHX BIO BLL BLQ BRS BRU BSL BVA CAG CDG CGN CMN CPH CRL DUB DUS EAS EDI EIN ESU FKB FLR FNC FRA FUE GVA IBZ IST LGW LIL LIS LPA LUX LYS MAH MAN MLN MPL MRS MUC MXP NAP NRN NTE NUE OPO ORK ORY OVD PMI PRG RAK RTM SAW SCQ SDR STN TFN TFS TRN TSF TTU VCE VIE VIT VLC WAW WRO ZRH"
"SVX","26","AER ALA AYT BUS DLM DOH DXB EVN GOX GYD HKT HRG IST KZN LED MCX NQZ PKX SHJ SLL SSH SVO TAS TBS UFA VKO"
"SXB","31","ACE BCN BOD CFU CMN CPH DJE EDI FCO FEZ FRA HER IST LPA LYS MAN MRS MXP NAP NCE NDR NTE OLB OPO OUD PMI RAK STN TLS TUN WAW"
"SXM","30","AMS ANU ATL AXA BGI BON BOS BWI CDG CLT CUR EWR FLL IAD JBQ JFK KIN MIA MNI NEV ORD ORY POS PTP PTY SBH SDQ SJU SKB YYZ"
"SYD","31","AUH BKK BLR CDG CMB DOH DXB HAN HGH HKG HND IAH ICN JFK KIX KUL LAS LAX MNL PEK PKX PVG SCL SFO SIN SZX TAO TFU TPE YVR YYZ"
"SYR","27","ATL BNA BOS CHS CLT DCA DEN DFW EWR FLL IAD JFK LAS LGA MCO MIA MYR ORD ORF PGD PHL PIE RDU RSW SFB SRQ TPA"
"SZG","48","ALC AMS ARN AYT BCN BEG BER BEY BFS BHX BOJ BRS BRU CDG CPH CWL DUB DUS DXB EIN FRA GLA HEL HRG IBZ IST KEF LBA LCA LGW LHR LPA MAN MIR NAP NCL OLB PMI RHO RIX RTM RUH SEN STN TFS TLL TLV ZTH"
"SZX","45","AUH BCN BKK BRU BUD CAI CDG CGK CNX DOH DXB FCO FOC FRA HAK HAN HGH HKT HND ICN KIX KTI KUL LAX LHR MAD MEL MEX MLE MNL MXP NRT PEK PKX PVG RUH SIN SVO SYD TAO TFU TLV TPE XMN YVR"
"TAB","5","BGI FRA JFK LGW UVF"
"TAM","8","CUN DFW IAH MEX MTY NLU VER VSA"
"TAO","26","BKK CAN DXB FOC HAK HAN HGH HKG HND ICN KIX KTM KUL LGW LHR NRT PEK PKX PVG SIN SVO SYD SZX TFU TPE XMN"
"TAS","64","AER ALA AUH AYT BKK BOM BUD CAN CDG DEL DME DOH DPS DXB ESB FCO FRA GOJ GUW GYD HGH HKT ICN ISB IST JED JFK KBL KUL KWI KZN LED LGW LHE LHR MAD MCT MCX MED MLE MUC MXP NQZ NRT PEK PKX PRG PVG RIX RMO RUH SHJ SLL SSH SVO SVX SZX TFU TGD TLV TZX URC VKO WAW"
"TBN","0",""
"TBS","42","AER ALA AMM AMS ATH AUH BAH BEG BER BGY BOM CDG CPH DEL DOH DUS DXB ESB EVN FRA GVA GYD IST JED KWI LCA LED LTN MUC MXP NCE RIX RMO RUH SHJ SVX TAS TLV UFA VKO WAW ZRH"
"TEB","5","ACK ASE MVY PBI VNY"
"TER","5","BOS OPO PDL YYZ ZRH"
"TEX","2","DEN PHX"
"TFN","19","ACE AGP ALC BIO BJZ CCS DUS FRA FUE LCG LPA MLN OVD RAK RMU SCQ SPC SVQ VLC"
"TFS","106","AAL ABZ AGP AMS ANR ARN BEG BER BES BFS BHX BIO BLQ BOD BOH BRS BRU BSL BUD BVA CDG CGN CMN CPH CRL CWL DUB DUS EDI EIN EMA EXT FCO FKB FMM FMO FNC FRA GDN GLA GVA HAJ HAM HEL IOM KEF KRK KTW LBA LEJ LGW LHR LIL LIS LPA LPL LTN LUX LYS MAD MAN MPL MRS MUC MXP NAP NCE NCL NOC NRN NTE NUE NWI OPO ORK ORY OSL OTP OVD PIK PRG PRO PSA RAK RIX RMO RTM SEN SNN SPC STN STR SVG SVQ SZG TLL TLS TSF TSR VCE VLC VRN WAW WMI YYZ ZRH"
"TFU","47","ADD ATH AUH BKK BRU CAI CAN CDG CGK CMB CNX DOH DPS DXB FOC FRA HAK HAN HGH HKG HKT ICN IST KBV KIX KTI KTM KUL LAX LED MEL MLE MNL MXP NRT PEK PKX PVG SEZ SIN SVO SYD SZX TAO TPE XMN YVR"
"TGD","35","ALA ATH AYT BEG BER BRQ BSL BTS BUD CDG CRL CTA ESB FCO FKB FMM FRA GDN HAM IST KRK KTW LIL LJU MMX MXP NQZ NTE POZ PRG SAW STN WAW WRO ZRH"
"TGZ","8","CUN GDL MEX MID MTY NLU PBC TIJ"
"TIA","88","AGP AHO AMM AMS AOI ARN ATH AYT BCN BEG BER BGY BHX BLL BLQ BOD BRU BSL BTS BUD BVA CDG CGN CPH CRL CTA DEB DUB DUS DXB EDI EIN ESB FKB FMM FRA GDN GOA GOT GVA HAM HEL HER IST KRK KTW LCJ LGW LHR LIS LPL LTN LYS MAN MLA MMX MUC MXP NAP NRN NTE NUE ORY OSL PMI POZ PRG PSA RDO RHO RIX SDR SSH STN STR TLL TLV TRF TRN TRS TSF VLC VRN WAW WMI WRO YYZ ZRH"
"TIJ","30","ACA AGU BJX CJS CUL CUN CUU GDL HMO LAP MEX MID MLM MTY MZT NLU OAX PBC PEK PHX PVR QRO SJD SLP TGZ TLC TPQ TRC VER ZIH"
"TIV","33","AMS ARN BCN BEG BER BHX BNX BRS BRU CPH DUS DXB EVN FRA GVA GYD HEL INI IST KWI LHR LUX MAN MUC ORY OSL PRG STN STR TLL TLV WAW ZRH"
"TLC","16","CJS CUN GDL HMO MEM MID MTY MZT OAX PVR QRO REX SJD TIJ VER VSA"
"TLH","7","ATL CLT DCA DFW FLL MIA RDU"
"TLL","54","AGP AMS ARN ATH AYT BCN BER BHX BJV BLL BOJ BRU CDG CFU CPH DUB DUS EDI FAO FCO FRA GDN GVA HAM HEL HRG IST KRK KTT LBA LCA LGW LPA LTN MAN MLA MUC NBE NCE ORY OSL PRG RHO RIX SPU SSH STN SUF TFS TIA TIV VCE WAW ZRH"
"TLS","51","ALC ALG AMS ATH BES BHX BRS BRU BSL BVC CDG CFU CMN CPH DJE DSS DUB EDI FAO FLR HER IBZ IST JED LHR LIL LIS LPA LUX MAH MED MUC MXP NAP NCE NTE OLB OPO ORY OSL PMI PRG PSA RAK RNS SID TFS TSF TUN VLC YUL"
"TLV","90","ADD AER AGP ALA AMS ATH ATL AUH BCN BEG BER BGY BKK BLQ BOJ BOS BRU BTS BUD CAG CDG CFU CGN CLJ CPH CTA DEB DEL DME DUS DWC DXB EVN EWR FRA GYD HAM HAN HER HKG HKT IAD ICN JFK JMK KGS KRK KUN LAX LCA LED LEJ LHR LIS LTN LYS MLA MRS MUC MXP NAP NBO OPO ORD OSL PEK PRG PVK RHO RIX RMO RVN SEZ SKG STN STR SZX TAS TBS TIV TLS VAR VCE VIE VRN WAW YYZ ZAG ZNZ ZRH"
"TMP","4","AGP CHQ KTT RIX"
"TMU","1","SJO"
"TNG","24","AGA AGP AHU AMS ANR BRU CAI CDG CGN CPH CRL EIN GVA LGW LIS LPA LYS NDR ORY OSL RAK RTM SSH SVQ"
"TNO","1","SJO"
"TNR","5","ADD DXB JNB NBO SEZ"
"TOS","24","AMS BCN BEG BER BRS CDG CPH DUB DUS FRA GDN GVA HAM HEL KEF LGW LHR LPA LTN MAN MUC ORY RVN VIE"
"TPA","95","ALB AMS ATL AUS AVP BDL BGR BHM BNA BOG BOS BTV BUF BWI CAK CHS CLE CLT CMH CRW CUN CVG DAL DCA DEN DFW ERI EWR EYW FLL FRA GCM GPT GRR HAV HOU HPN HSV HVN IAD IAH ILM IND JFK LAS LAX LGA LGW LHR MBJ MCI MDW MEM MEX MHT MIA MKE MSN MSY MYR NAS OMA ORD ORF PDX PHL PHX PIT PNS PTY PUJ PVD PWM RDU RIC ROC SAN SAT SDQ SEA SFO SJO SJU SLC SNA STL SYR TYS XNA YHZ YOW YYC YYT YYZ ZRH"
"TPE","55","ALA AMS ANC ATL AUH BKK BOM BOS CAN CGK CGN CNX CVG DEL DFW DPS DWC DXB FOC FRA GYD HAN HGH HKG HND IAH ICN IND IST JFK KIX KUL LAX LUX MEM MIA MNL MXP NRT ORD PEK PHX PRG PVG SDF SEA SFO SHJ SIN SZX TAO TFU XMN YVR YYZ"
"TPQ","5","IAH LAX MEX NLU YYC"
"TQO","12","ATL DFW EWR GDL IAH MEX MIA MTY NLU YQB YYC YYZ"
"TRC","5","CJS CUL CUU QRO TLC"
"TRD","23","AES ALC AMS AYT BOJ CHQ FRA GDN HEL KRK LCA LGW LPA MUC NCE OSL PMI RHO RIX SPU TFS TOS VAR"
"TRF","13","AGP ALC BGO CHQ CLJ CPH LCA LPA PMI PSA RHO TIA WAW"
"TRI","5","ATL IAD MCO ORD SFB"
"TRN","53","ACE AGP ALC AMS ARN BBU BCM BCN BFS BHX BIO BRS CDG CFU CMN CPH CRL CTA CWL DUB EDI EMA FCO FRA GLA HEL IAS IBZ IST KRK LGW LPL LTN MAD MAN MLA MUC NAP NCL OLB OPO ORY OTP PMO RAK REG SNN SOF STN SUF TIA VLC WAW"
"TRS","15","BCN BER BVA CAG CTA DUB FCO FRA KRK MLA NAP OLB STN TIA VLC"
"TRV","19","AMD BAH BLR BOM CMB CNN COK DEL DMM DOH DXB HYD KUL KWI MAA MCT MLE RUH SHJ"
"TRZ","13","AUH BLR BOM CMB DEL DOH HYD KUL MAA MCT SHJ SIN TRV"
"TSF","12","AGP ALC BCM BHX BVA CHQ EMA IAS KGS MAH POZ TLS"
"TSM","4","BUR CLD DAL DEN"
"TSR","22","ATH AYT BCN BHX BLQ BVA CFU CHQ CIA DWC EFL HER HRG IST LCA MUC OLB PMI RHO TSF VLC ZTH"
"TTU","9","AGP AHU AMS BRU CDG CMN LGW MRS SVQ"
"TUC","6","COR EZE LIM MIA PTY PUJ"
"TUL","18","BNA CUN DAL DCA DEN HOU IAH LAS LAX LGA MCO MDW MIA PHX SAN SEA SFB SLC"
"TUN","48","ABJ ALG AMM ATH AUH BCN BEN BER BLQ BOD BRU BSL CAI CDG CKY CMN DJE DOH DSS DUS DXB FRA GVA IST LHR LIL LUX LYS MJI MLA MPL MRA MRS MUC MXP NAP NCE NIM NKC NTE ORN PMO RBA STR SXB TLS VCE YUL"
"TUS","17","ATL DAL DEN DFW HOU IAH LAS LAX MDW ORD PDX PHX SAN SEA SFO SLC SNA"
"TVC","14","BOS CLT DEN DFW DTW EWR FLL IAH LGA MSP ORD PGD PHL SFB"
"TVF","0",""
"TYS","19","BNA BOS BWI DAL DEN EYW HVN IAD IAH JAX LGA MCO MDW MIA ORD PGD PHL PHX TPA"
"TZX","22","AHB AUH AYT BAH COV DMM DOH DUS DXB ELQ ESB GYD IST JED KWI MCT MED MUC RUH SAW SHJ TAS"
"UFA","19","AER AYT DME DWC DXB EVN GOJ HKT HRG IST KZN LED MCX SHJ SSH SVO TAS TBS VKO"
"UIN","0",""
"UIO","13","ADD AMS BOG DOH GRU JFK LUX MDE MEM MIA NLU SCL YYZ"
"URC","27","ALA BKK CAN DXB EVN FOC FRA GYD HAK HGH HKG ISB IST KBL KIX KUL NQZ PEK PKX PVG SVO SYD SZX TAO TAS TFU XMN"
"USA","11","ALB CLE FLL HVN IND LAL PGD PIE ROC SFB SJU"
"UVF","7","BOS DOM GEO GND JFK LGW YYZ"
"VAR","34","ATH BER BGO BRE BRU BTS CDG CGN CPH CRL DUS EIN FMM FRA HAJ HAM HEL IST KRK KTW LCA LIL LTN LUX MUC NTE ORY OSL OSR PRG SOF STR TLV ZRH"
"VCE","76","AHO ALC AMS ARN ATH ATL BCN BEG BHX BIO BOD BRS BRU BSL BUD CAG CAI CDG CFU CGN CLJ CMN CPH CTA DFW DOH DUB DUS DXB EDI EVN EWR FCO FRA HAM HEL IAD ICN IST JED JFK JTR KEF KRK LCA LHR LIS LUX LYS MAN MRS MUC NAP NCE NTE OLB ORY OSL OVD PHL PVG RIX RUH SAW SSH STN STR SVQ TFS TLS TLV TUN VIE WAW YYZ ZRH"
"VDZ","2","ANC FAI"
"VEL","2","DEN PHX"
"VER","10","CUN DFW GDL IAH MEX MTY QRO TAM TIJ VSA"
"VGO","6","ACE LPA PMI SDR TFN VLC"
"VIE","138","ADB ADD AGP ALC ALG AMM AMS ARN ATH AUH AYT BCN BEG BER BFS BHX BIO BKK BLQ BOD BOH BOJ BOS BRE BRS BRU BSL BUD CAG CAI CDG CGN CPH DEL DJE DLM DOH DUB DUS DXB EDI EMA ESB EVN EWR FCO FLR FNC FRA GLA GVA GYD HAJ HAM HAN HEL HKG HND HRG IAD IAS IBZ ICN INN IST JED JFK JTR KRK KSC KWI LAX LBA LCA LEJ LGW LHR LIS LPA LPL LUX LYS MAD MAH MAN MCT MIR MLA MLE MRS MUC MXP NAP NCE NCL NTE OLB ORD ORY OSL OTP PEK PMI PRG PVG RAK RHO RIX RMF RUH RVN SAW SHJ SID SIN SKP SMI SPU STN STR SZX TFS TFU TGD TIA TLL TLV TPE TUN VAR VCE VLC WAW YYZ ZAD ZAG ZRH ZTH"
"VIL","7","ACE AGA CMN EUN LPA RAK RBA"
"VIT","11","ALC BCN BRU LEJ LIS LPA MAD MAH MXP PMI SVQ"
"VKO","25","AYT BUS CAN CCS CMB DLM DWC DXB ESB EVN GYD HRG IST JED KZN LED MCX NQZ RUH SAW SSH SVX TAS TBS UFA"
"VLC","71","ACE AGP ALG AMS ARN ATH BCM BEG BER BHX BIO BLQ BOD BRS BRU BSL BUD BVA CAI CDG CGN CMN CPH DUB DUS EIN EMA FCO FLR FRA FUE GVA HAM HEL HRG IAS IBZ IST LCG LGW LHR LIL LIS LPA LUX LXR LYS MAD MAH MUC MXP ORY OSL OVD PMI POZ PRG RIX RMO RTM SDR SOF STR TFN TIA TNG VCE WAW WRO XRY ZRH"
"VLD","0",""
"VLN","6","BOG CCS MAR MDE PTY PUJ"
"VNY","0",""
"VPS","40","ATL BNA BOS BWI CAK CKB CLT COU CVG DAL DCA DEN DFW DSM EVV EWR FNT GRR HOU IAD ICT IND JFK LAS LGA LIT MCI MDW MIA OMA ORD PHL PIA PIT SDF SGF STL TUL TYS XNA"
"VRA","6","MIA YHZ YQB YQM YUL YYC"
"VRB","9","BDL BOS CLT HPN HVN IAD JFK PVD RDU"
"VRN","61","AAL AHO AMS AOK BCN BFS BHX BRS CAG CAI CDG CGN CMN CPH CTA DUB DUS EDI EMA FRA FUE GDN GLA HAM HEL IBZ JMK JTR KEF KGS KRK LBA LGW LPA LRM LTN LXR MAD MAH MAN MBA MLE MUC NBE NCL OLB ORY OSL PMI POZ RHO RIX RMF STN SUF TFS TIA TLV VLC ZAD ZTH"
"VSA","8","CUN GDL MEX MID MTY NLU TAM VER"
"VST","3","AGP ALC STN"
"VTZ","8","AUH BBI BLR BOM CCU DEL HYD SIN"
"VVI","9","BCN BOG EZE GIG GRU IAD LIM PTY SCL"
"VXO","7","AGP ALC GDN LCA LPA PMI RHO"
"WAW","151","ADD AGA AGP ALA ALC AMS ARN ATH AUH AYT BBU BCN BEG BER BEY BIO BJV BKK BLL BLQ BOJ BOM BRU BSL BTS BUD BZG CAI CDG CFU CHQ CLJ CMB CPH CRL CTA CUN DBV DEL DLM DOH DPS DUB DUS DXB EIN ESB EVN EWR FAO FCO FNC FRA FUE GDN GNB GOA GOT GRO GVA GYD HAM HEL HER HKT HRG ICN INN IST JFK KBV KEF KGS KRK KSC KTW KUT KVA LAX LBA LCA LHR LIS LJU LPA LPL LTN LUX LYS MAD MAH MAN MCT MIA MLA MLE MUC MXP NAP NBE NCE NQZ NRT NYO OPO ORD ORY OSL OSR OTP PEK PMI POP POZ PRG PSA PUJ RAK RIX RMF RUH RVN SFO SHJ SID SKG SKP SPU SSH STR SUF SVG SVQ SXB TBS TFS TGD TIA TIV TLL TLV TRN VCE VLC VRN WRO YYZ ZAD ZAG ZNZ ZRH"
"WDH","5","ADD CPT FRA GBE JNB"
"WMI","43","AGP ALC ARN ATH BGO BHX BLQ BOJ BRI BUD BVA CFU CHQ CIA CPH CRL DUB EDI EIN FAO GLA HEL LIS LPL MAD MLA MMX MXP NAP PMI RHO RMO SHJ SKG SNN SOF STN TFS TIA TSF VLC ZAD ZTH"
"WRO","37","AGP ALC AMS ARN ATH AYT BJV BLQ CPH CTA DXB EIN FKB FRA FUE GRO ICN LIS LTN MAD MBA MUC NAP NBE ORY PSA RMF SLL SNN SPU STN SUF TGD TIA VAR WAW ZAD"
"WYS","2","DEN SLC"
"XBE","1","YXL"
"XLB","2","XTL YTH"
"XMN","31","AMS BKK CAN CDG CGK DOH DPS FOC HAK HAN HGH HKG ICN KIX KTI KUL LAX MEL MLE MNL NRT PEK PKX PVG SIN SYD SZX TAO TFU TPE YVR"
"XNA","25","ATL AZA BNA CLT DCA DEN DFW FLL GUF IAH LAS LAX LGA MCO MIA MSY ORD PHL PHX PIE PNS SFB SLC TPA VPS"
"XPL","11","BCN DFW FLL IAH MAD MEX MIA MSY PTY SAL SJO"
"XQP","1","SJO"
"XRY","21","BCN BER BHX BIO BRU DUS FRA HAJ HAM KEF LBA LPA LUX MAN MUC OVD PMI SDR STN STR TFN"
"XTL","2","XLB YTH"
"XWA","2","DEN MSP"
"YAC","1","YXL"
"YAM","6","YHM YQT YSB YTZ YYC YYZ"
"YAY","4","YBX YWK YYR YYT"
"YBE","4","YPA YSF YXE ZFD"
"YBG","4","CUN PUJ VRA YUL"
"YBK","1","YRT"
"YBT","1","YTH"
"YBX","9","YAY YHR YHU YIF YNA YQB YYR YZV ZGS"
"YCD","5","YEG YLW YVR YYC YYZ"
"YCR","1","YNE"
"YCS","1","YRT"
"YDF","9","YAY YHZ YOW YQX YWK YYC YYR YYT YYZ"
"YEG","53","AMS ATL CUN DEN HNL HUX IAH KEF LAS LAX MBJ MCO MZT OGG ORD PHX PSP PVR SEA SFO SJD SLC YCD YHM YHU YHY YHZ YKA YKF YLW YMM YOJ YOW YPY YQM YQQ YQR YQU YSM YUL YVR YWG YXE YXS YXT YXX YXY YYC YYG YYJ YYT YYZ YZF"
"YEK","1","YRT"
"YFB","4","YHM YOW YRT YWG"
"YFC","5","CUN YOW YTZ YYC YYZ"
"YFH","4","YLH YOG YQT YWP"
"YFO","2","YQD YWG"
"YGL","2","YGW YPX"
"YGO","2","YTH YWG"
"YGP","3","YGR YQB YVB"
"YGR","4","FSP YGP YQB YVB"
"YGW","13","AKV YGL YIK YKQ YKU YNC YPH YPX YSK YUD YVO YZG ZEM"
"YGX","2","YTH YYQ"
"YHM","17","ANC CAK CLE CUN CVG DPA IND MCO ORD PUJ PVR YEG YHZ YOW YVR YYC YYT"
"YHP","0",""
"YHR","6","YBX YIF YNA YQB YZV ZGS"
"YHU","15","YEG YGP YGR YHM YHZ YQB YSJ YTZ YVB YVR YWG YYC YYG YYT YYZ"
"YHY","3","YEG YSM YZF"
"YHZ","46","BCN BDA BGI BOS CCC CDG CPH CUN DCA DUB EWR FRA HOG IAD ICN KEF LGA LHR LIS MBJ MCO NAS ORD PHL POP PUJ SNU TPA VRA YDF YEG YHM YHU YKF YMX YQR YQX YSJ YVR YWG YXE YYC YYR YYT YYZ ZRH"
"YIF","6","YBX YHR YNA YQB YZV ZGS"
"YIK","7","AKV YGW YPH YPX YUD YUL YZG"
"YIV","2","YRS YST"
"YKA","4","YEG YVR YYC YYJ"
"YKF","4","CUN PUJ YHZ YYC"
"YKL","2","YQB YZV"
"YKQ","5","YGW YKU YNC YVO ZEM"
"YKU","5","YGW YKQ YNC YVO ZEM"
"YLH","4","YFH YOG YQT YWP"
"YLW","16","CUN LAX MZT SEA YCD YEG YKA YOW YQQ YUL YVR YWG YXS YYC YYJ YYZ"
"YMM","5","YEG YPY YVR YYC YYZ"
"YMT","1","YNS"
"YMX","14","CVG EMA IND MEM SDF YEG YHM YHZ YOW YQB YVR YWG YYC YYZ"
"YNA","5","YBX YHR YIF YZV ZGS"
"YNC","5","YGW YKQ YKU YVO ZEM"
"YNE","0",""
"YNL","3","YPA YVC YXE"
"YNO","2","YRL YXL"
"YNS","1","YMT"
"YOG","4","YFH YLH YQT YWP"
"YOH","2","YGO YTH"
"YOJ","1","YEG"
"YOW","36","BUF CDG CUN DCA EWR FLL GCM HOG IAD IND MBJ MCO MEM NAS ORD POP PUJ PVR RSW TPA YEG YFB YFC YHM YHZ YLW YMX YQB YSB YTZ YUL YWG YYC YYG YYZ YZF"
"YPA","7","YBE YNL YSF YVC YXE ZFD ZWL"
"YPH","8","AKV YGW YIK YPX YUD YUL YVP YZG"
"YPM","3","YWG YXL ZSJ"
"YPX","8","AKV YGL YGW YIK YPH YUD YVP YZG"
"YPY","3","YEG YSM YZF"
"YQB","39","AZS CCC CDG CLT CUN CYO DFW EWR FDF FLL HOG IAD JFK MBJ MCO ORD PHL POP PTP PUJ PVR RIH SJO SNU TQO VRA YGP YGR YHU YKL YMX YOW YTZ YVP YVR YWK YYC YYZ YZV"
"YQD","2","YFO YWG"
"YQG","9","CUN PUJ VRA YHM YKF YOW YTZ YYC YYZ"
"YQK","1","YQT"
"YQM","20","CCC CUN HOG MBJ POP PUJ VRA YDF YEG YHM YHU YHZ YMX YOW YTZ YUL YWK YYC YYT YYZ"
"YQQ","6","PVR YEG YLW YVR YYC YYZ"
"YQR","13","CUN DEN LAS PHX PVR YEG YHZ YLW YUL YVR YXE YYC YYZ"
"YQT","17","MSA PUJ YAM YFH YLH YOG YQK YRL YSB YTZ YWG YWP YXL YYC YYZ ZPB ZRJ"
"YQU","1","YYC"
"YQX","6","YDF YHZ YWK YYR YYT ZUM"
"YQY","2","YYC YYZ"
"YQZ","2","YVR YWL"
"YRL","7","YHP YNO YPM YQT YVZ YWG YXL"
"YRS","1","YIV"
"YRT","12","YBK YCS YEK YFB YMX YOW YUT YVO YWG YXN YZF YZS"
"YSB","9","YAM YHM YOW YQB YQT YTZ YYB YYC YYZ"
"YSF","4","YBE YPA YXE ZFD"
"YSJ","3","YHU YHZ YYZ"
"YSK","2","YGW YUD"
"YSM","3","YEG YPY YZF"
"YST","1","YIV"
"YTH","8","XLB XTL YBT YGO YOH ZAC ZGI ZTM"
"YTS","3","YSB YTZ YYZ"
"YTZ","17","BNA BOS EWR IAD LGA MDW ORD YAM YFC YHU YHZ YOW YQB YQG YQT YSB YYB"
"YUD","8","AKV YGW YIK YPH YPX YSK YUL YZG"
"YUL","176","ACA ADZ AGA AGP AKV ALG AMM AMS ATH ATL AUA AUS AZS BCN BDA BER BGI BOD BOG BOS BRU BSL BZE CCC CDG CFG CLE CLT CMH CMN CPH CTA CTG CUN CUR CVG CYO CZM DEL DEN DFW DOH DSS DUB DXB EDI EWR FDF FLL FPO FRA FSP GDL GIG GRU GUA GVA HOG IAD IAH ICN IST KEF LAS LAX LGA LGW LHR LIM LIR LIS LRM LYS MAD MBJ MCO MDE MEX MGA MIA MRS MUC MXP MZT NAP NAS NCE NRT NTE OPO ORD ORY PBI PDL PHL PHX PIT PLS PMI POP PTP PTY PUJ PVR RAK RDU RIH RSW RTB SAL SAN SCL SDQ SFO SJD SJO SJU SNU STL SXM TFS TLS TPA TQO TUN UIO VCE VLC VRA YBX YEG YGL YGP YGR YGW YHR YHZ YIF YIK YKL YKQ YKU YLW YMT YNA YNC YNS YOW YPH YPX YQB YQM YQR YQX YSB YTZ YUD YVO YVP YVR YWG YWK YXE YYC YYG YYJ YYT YYZ YZG YZV ZBF ZEM ZGS ZIH ZRH ZSA"
"YUT","1","YRT"
"YVB","2","YGR YQB"
"YVC","4","YNL YPA YXE ZWL"
"YVO","6","YGW YKQ YKU YNC YRT ZEM"
"YVP","6","YFB YOW YPH YPX YQB YZG"
"YVR","23","CVG GDL ICN LAX MEM NRT PDX PVG SEA TAO YCD YEG YHM YKA YLW YMX YQZ YWG YWL YXS YYC YYJ YYZ"
"YVZ","4","YHP YRL YXL ZSJ"
"YWG","48","CUN DEN LIR MBJ MSP MZT ORD PUJ SJD XLB YCR YEG YFO YGO YGX YHM YHU YIV YNE YNO YOH YOW YPM YQD YQR YQT YRL YRS YRT YSK YST YTH YUL YVR YVZ YXE YXL YXU YYC YYJ YYQ YYT YYZ ZAC ZGI ZPB ZSJ ZTM"
"YWK","6","YDF YQB YQX YYT YZV ZUM"
"YWL","2","YQZ YVR"
"YWP","4","YFH YLH YQT YXL"
"YXE","18","CUN LAS PHX PVR YBE YEG YLW YNL YPA YQR YSF YVC YVR YWG YYC YYZ ZFD ZWL"
"YXL","10","XBE YAC YHP YNO YPM YQT YVZ ZPB ZRJ ZSJ"
"YXN","1","YRT"
"YXS","7","PVR YEG YKA YLW YVR YYC YYJ"
"YXT","7","YCD YEG YHM YLW YVR YXS YYC"
"YXU","5","CUN PUJ YWG YYC YYZ"
"YXX","5","PVR YEG YVR YYC YYZ"
"YXY","6","YEG YVR YYC YYJ YYZ YZF"
"YYB","7","YAM YHM YQT YSB YTZ YYC YYZ"
"YYC","59","ATL AUS BCN BOS BZE CDG CUN CZM DEN DUB EWR FCO FRA HNL HUX IAD ICN LAX LHR MBJ MEX NRT ORD POP PSP PTY PVR SEA SFO SLC TPA TPQ TQO YAM YCD YDF YEG YHM YHU YHZ YLW YOW YQG YQM YQR YQY YSB YVR YWG YXX YXY YYB YYG YYJ YYT YYZ ZIH ZLO ZRH"
"YYG","6","CUN YEG YHU YOW YYC YYZ"
"YYJ","15","CUN FRD PVR SEA SJD YEG YKA YLW YOW YVR YWG YXS YXY YYC YYZ"
"YYQ","1","YWG"
"YYR","7","YAY YDF YHZ YQX YWK YYT ZUM"
"YYT","18","CDG FSP MBJ MCO PUJ YAY YDF YEG YHM YHU YHZ YQX YWG YWK YYC YYR YYZ ZUM"
"YYZ","199","ADD AMM AMS ANU ARN ATH ATL AUA AUH AUS AZS BCN BDA BEG BER BGI BNA BOG BOM BON BOS BRU BUD BZE CAI CAN CCC CDG CHS CLE CLT CMH CMN CPH CTG CUN CUR CVG CWL CZM DAC DCA DEL DEN DFW DOH DUB DXB EDI EWR EZE FAO FCO FDF FLL FNC FPO FRA GCM GDL GEO GGT GIG GLA GND GRU HAV HEL HKG HND HNL HOG HUX IAD IAH ICN IND ISB IST JAX JED JFK KEF KHI KIN KIX LAS LAX LGA LGW LHE LHR LIM LIR LIS LRM MAD MAN MBJ MCO MDE MEX MIA MID MNL MSY MTY MUC MXP NAS NRT OPO ORD PBI PEK PHL PHX PIT PLS POP POS PRG PSP PTP PTY PUJ PVG PVR PXM RDU RIH RSW RTB SAL SAN SAT SCL SEA SFO SJD SJO SJU SKB SLC SMF SNU SRQ STL SUF SVD SXM SYD TER TFS TIA TLV TPA TPE TQO UIO UVF VCE VRA WAW YAM YCD YDF YEG YFC YHU YHZ YLW YMM YOW YQB YQG YQM YQQ YQR YQT YQX YQY YSB YSJ YTS YVR YWG YXE YXU YXX YXY YYC YYG YYJ YYT YZF ZAG ZIH ZRH"
"YZF","9","YEG YFB YHY YOW YPY YRT YVR YYC YYZ"
"YZG","8","AKV YGW YIK YPH YPX YUD YUL YVP"
"YZS","2","YRT YUT"
"YZV","1","YWK"
"ZAC","1","YTH"
"ZAD","42","AAR ARN BCN BEG BER BOH BRE BRU BSL BTS BUD BVA CGN CPH DUB DUS FKB FMO FRA HAM HEL KRK KSC KUN LGW LPL LUX MAN MUC NCL NRN ORK POZ PSA PUY RTM STR VIE WAW WMI ZAG ZRH"
"ZAG","3","CDG IST LEJ"
"ZBF","2","YQB YUL"
"ZEM","5","YGW YKQ YKU YNC YVO"
"ZFD","4","YBE YPA YSF YXE"
"ZGI","3","YGO YTH ZTM"
"ZGS","6","YBX YHR YIF YNA YQB YZV"
"ZIH","14","GDL IAH LAX MEX MTY NLU ORD PHX QRO SFO TIJ YVR YYC YYZ"
"ZLO","5","IAH LAX MEX PHX YYC"
