"origin","nb_outlinks","outlinks","nb_airlines"
"LIS","163","ADB AGA AGP ALC ALG AMS ARN ATH AUH AZS BCN BEG BEL BER BGY BHX BIO BJL BLQ BOD BOS BRS BRU BSB BUD BVA BVC CCS CDG CGN CLJ CMN CNF CPH CRL CUN CWB DJE DOH DSS DUB DUS DXB EDI EIN ESB EWR FAO FCO FLN FLR FNC FOR FRA GIG GLA GRU GVA HAJ HAM HEL HGH HOR IAD IBZ ICN IST JFK KEF KRK LAX LDE LGW LHR LIN LPA LPL LRM LTN LUX LWO LYS MAD MAH MAN MAO MBJ MCO MCZ MIA MIR MLA MPL MPM MRS MRU MUC MXP NAP NAT NBJ NCE NCL NDR NTE OPO ORD ORY OSL OTP OUD OVD OXB PDL PHL PIX PKX PMI PMO POA POZ PRG PSA PUJ PXO RAI RAK REC RIX RMO RTM SFB SFO SID SLZ SMA SOF SSA STN STR SVQ TER TFS TIA TLS TLV TMS TNG TSF TUN VCE VCP VIE VLC VXE WAW WMI WRO YHZ YUL YYZ ZNZ ZRH","63"
"LIT","18","ATL BNA CLT DAL DCA DEN DFW HOU IAH LGA MCO MIA ORD PHX PIE SFB SLC VPS","8"
"LIW","4","HEH MDL NYT RGN","5"
"LIX","2","LLW MFU","1"
"LJA","1","FIH","1"
"LJG","50","BKK CAN CGO CKG CSX CTU DZH FOC HAN HFE HGH HIA HJJ HKG INC JHG KHN KMG KWE KWL LHW LUM LXA NGB NKG PEK PKX PVG SGN SHA SHE SWA SZX TFU TNA TSN TYN WNZ WUH WUX XFN XIY XMN YBP YCU YNT YNZ ZAT ZUH ZYI","22"
"LJU","38","AMS ATH BCN BEG BRU CDG CPH DXB EDI FRA HEL HER HRG INI IST KBP KGS LGW LHR LPA LTN LUX MAD MAN MIR MUC ORY PRN RIX SAW SKP SMI TFS TGD TIV TLV WAW ZRH","28"
"LK-0001","1","RML","1"
"LKA","1","KOE","1"
"LKB","1","SUV","1"
"LKE","9","CXH DHB FBS RSJ W39 WSX YPT YWH ZNA","2"
"LKG","3","LOK RBX WIL","1"
"LKH","2","MUR MYY","1"
"LKI","2","BTJ KNO","2"
"LKL","2","OSL TOS","2"
"LKM","2","GTO MDC","2"
"LKN","6","BOO OSL RET SKN SVJ TOS","1"
"LKO","16","AUH BHO BOM DEL DMK DXB HYD JED JRG KQH KUL MCT NMI PNQ RKT RUH","9"
"LKY","6","ARK DAR HTMR MWZ SEU ZNZ","2"
"LLA","5","ARN GOT ORY PJA ZRH","6"
"LLB","2","ACX WMT","1"
"LLF","3","HAK PKX XIY","2"
"LLI","4","ADD AXU BJR GDQ","1"
"LLJ","1","CGK","1"
"LLK","1","VKO","1"
"LLM","1","HIR","1"
"LLO","1","UPG","1"
"LLU","2","JJU JNN","1"
"LLV","15","CKG HAK HGH HRB KMG KWE NKG PEK PKX PVG SHE TFU TSN WUH XIY","9"
"LLW","10","ADD BLZ DAR EBB HRE JNB LIX LUN MFU NBO","6"
"LMA","1","FAI","1"
"LMC","2","BOG VVC","2"
"LML","2","KWA MAJ","1"
"LMM","10","CSW CUU GDL LAP LTO MEX MTY MXL SJD TIJ","6"
"LMN","4","BKI KCH LWY MYY","1"
"LMP","10","BGY BLQ CTA LIN MXP NAP PMO TPS VCE VRN","6"
"LMT","0","","0"
"LMU","2","BTH TNJ","2"
"LMV","0","","0"
"LMY","3","BOT OBX UNG","1"
"LNB","1","VLI","1"
"LNE","2","SON VLI","1"
"LNJ","4","KMG PKX PVG TFU","1"
"LNK","5","DEN DFW LAS MCO ORD","3"
"LNL","10","DNH HAK HGH KWE LHW PKX PVG TAO URC XIY","6"
"LNO","2","LVO PER","2"
"LNS","4","IAD MCO ORD PIT","3"
"LNU","4","BPN LBW LPU TRK","2"
"LNV","4","CNS KVG POM RAB","3"
"LNY","3","HNL MKK OGG","2"
"LNZ","8","ALC AYT BRI FRA HER KGS PMI STN","4"
"LOD","2","SON VLI","1"
"LOE","1","DMK","1"
"LOH","1","UIO","1"
"LOK","3","EDL LKG WIL","4"
"LOP","13","BMU BPN BWX CGK DPS KUL SIN SUB SWQ TMC UPG WGP YIA","12"
"LOS","54","ABB ABJ ABV ADD AKR AMS ATL AUH BEY BGI BJL BNI CAI CBQ CDG CMN COO DAR DGAA DLA DNAN DNBK DNBY DOH DSS DXB EBB ENU FIH FNA FRA IAD IBA ILR IST JFK JNB JOS KAD KAN KGL LBV LFW LGW LHR MXP NBJ NBO PHC QOW QRW QUO ROB SSG","36"
"LPA","74","AES AGA AMS ARN BCN BER BFS BGO BGY BHX BJZ BLE BLL BOH BRS BRU BSL BUD CPH CWL DUS EDFH EIN EMA EUN EXT FRA FUE GCI GLA GOT GRQ GVA HAJ INV KLR KRS KSD KTW LBA LCG LEJ LGW LIN LJU LPL LTN MUC MXP NCL NDB NRK NTE OSL OST OTP OVD PIK PRG PSA RTM SDL STR TKU TRD TRF TSF VIE VIT VLC VRN VXO WRO ZRH","25"
"LPB","12","BOG CBB CIJ CUZ IQQ LIM SCL SRE TDD TJA UYU VVI","6"
"LPD","1","LET","1"
"LPF","5","HUZ NKG PEK SZX TEN","4"
"LPI","3","AMS HEL ORB","2"
"LPK","5","AAQ AER DME LED SIP","2"
"LPL","46","AGP ALC AMS AYT BCN BGO BHD BJV CDG CIA DUB EGAE FAO GDN GVA HRG IAS IOM KGS KRK KSC LCA LEI LIS MLA NBE NCE ORK OTP PFO PMI POZ PRG RHO RVN SOF SPU SZZ TFS TRN VIE WAW WMI WRO ZAD ZTH","6"
"LPM","1","VLI","1"
"LPQ","9","BKK CNX DMK HAK HAN KMG SAI VTE XKH","7"
"LPT","1","DMK","1"
"LPU","2","AAP TJS","1"
"LPY","1","ORY","1"
"LPZ","2","BGA EOH","1"
"LQM","1","PUU","1"
"LRD","4","DFW IAH LAS MTY","4"
"LRE","3","BNE TSV WIN","2"
"LRH","9","BRS CRL DUB GVA LYS MAN MRS NCE RAK","2"
"LRM","11","BHX DUS FCO FRA LWO MAD MIA MXP ORY VRN YUL","11"
"LRR","5","DOH DXB KWI SHJ THR","7"
"LRS","5","ATH JKL JTY KGS RHO","2"
"LRT","1","TLS","1"
"LRU","1","ABQ","1"
"LRV","1","CCS","5"
"LSA","1","GUR","1"
"LSC","5","ANF ARI CJC IQQ SCL","3"
"LSE","0","","2"
"LSH","2","HEH RGN","1"
"LSI","7","ABZ BHD EDI GLA KOI LHR MAN","1"
"LSP","2","CCS CUR","4"
"LSR","1","BTJ","1"
"LST","10","ADL BNE BWT CBR FLS HBA KNS MEL PER SYD","6"
"LSW","1","KNO","1"
"LTD","1","MJI","1"
"LTI","1","UBN","1"
"LTK","0","","0"
"LTM","1","OGL","1"
"LTN","104","ABZ ACE ADB AGA AGP ALC AMS ATH AYT BBU BCM BCN BEG BHD BIO BJV BOD BOJ BTS BUD BZR CFU CHQ CLJ CND CRA CTA DEB DLM DTM EVN FAO FCO FUE GHV GNB GRO GVA HER HRG IAS IBZ INN INV IOM IST JMK KEF KRK KSC KTW KUN LCA LIS LPA LUZ LWO LYS MAD MAH MXP NAP NCE NOC OLB OPO ORK OTP PMI PMO POZ PRG PRN PSA PUY PVK REU RHO RMO RMU RZE SCV SKP SOF SPU SPX SSH SVQ SZG TAT TBS TFS TIA TIV TLL TLV TOS TRN TSR VCE WAW WRO ZRH ZTH","10"
"LTO","8","DFW GYM LAX LMM PHX SFO TIJ YYC","5"
"LTT","6","CUF GVA MCM NCE PMF SIR","3"
"LTX","0","","0"
"LUA","3","KTM PPL RHP","3"
"LUD","1","ERS","1"
"LUH","0","","0"
"LUM","22","CAN CKG CSX CZX HGH JHG JMJ KHN KMG KWE LJG MDL NGB NKG PKX PVG RGN SJW SWA TFU WUH WUX","15"
"LUN","20","ADD CPT DAR DOH DXB EBB GBE HRE IST JNB KAA KGL LLW LVI MFU MNS NBO NLA SLI WDH","15"
"LUP","2","HNL MKK","1"
"LUQ","1","AEP","1"
"LUR","1","OTZ","1"
"LUV","2","AMQ TIM","3"
"LUW","4","CGK MDC PLW UPG","3"
"LUX","77","ADB AJA ALC AMS ATH AUH BCN BDS BER BGY BIA BIO BIQ BLQ BOD BRI BVC CAG CAN CFU CGO CLY CPH CTA DBV DUB DWC FAO FCO FLR FNC FRA FSC GPA GWT HAM HEL HER IBZ IST JMK JTR KGS KRK LCY LHR LIN LIS LPA LXR MAD MAH MAN MLA MRS MUC MXP NAP NCE OPO PMI PMO PRN QSR RAI RHO RMF RMI SID SKG STN SVQ VLC WAW ZAD ZRH ZTH","18"
"LUZ","10","BGY BOJ DUB FCO GDN LTN MST RJK SPU WAW","4"
"LVI","6","CPT JNB LUN MQP NBO WDH","6"
"LVO","2","LNO PER","3"
"LVP","4","AWZ IFN SYZ THR","2"
"LWB","2","CLT ORD","1"
"LWE","1","KOE","1"
"LWO","57","AYT BCN BER BJV BLL BRI BTS BUD BUS BVA CIA CRL CTA DLM DTM EIN ELQ FCO FMM FRA GDN GYD HAM HRG IEG IEV IST KBP KTW LCA LIS LRM LTN MAD MXP NAP NCE NRN PED PMO POZ PSA RHO RIX RMF RUH SAW SSH TIV TLL TLV TSF VIE VLC VNO WAW WRO","15"
"LWS","2","SEA SLC","1"
"LWY","4","BKI BKM LMN MYY","1"
"LXA","46","AHJ BPX CAN CGO CKG CSX CTU CZX DIG DZH GOQ GXH GYS HET HFE HGH HKG KMG KTM KWE LHW LJG LYI LZO MIG NAO NGQ NKG NNG NTG PEK PHH PVG SHA SIN SZX TAO TFU TSN TYN URC WDS WMT WUH XIY XNN","10"
"LXD","3","FLZ GNS PDG","1"
"LXG","1","VTE","2"
"LXR","25","ATH BCN BER BIO BLQ BRU CAI CDG CTA DUS FCO HRG JED KWI LGW LHR LUX MAN MXP ORY SAW SSH VLC VRN ZRH","19"
"LXS","9","ATH HEL JIK JKH MJT RHO SKG SMI VIE","6"
"LYA","24","BAV BHY BKK CAN CIF CKG DLC FOC HAK HET HMI HRB KHN KMG KWE NNG PVG SHA SHE SYX SZX TFU URC ZUH","9"
"LYB","2","CYB GCM","1"
"LYC","3","AJR ARN HMV","1"
"LYG","26","CAN CGQ CKG CSX DLC DSN FOC HAK HRB JJN KHN KMG KWE LHW NGB NNG PEK SHE SJW SWA SZX TFU TSN WUH XMN ZUH","13"
"LYH","3","CLT IAD ORD","2"
"LYI","34","CAN CGQ CKG CSX CTU DLC DYG FOC HAK HGH HRB HSN INC KHN KIX KMG KWE KWL LXA NGB NNG PVG SHA SHE SWA SYX SZX TFU TYN URC WNZ WUH XIY XMN","15"
"LYP","0","","0"
"LYR","5","ENSA MMK OSL QEN TOS","4"
"LYS","111","AAE ACE ADB ADD AGA AJA ALC ALG AMM AMS ARN ASR ATH AYT BCN BDS BER BEY BIA BIQ BJA BLJ BLL BLQ BOD BRU BSK BUD CAI CFU CHQ CLJ CLY CMN CPH CTA CZL DJE DSS DUB DUS DWC DXB EVN FCO FEZ FLR FNC FRA FSC FUE GVA HAM HER HRG IBZ IST JED KRK KUT LGW LHR LIG LIS LPA LPL LTN LXR MAD MAH MAN MED MIR MLA MUC MXP NAP OPO ORK ORN OSL OTP PFO PRG PRN PUF QSF RAK RBA RHO RMO RNS RUN RVN SAW SID SKP SOF SPU SXB TFS TGD TIA TLM TLV TNG TUN VIE VLC WAW YUL","46"
"LZG","4","CAN PEK PVG SZX","3"
"LZH","18","BAR CGO CGQ CKG DLC HAK HFE HGH HRB NGB NKG PEK PVG TAO TFU WUH XIY XMN","8"
"LZN","3","KHH RMQ TSA","2"
"LZO","25","CAN CSX DLU FOC HFE HGH HUZ JHG KHN KMG LJG LXA NGB NKG NNG PKX SWA SZX TNA WUH XIC XIY XMN XNN ZUH","12"
"LZY","8","CAN CKG CTU HFE MIG PEK TFU XIY","6"
"MAA","46","ADD AMD AUH BAH BKK BLR BOM BWN CCU CMB CNN COK DAC DED DEL DMK DOH DXB FRA GAU GOI HDO HKG HKT HYD IXA IXB IXM JAI KNU KUL KWI LHR LKO MCT MRU PAT PNQ RDP RGN RQY RUN SAG SHJ SIN SXV","34"
"MAB","3","BEL BSB CNF","3"
"MAD","180","ACE ADB ADD ALC ALG AMM AMS AOI ARN ASU ASW ATH ATL AUH BCM BCN BEG BEY BIO BKK BLQ BOG BOS BRI BRU BSL BUD BVC CAG CAI CAN CBB CCS CDG CFU CKG CLJ CLO CLT CMN COR CPH CRA CTA CTG CUN DFW DOH DSS DUB DUS DXB EDI EIN ESB EWR EZE FCO FEZ FLR FRA GDL GDN GOA GRU GUA GVA HAV HEL HGH HKG IAD IAS IBZ ICN IST JED JFK JMK JNB JTR KBP KEF KRK KTW KUN KUT KWI LAX LCG LCY LGW LHR LIM LIS LJU LPA LRM LTN LUX LWO LXR LYS MAH MAN MDE MEX MIA MLA MPL MRS MRU MTY MUC MVD MXP NCE NDR NTE OLB ORD ORY OSL OTP OVD PEK PHL PMI PRG PUJ PVG RBA REC RIX RMO RUH SAL SAW SBZ SCL SDQ SFO SID SJO SKP SOF SSG SZX TAS TFN TFU TIA TIV TLS TLV TNG TOS TRN TSF TSR TTU TUN UGC UIO VCE VCP VGO VIE VIT VRN VVI WAW WNZ WRO XPL YHZ YUL YYZ ZAG ZRH","88"
"MAF","8","AUS DAL DEN DFW HOU IAH LAS PHX","5"
"MAG","5","LAE MAS POM VAI WWK","2"
"MAH","70","AGP ALC AMS BCN BER BES BFS BGY BHX BIO BLQ BOD BOH BRS BRU BSL BZO CDG CGN CWL DUS EAS EDI EMA EXT FCO FLR FRA GLA GVA HAJ IBZ LBA LEN LGW LIL LIN LIS LPA LPL LTN LUX LYS MAD MAN MPL MRS MUC MXP NAP NCL NTE NWI OPO ORY OSL OVD PMI PRG STN STR SVQ TLS VCE VIE VLC VRN WAW ZAZ ZRH","27"
"MAJ","32","AIC AIM AUL BII BNE EAL EBO EJT ENT GUM HNL INU JEJ KIO KSA KWA LML MAV MIJ MJB MJE NDK PNI RNP ROR TKK TRW UIT UJE UTK WTE WTO","3"
"MAM","2","MEX NLU","2"
"MAN","145","ABZ ACE ADB ADD AEY AGA AGP ALC ALG AMM AMS ANU ARN ATH ATL AUH AYT BAH BCN BER BFS BGI BGO BGY BHD BJV BLQ BOJ BOM BRU BTS BUD BVC CAI CCF CDG CFU CHQ CMF CMN CPH CTA CUN DAC DBV DEL DLM DOH DUB DUS DXB EFL EGAE EGC EXT FAO FCO FNC FRA FUE GCI GNB GOA GOX GRO GVA HAM HEL HER HKG INV ISB IST JED JFK JMK JTR KAO KBP KEF KGS KOI KRK KTT KVA KWI LAS LEI LHE LHR LIG LIS LPA LUX LYS MAD MCO MLB MUC MXP NBE NQY OLB OPO OSL PEK PMI POZ PRG PRO PUJ PVG PVK REU RHO RIX RMU RVN SAW SCR SDR SID SIN SKG SOF SSH STR SUF SVG SZG TFS TIV TLS TOS TRN VIE VLC VRN WRO YYZ ZAD ZAG ZRH ZTH ZYL","51"
"MAO","32","BAZ BEL BOG BSB BVB CAF CIZ CNF FOR GIG GRU IRZ ITB IUP LBR LIS MBZ MIA MNX PIN PTY PVH RBB RBR REC RPU SJL STM TBT TFF TMT VCP","8"
"MAQ","1","DMK","1"
"MAR","8","CCS CGU MUN PMV PTY STB UIO VLN","10"
"MAS","4","KVG LAE MAG POM","1"
"MAU","3","BOB PPT RFP","1"
"MAV","2","AUL MAJ","1"
"MAY","1","NAS","2"
"MAZ","1","SJU","1"
"MBA","24","ADD AMS ASV DAR DXB EBB EDL FCO FRA IST KEU KGL KIS LAU MRE MXP MYD NBO PRG UKA VRN WIL WRO ZNZ","19"
"MBE","1","HND","1"
"MBI","1","ZNZ","1"
"MBJ","44","AMS ATL BHX BOG BOS BWI CLT DFW DTW FLL FRA GCM GLA IAD JFK KIN LGW LHR LIM LIS MAN MCI MCO MDE MDW MKE MSP MXP NAS NEG ORD PHL PTY STL TPA VRN YEG YHZ YQB YUL YWG YYC YYZ ZRH","29"
"MBL","1","ORD","1"
"MBQ","3","EBB JIN PAF","1"
"MBS","2","DTW ORD","2"
"MBT","2","CEB CRK","1"
"MBW","2","DPO KNS","2"
"MBZ","1","MAO","1"
"MCD","2","6Y8 KSJX","2"
"MCE","3","HHR LAS LAX","2"
"MCG","3","MRI NIB TCT","2"
"MCI","58","ABQ ATL AUS BNA BOS BWI CHS CLT CMH CUN DAL DCA DEN DFW DTW ECP EWR FLL GUF HOU IAD IAH IND JFK LAS LAX LGA MBJ MCO MDW MIA MKE MSP MSY MYR ORD ORF PDX PGD PHL PHX PIE PNS PUJ RDU RSW SAN SAT SAV SEA SFO SJD SLC SMF SRQ STL TPA VPS","12"
"MCK","1","DEN","1"
"MCM","1","NCE","5"
"MCN","3","BWI FLL IAD","1"
"MCO","164","ABE ALB AMS ATL ATW AUA AUS AVL BDA BDL BGR BHM BNA BOG BOS BQN BRO BSB BTV BUF BWI CAK CDG CID CLE CLT CMH CNF CRW CUN CVG DAL DCA DEN DFW DSM DTW DUB DXB EDI ELP ERI EVV EWN EWR EYW FAR FLL FOR FRA GCM GDL GPT GRR GRU GSO GSP GUA HOU HSV HVN IAD IAH ILG ILM IND ISP JAN JFK KEF LAN LAS LAX LGA LGW LHR LIM LIS LNK LNS MAD MAN MBJ MCI MDE MDW MEM MEX MHT MIA MID MKE MSN MSP MSY MTY MUC MYR NAS OGS OKC OMA ORD ORF PBI PDX PHL PHX PIT PLS PNS POS PSE PSM PTY PUJ PVD PVU PWM QRO RDU REC RIC ROC RSW SAL SAN SAP SAT SBN SBY SCL SDF SDQ SEA SFO SJO SJU SLC SMF SNA SPI SRQ STI STL STT SWF SYR TRI TTN TUL TYS VCP XNA YEG YHM YHZ YOW YQB YUL YVR YWG YYC YYZ","45"
"MCP","5","BEL BSB GIG GRU OYK","4"
"MCT","47","ADD AER AHB ALA AMS AUH BAH BGW BOM CAI CGP CNN COK DAC DAM DAR DEL DMM DOH DXB HYD IKA ISB IST KHI KRT MHD MLE MSH MUX NBO NJF PKX RUH SAW SHJ SIN SJJ SPX SYZ TAS TIF TRV TZX VIE ZBR ZYL","26"
"MCV","1","DRW","1"
"MCW","1","ORD","1"
"MCX","40","AER AUH BHK BSZ CEE CEK CSY DME DWC DXB EVN GSV IST JED KJA KRR KZN LED MRV MSQ NBC NMA NNM NUX PEE PES SCO SGC SHJ SVO SVX TAS TJM UFA UGC ULV UWWW VKO VOG ZIA","18"
"MCY","9","ADL AKL BNE CNS DPS EMD MEL SIN SYD","6"
"MCZ","21","ARU BSB CAC CGH CNF COR CPV EZE GIG GRU JTC LDB LIS PPB RAO REC SJP SSA UBA UDI VCP","5"
"MDA","0","","0"
"MDC","27","AMQ BPN BRG CAN CGK DJJ DPS FOC GTO ICN KAZ KMG LAH LKM LUW MNA NAH NGB NKG SIN SOQ SUB SZX TIM TPE TTE UPG","16"
"MDE","43","ADZ AUA AXM BAQ BGA BLB BOG BON CCS CLO CTG CUC CUN CUR EZE FLL GUA GYE IAH JFK LIM MAD MBJ MCO MEX MIA MTR NLU PAC PEI PSO PTY PUJ SAL SCL SDQ SJO SJU SMR UIO VLN YUL YYZ","26"
"MDG","11","CAN CKG DLC HGH ICN PEK PVG SHA SZX TAO TFU","7"
"MDK","3","BNB FIH GMA","4"
"MDL","30","AKY BKK BMO CNX DMK HEH HFE HGH IMF JJN KET KHM KHN KMG KMV LIW LSH LUM LYI MYT NYT NYU OVB PKK RGN SNW SRU THL TPE YNT","7"
"MDQ","7","AEP BHI BRC COR MDZ PMY REL","2"
"MDT","16","ATL BNA BOS CLT DFW DTW FLL IAD JAX MIA MYR ORD PGD PIE SFB SRQ","7"
"MDW","77","ABQ AGU ALB ATL AUS AVL BHM BJX BNA BOS BUF BUR BWI BZN CHS CLE CLT CMH CUN DAL DCA DFW DGO DSM DTW ECP ELP EWR GDL GEG GRR HOU IAH JAX LAS LAX LGA MCO MEM MIA MKE MLM MSP MYR OAK OKC OMA ONT ORF PGD PHL PHX PIT PSP PUJ PVU PWM RDU RIC ROC SAN SAT SDF SEA SJD SJU SLC SLP SMF SRQ STL TPA TUL TYS VPS YTZ ZCL","7"
"MDZ","22","AEP AUA BHI BRC COR CRD EZE FLN GIG GRU JUJ LGS LIM MDQ NQN PMY PTY PUJ ROS SCL SLA VCP","12"
"MEB","2","FLS KNS","1"
"MEC","2","PTY UIO","3"
"MED","85","ADB ADD ADU AHB ALA ALG AMM ASB ATZ AUH AWZ AZD BAH BEY BGW BND BOM BTJ BUZ CAI CGK CGP CMN DAC DMM DOH DXB ESB GBT GRV GSM GYD HAS HBE HDM HMB HOF HYD IFN IKA ISB IST JED JWN KAN KBL KER KHI KNO KRT KUL KWI LGW LHE LYP LYS MCT MHD MNL MRS MUX OMH ORY RAK RAS RUH SAW SHJ SKD SKT SPX SRY SSH SUB SYZ TAS TBZ TLS TUN TUU TZX UPG XBJ YIA ZAH","45"
"MEE","5","GEA LIF NOU TGJ UVE","2"
"MEH","5","BJF BVG HFT HVG VDS","1"
"MEL","72","ADL AKL ASP AUH AYQ BKK BME BNE BNK BQB BWN BWT CAN CBR CFS CGK CHC CMB CNS DBO DEL DFW DOH DPO DPS DRW DXB HAK HAN HBA HEL HGH HKG HKT HTI HVB ICN IST KUL LAX LHR LST MCY MGB MLE MNL MQL NAN NKG NRT NTL OAG OOL PEK PER PPP PVG SCL SFO SGN SIN SYD SZX TAO TFU TPE TSV WGA WLG WOL XMN ZQN","47"
"MEM","36","ATL AUS BNA BOS BWI CLT CUN DAL DCA DEN DFW DTW EWR FLL HOT HRO IAH LAS LAX LGA MCO MDW MIA MSP ORD PHL PHX PIE PNS RDU SAT SFB SLC TPA TYS VPS","13"
"MEQ","4","BTJ FSH KNO LKI","2"
"MEU","2","BEL GGF","1"
"MEX","107","ACA AGU AMS ATL AUS BCN BJX BOG BOS CDG CEN CJS CLO CLT CME CPE CTM CUL CUN CUU CZM DEN DFW DGO DTW DXB EWR EZE FCO FRA GDL GRU GUA HAV HMO HUX IAD IAH ICN IST JFK LAP LAS LAX LHR LIM LMM MAD MAM MCO MDE MGA MIA MID MLM MSP MTT MTY MUC MXL MZT NLD NRT OAK OAX ORD PEK PHL PHX PTY PUJ PVR PXM QRO RDU REX SAL SAP SAT SCL SDQ SEA SFO SJD SJO SLC SLP SMF SZX TAM TAP TGZ TIJ TPA TPQ TQO TRC VER VSA XPL YUL YVR YYC YYZ ZCL ZIH ZLO","30"
"MFA","4","DAR PMA TGT ZNZ","3"
"MFE","7","AUS DFW IAH LAS MCO MTY PHX","6"
"MFJ","1","SUV","1"
"MFK","1","TSA","1"
"MFM","49","BKK BOM CEB CGK CKG CZX DAD DEL DMK FOC FUK HAK HAN HFE HGH HYD ICN JJN KHH KHN KIX KOS KTI KUL KWE MNL NGB NKG NNG NRT NTG PEK PKX PUS PVG RMQ SHA SIN TAO TFU TNA TPE TWU TYN VVO WNZ WUH WUX XMN","25"
"MFN","4","NZTL TEU WKA ZQN","11"
"MFR","10","DEN LAS LAX PDX PHX SAN SEA SFO SLC SNA","6"
"MFU","3","LIX LLW LUN","3"
"MGA","11","BEF GUA HAV IAH MEX MIA PTY PUZ RNI SJO YUL","9"
"MGB","2","ADL MEL","2"
"MGF","4","CGH CWB GRU VCP","3"
"MGM","4","ATL CLT DCA IAH","3"
"MGQ","15","AAD ADD BIB BSA DXB EBB GGR GLK HGA IST JED JIB KMU MCT NBO","13"
"MGS","1","RAR","1"
"MGT","3","DRW GOV MNG","2"
"MGW","2","IAD ORD","1"
"MGY","0","","0"
"MGZ","2","KAW RGN","2"
"MHD","52","ABD ACZ ADU AMD AWZ AZD BEY BGW BND BUZ DEF DMM DOH DXB DYU GBT GSM HDM IFN IIL IST JED JWN KBL KDH KER KHD KHI KIH KSH KWI LFM LHE MCT MRX NJF NSH OMH PGU RAS RZR SAR SAW SHJ SRY SYZ TBZ THR UET XBJ ZAH ZBR","37"
"MHG","3","EBA GWT HDF","1"
"MHH","6","ATL CLT FPO MIA NAS PBI","5"
"MHK","2","DFW ORD","1"
"MHQ","3","ARN HEL TKU","2"
"MHT","11","BWI CHS CLT DCA FLL IAD MCO MDW ORD PHL RSW","5"
"MHX","1","RAR","1"
"MIA","173","AMS ANU ARN ATL AUA AUS AVL AXA BAQ BCN BDA BDL BEL BGI BHM BIM BNA BOG BOS BQN BSB BWI BZE CAP CCS CDG CHA CHS CID CLE CLO CLT CMH CMN CMW COR CPH CTG CUN CUR CVG CYB CZM DAL DCA DEN DFW DOH DOM DSM DTW DUB DXB EWR EZE FCO FDF FOR FPO FRA GCM GDL GEO GGT GHB GIG GND GRR GRU GSP GUA GYE HAV HEL HOG HOU HPN HSV IAD IAH ICT ILM IND IST JAX JFK KEF KIN LAS LAX LGA LHR LIM LIR LIS LRM MAD MBJ MCI MCO MDE MDT MDW MEM MEX MGA MID MKE MSN MSP MSY MTY MVD MXP NAS OKC OMA ORD ORF ORY PAP PBM PDX PHL PHX PIT PLS PNS POP POS PTP PTY PUJ RDU RIC SAL SAP SAT SAV SCL SCU SDF SDQ SEA SFO SJO SJU SLC SNU SRQ STI STL STX SYR TLH TLV TPA TQO TUL TYS UIO UVF VPS VRA VVI WAW XSC YOW YUL YVR YYZ ZRH ZSA","64"
"MID","17","BJX CUN DFW FRS GDL GUA HAV IAH MEX MIA NLU TGZ TIJ TLC VER VSA YYZ","13"
"MIG","31","CAN CKG CSX CZX FOC HAK HFE HGH JHG JJN KMG LHW LXA LZY NGB NKG PEK PKX PVG SHE SJW SYX SZX TNA TSN URC WNZ WUH XIC XMN YTY","15"
"MII","1","VCP","1"
"MIJ","1","MAJ","1"
"MIM","3","MEL MYA SYD","2"
"MIR","21","BER BRE BRN BRU CDG DUS FRA HAJ HAM LIL LUX LYS MRS MUC NCE NTE OPO ORY STR SZG VIE","10"
"MIS","1","GUR","1"
"MJB","2","AIM MAJ","1"
"MJC","2","ABJ KEO","1"
"MJE","3","JEJ KWA MAJ","1"
"MJF","3","BOO MQN TRD","1"
"MJI","23","AMM ATH BEN CAI CMN DAM DXB FCO GHT HBE IST JED LAQ LTD MED MLA MXP NIM QUB SEB SFA TOB TUN","19"
"MJK","2","CVQ PER","1"
"MJL","1","LBV","1"
"MJM","5","ADD FBM FIH KGA KWZ","4"
"MJN","2","DZA TNR","2"
"MJT","18","AMS ATH BHX BRU CPH HER JKH KTW LGW LXS MAN PRG RHO SKG SMI STN TLV VIE","12"
"MJU","2","BPN UPG","3"
"MJZ","9","DME IKT KHV KJA KRR OVB PYJ SVX YKS","4"
"MKE","29","ATL AUS BOS BWI CLT CUN DAL DCA DEN DFW DTW EWR FLL IAH JFK LGA MCO MDW MIA MSP ORD PHL PHX PUJ SEA SLC SRQ STL TPA","11"
"MKG","1","ORD","1"
"MKK","4","HNL LNY LUP OGG","1"
"MKL","2","ATL ORD","1"
"MKM","5","BTU KCH MYY SBW TGC","1"
"MKQ","5","BXD DJJ EWE TMH UPG","4"
"MKR","2","MMG PER","3"
"MKU","1","LBV","1"
"MKW","8","AGD BXB DJJ FOO KNG NBX SOQ UPG","5"
"MKY","4","BNE CNS ROK TSV","4"
"MKZ","1","SIN","1"
"MLA","94","AGP AMS ARN ATH BCN BEG BEN BER BFS BGY BHX BLL BLQ BOD BOH BRI BRS BRU BSL BUD BVA CAG CDG CGN CHQ CLJ CPH CTA DOH DUB DUS DXB EDI EIN EMA FCO FMM FRA GLA GOT GVA HEL INI IST JFK KBP KTW LCA LGW LIN LPL LUX MAD MAN MJI MRA MUC MXP NAP NCE NCL NTE NWI OPO ORY OSL OTP PEG PFO PMI PSR RIX RZE SEN SKG SKP SNN STN STR SUF SVQ TIA TLL TLS TLV TPS TRS TUN VIE VLC WAW WMI ZAG ZRH","31"
"MLB","10","ABE ATL BFS CLT CVG GLA LGW MAN NCL PIT","4"
