"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"LSR","WIMU","3.392000","97.864000","Kutacane","https://en.wikipedia.org/wiki/Alas_Leuser_Airport",1
"LST","YMLT","-41.545000","147.215000","Launceston","https://en.wikipedia.org/wiki/Launceston_Airport",11
"LSW","WITM","5.226670","96.950280","Lhokseumawe","https://en.wikipedia.org/wiki/Malikus_Saleh_Airport",1
"LTI","ZMAT","46.375830","96.219170","Altai City , Govi-Altai , Mongolia","https://en.wikipedia.org/wiki/Altai_Airport",1
"LTK","OSLK","35.400830","35.948610","Latakia , Syria","https://en.wikipedia.org/wiki/Latakia_International_Airport",8
"LTM","SYLT","3.372220","-59.790280","Lethem","https://en.wikipedia.org/wiki/Lethem_Airport",1
"LTN","EGGW","51.874720","-0.368330","","https://en.wikipedia.org/wiki/Luton_Airport",132
"LTO","MMLT","25.989170","-111.348330","Calafia Airlines","https://en.wikipedia.org/wiki/Loreto_International_Airport",8
"LUA","VNLK","27.687780","86.731390","Lukla , Nepal","https://en.wikipedia.org/wiki/Tenzing-Hillary_Airport",3
"LUC","NFNH","-16.748060","-179.666940","Laucala , Lau Islands , Northern Division , Fiji","https://en.wikipedia.org/wiki/Laucala_Airport",0
"LUH","VILD","30.854720","75.952500","Ludhiana","https://en.wikipedia.org/wiki/Ludhiana_Airport",1
"LUM","ZPMS","24.400000","98.533330","","https://en.wikipedia.org/wiki/Dehong_Mangshi_International_Airport",21
"LUN","FLKK","-15.331670","28.434170","Lusaka , Zambia","https://en.wikipedia.org/wiki/Kenneth_Kaunda_International_Airport",23
"LUO","FNUE","","","Luena","https://en.wikipedia.org/wiki/Luena_Airport",1
"LUP","PHLU","21.211110","-156.973610","Kalaupapa, Hawaii","https://en.wikipedia.org/wiki/Kalaupapa_Airport",2
"LUQ","SAOU","-33.275000","-66.351390","San Luis, Argentina","https://en.wikipedia.org/wiki/Brigadier_Mayor_C%C3%A9sar_Ra%C3%BAl_Ojeda_Airport",1
"LUR","PALU","68.875000","-166.111110","","https://en.wikipedia.org/wiki/Cape_Lisburne_LRRS_Airport",1
"LUV","WAPF","-5.760280","132.759440","Langgur, Tual","https://en.wikipedia.org/wiki/Karel_Sadsuitubun_Airport",3
"LUX","ELLX","49.623330","6.204440","Luxembourg City , Luxembourg","https://en.wikipedia.org/wiki/Luxembourg_Airport",111
"LUZ","EPLB","51.240278","22.713611","Lublin , Poland","https://en.wikipedia.org/wiki/Lublin_Airport",10
"LVP","OIBV","26.810280","53.356110","Lavan Island , Hormozgan","https://en.wikipedia.org/wiki/Lavan_Airport",4
"LWB","KLWB","37.858330","-80.399440","Lewisburg, West Virginia","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport",2
"LWE","WATW","-8.362500","123.438060","Lewoleba , East Nusa Tenggara , Indonesia","https://en.wikipedia.org/wiki/Wonopito_Airport",1
"LWK","EGET","60.191940","-1.243610","Lerwick","https://en.wikipedia.org/wiki/Tingwall_Airport",0
"LWS","KLWS","46.374440","-117.015280","Lewiston-Clarkston metropolitan area","https://en.wikipedia.org/wiki/Lewiston%E2%80%93Nez_Perce_County_Airport",0
"LWY","WBGW","4.849170","115.402780","Lawas","https://en.wikipedia.org/wiki/Lawas_Airport",4
"LXA","ZULS","29.297780","90.911940","Lhasa Shannan","https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport",49
"LXG","VLLN","20.960560","101.402500","","https://en.wikipedia.org/wiki/Louang_Namtha_Airport",1
"LXR","HELX","25.670830","32.706390","Luxor , Egypt","https://en.wikipedia.org/wiki/Luxor_International_Airport",26
"LXS","LGLM","39.917072","25.236308","Lemnos , Greece","https://en.wikipedia.org/wiki/Lemnos_International_Airport",14
"LYA","ZHLY","34.741110","112.388330","Luoyang , Henan , China","https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport",15
"LYB","MWCL","19.660000","-80.088890","","https://en.wikipedia.org/wiki/Edward_Bodden_Airfield",2
"LYC","ESNL","64.548060","18.716110","","https://en.wikipedia.org/wiki/Lycksele_Airport",3
"LYG","ZSLG","34.413060","119.177220","Lianyungang","https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport",29
"LYH","KLYH","37.325280","-79.201110","Lynchburg, Virginia","https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport",0
"LYI","ZSLY","35.046110","118.411670","Linyi , Shandong , China","https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport",34
"LYP","OPFA","31.365000","72.994720","Faisalabad","https://en.wikipedia.org/wiki/Faisalabad_International_Airport",7
"LYR","ENSB","78.246110","15.465560","Longyearbyen , Svalbard , Norway","https://en.wikipedia.org/wiki/Svalbard_Airport",5
"LYS","LFLL","","","Air France easyJet Transavia France Twin Jet","https://en.wikipedia.org/wiki/Lyon%E2%80%93Saint-Exup%C3%A9ry_Airport",164
"LZH","ZGZH","24.207500","109.391110","Liuzhou , Guangxi","https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport",18
"LZN","RCFG","26.157417","119.956390","","https://en.wikipedia.org/wiki/Nangan_Airport",3
"LZO","ZULZ","29.030000","105.470000","Luzhou , Sichuan , China","https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport",36
"LZY","ZUNZ","29.303330","94.335280","Nyingchi","https://en.wikipedia.org/wiki/Nyingchi_Mainling_Airport",7
"MAA","VOMM","12.982220","80.163610","Air India","https://en.wikipedia.org/wiki/Chennai_International_Airport",73
"MAB","SBMA","-5.368060","-49.138060","Marabá","https://en.wikipedia.org/wiki/Marab%C3%A1_Airport",3
"MAD","LEMD","40.472220","-3.560830","Madrid metropolitan area","https://en.wikipedia.org/wiki/Madrid%E2%80%93Barajas_Airport",243
"MAF","KMAF","31.942500","-102.201940","Midland and Odessa, Texas","https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port",0
"MAG","AYMD","-5.208330","145.783330","","https://en.wikipedia.org/wiki/Madang_Airport",5
"MAH","LEMH","39.862500","4.218610","Menorca","https://en.wikipedia.org/wiki/Menorca_Airport",80
"MAJ","PKMJ","7.064720","171.271940","Majuro","https://en.wikipedia.org/wiki/Marshall_Islands_International_Airport",0
"MAK","HSSM","9.558890","31.652220","Malakal , South Sudan","https://en.wikipedia.org/wiki/Malakal_Airport",1
"MAM","MMMA","25.770000","-97.525280","Brownsville–Matamoros","https://en.wikipedia.org/wiki/Matamoros_International_Airport",2
"MAN","EGCC","53.353890","-2.275000","Greater Manchester","https://en.wikipedia.org/wiki/Manchester_Airport",209
"MAO","SBEG","-3.041110","-60.050560","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport",34
"MAQ","VTPM","16.699720","98.545000","Tak","https://en.wikipedia.org/wiki/Mae_Sot_Airport",1
"MAR","SVMC","10.558330","-71.727780","Conviasa","https://en.wikipedia.org/wiki/La_Chinita_International_Airport",7
"MAS","AYMO","-2.061940","147.424170","Lorengau, Manus Province","https://en.wikipedia.org/wiki/Momote_Airport",4
"MAY","MYAB","24.287780","-77.684720","","https://en.wikipedia.org/wiki/Clarence_A._Bain_Airport",1
"MBA","HKMO","-4.040000","39.590000","Mombasa","https://en.wikipedia.org/wiki/Moi_International_Airport",22
"MBE","RJEB","44.304170","143.404170","","https://en.wikipedia.org/wiki/Monbetsu_Airport",1
"MBJ","MKJS","18.503610","-77.913330","Montego Bay , Jamaica","https://en.wikipedia.org/wiki/Sangster_International_Airport",47
"MBL","KMBL","44.272500","-86.246940","Manistee, Michigan / Ludington, Michigan","https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport",1
"MBQ","HUMA","-0.555000","30.600000","Mbarara , Uganda","https://en.wikipedia.org/wiki/Mbarara_Airport",3
"MBS","KMBS","43.532780","-84.079720","Saginaw, Michigan Midland, Michigan Bay City, Michigan","https://en.wikipedia.org/wiki/MBS_International_Airport",0
"MBT","RPVJ","12.369440","123.629170","Masbate","https://en.wikipedia.org/wiki/Moises_R._Espinosa_Airport",2
"MBW","YMMB","-37.975830","145.102220","Melbourne","https://en.wikipedia.org/wiki/Moorabbin_Airport",2
"MBZ","SWMW","-3.371940","-57.724720","Maués","https://en.wikipedia.org/wiki/Mau%C3%A9s_Airport",1
"MCE","KMCE","37.284720","-120.513890","Merced, California","https://en.wikipedia.org/wiki/Merced_Regional_Airport",2
"MCI","KMCI","39.297500","-94.713890","Kansas City metropolitan area","https://en.wikipedia.org/wiki/Kansas_City_International_Airport",60
"MCJ","SKLM","11.232500","-72.488890","Maicao , Colombia","https://en.wikipedia.org/wiki/Jorge_Isaacs_Airport",0
"MCK","KMCK","40.206390","-100.592220","McCook, Nebraska","https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport",0
"MCM","LNMC","43.726390","7.420560","Monaco","https://en.wikipedia.org/wiki/Monaco_Heliport",1
"MCN","KMCN","32.692780","-83.649170","Macon, Georgia and Warner Robins, Georgia","https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport",0
"MCO","KMCO","28.429440","-81.308890","JetBlue","https://en.wikipedia.org/wiki/Orlando_International_Airport",180
"MCP","SBMQ","0.050560","-51.072220","Macapá","https://en.wikipedia.org/wiki/Macap%C3%A1_International_Airport",4
"MCT","OOMS","23.593330","58.284440","Muscat","https://en.wikipedia.org/wiki/Muscat_International_Airport",98
"MCV","YMHU","-16.445000","136.075000","","https://en.wikipedia.org/wiki/McArthur_River_Mine_Airport",1
"MCW","KMCW","43.157780","-93.331110","Mason City, Iowa","https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport",0
"MCX","URML","42.816822","47.652294","Makhachkala","https://en.wikipedia.org/wiki/Uytash_Airport",34
"MCZ","SBMO","-9.517220","-35.783610","Maceió","https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport",23
"MDC","WAMM","1.549170","124.926390","Manado metropolitan area","https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport",27
"MDE","SKRG","6.167220","-75.426670","Medellín Metropolitan Area","https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_C%C3%B3rdova_International_Airport",39
"MDG","ZYMD","44.524170","129.568890","Mudanjiang , Heilongjiang","https://en.wikipedia.org/wiki/Mudanjiang_Hailang_International_Airport",12
"MDK","FZEA","0.022500","18.288610","","https://en.wikipedia.org/wiki/Mbandaka_Airport",3
"MDL","VYMD","21.702220","95.978060","3 million passengers per year [ 3 ]","https://en.wikipedia.org/wiki/Mandalay_International_Airport",31
"MDQ","SAZM","-37.934170","-57.573610","Mar del Plata , Argentina","https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport",10
"MDT","KMDT","40.193060","-76.763330","Harrisburg, Pennsylvania , U.S.","https://en.wikipedia.org/wiki/Harrisburg_International_Airport",17
"MDU","AYMN","-6.147739","143.657164","","https://en.wikipedia.org/wiki/Mendi_Airport",1
"MDW","KMDW","41.786110","-87.752500","Chicago metropolitan area","https://en.wikipedia.org/wiki/Midway_International_Airport",95
"MDZ","SAME","-32.831670","-68.792780","Mendoza , Argentina","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport",0
"MEB","YMEN","-37.728060","144.901940","Melbourne","https://en.wikipedia.org/wiki/Essendon_Airport",2
"MEC","SEMT","-0.945830","-80.678610","","https://en.wikipedia.org/wiki/Eloy_Alfaro_International_Airport",2
"MED","OEMA","24.553330","39.705000","Medina","https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport",105
"MEH","ENMH","71.028890","27.826390","Mehamn , Finnmark , Norway","https://en.wikipedia.org/wiki/Mehamn_Airport",5
"MEI","KMEI","32.332500","-88.751940","Meridian, Mississippi","https://en.wikipedia.org/wiki/Meridian_Regional_Airport",0
"MEL","YMML","-37.673330","144.843330","Melbourne","https://en.wikipedia.org/wiki/Melbourne_Airport",77
"MEM","KMEM","35.042500","-89.976670","Memphis metropolitan area","https://en.wikipedia.org/wiki/Memphis_International_Airport",38
"MEQ","WITC","4.043717","96.250836","","https://en.wikipedia.org/wiki/Cut_Nyak_Dhien_Airport",4
"MEU","SBMD","-0.889720","-52.602220","Monte Dourado ( Almeirim )","https://en.wikipedia.org/wiki/Monte_Dourado_Airport",2
"MEX","MMMX","19.436110","-99.071940","Magnicharters","https://en.wikipedia.org/wiki/Mexico_City_International_Airport",106
"MFA","HTMA","-7.913890","39.666670","Kilindoni","https://en.wikipedia.org/wiki/Mafia_Airport",5
"AAD","HCAD","6.095830","46.637500","Adado","https://en.wikipedia.org/wiki/Adado_Airport",1
"AAE","DABB","36.829170","7.813890","Annaba , Algeria","https://en.wikipedia.org/wiki/Rabah_Bitat_Airport",9
"AAL","EKYT","57.092780","9.849170","Aalborg , Denmark","https://en.wikipedia.org/wiki/Aalborg_Airport",19
"AAN","OMAL","24.261670","55.609170","Al Ain","https://en.wikipedia.org/wiki/Al_Ain_International_Airport",6
"AAP","WALS","-0.373610","117.255560","Samarinda","https://en.wikipedia.org/wiki/Aji_Pangeran_Tumenggung_Pranoto_International_Airport",7
"AAQ","URKA","45.002083","37.347306","Anapa","https://en.wikipedia.org/wiki/Anapa_Airport",24
"AAR","EKAH","56.304170","10.619170","Aarhus , Denmark","https://en.wikipedia.org/wiki/Aarhus_Airport",21
"AAS","NONE","-3.884720","139.310560","","https://en.wikipedia.org/wiki/Apalapsili_Airport",0
"AAT","ZWAT","47.750361","88.084444","Altay, Xinjiang","https://en.wikipedia.org/wiki/Altay_Xuedu_Airport",15
"AAX","SBAX","-19.563060","-46.960560","Araxá","https://en.wikipedia.org/wiki/Arax%C3%A1_Airport",3
"AAY","OYGD","16.193361","52.174194","Al-Ghaydah","https://en.wikipedia.org/wiki/Al_Ghaydah_Airport",1
"AAZ","MGQZ","14.865280","-91.502780","Quetzaltenango , Guatemala","https://en.wikipedia.org/wiki/Quetzaltenango_Airport",1
"ABA","UNAA","53.743330","91.385830","Abakan","https://en.wikipedia.org/wiki/Abakan_International_Airport",8
"ABB","DNAS","6.204170","6.665280","Lagos, Abuja, Kano","https://en.wikipedia.org/wiki/Asaba_International_Airport",3
"ABD","OIAA","30.365280","48.233060","Abadan , Khuzestan","https://en.wikipedia.org/wiki/Abadan_Ayatollah_Jami_International_Airport",5
"ABE","KABE","40.652333","-75.440472","Lehigh Valley","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport",13
"ABF","NGAB","1.796390","173.040280","Abaiang , Kiribati","https://en.wikipedia.org/wiki/Abaiang_Airport",2
"ABJ","DIAP","5.261417","-3.925778","Abidjan","https://en.wikipedia.org/wiki/F%C3%A9lix-Houphou%C3%ABt-Boigny_International_Airport",43
"ABK","HAKD","6.732806","44.241556","Kebri Dahar","https://en.wikipedia.org/wiki/Kabri_Dar_Airport",1
"ABL","PAFM","67.106639","-157.857111","Ambler, Alaska","https://en.wikipedia.org/wiki/Ambler_Airport",0
"ABM","YNPE","-10.950830","142.459440","","https://en.wikipedia.org/wiki/Northern_Peninsula_Airport",2
"MFJ","NFMO","-18.566940","179.951110","Moala Island , Fiji","https://en.wikipedia.org/wiki/Moala_Airport",2
"MFK","RCMT","26.223890","120.002500","","https://en.wikipedia.org/wiki/Beigan_Airport",1
"MFM","VMMC","22.149440","113.591390","Pearl River Delta","https://en.wikipedia.org/wiki/Macau_International_Airport",41
"MFN","NZMF","-44.673330","167.923330","Milford Sound","https://en.wikipedia.org/wiki/Milford_Sound_Airport",0
"MFR","KMFR","42.374170","-122.873610","Rogue Valley","https://en.wikipedia.org/wiki/Rogue_Valley_International%E2%80%93Medford_Airport",13
"MFU","FLMF","-13.258890","31.936110","Mfuwe , Zambia","https://en.wikipedia.org/wiki/Mfuwe_Airport",5
"MGA","MNMG","12.141390","-86.168060","Managua","https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport",11
"MGB","YMTG","-37.747780","140.783610","Mount Gambier , the Limestone Coast region and neighbouring Victorian towns","https://en.wikipedia.org/wiki/Mount_Gambier_Airport",2
"MGF","SBMG","-23.476390","-52.017780","Maringá","https://en.wikipedia.org/wiki/Maring%C3%A1_Regional_Airport",5
"MGH","FAMG","-30.859440","30.343060","Margate","https://en.wikipedia.org/wiki/Margate_Airport",1
"MGM","KMGM","32.300560","-86.393890","Montgomery, Alabama","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport",0
"MGQ","HCMM","2.013610","45.304720","Mogadishu , Somalia","https://en.wikipedia.org/wiki/Aden_Adde_International_Airport",24
"MGS","NCMG","-21.895830","-157.906670","","https://en.wikipedia.org/wiki/Mangaia_Airport",1
"MGT","YMGB","-12.094440","134.893610","","https://en.wikipedia.org/wiki/Milingimbi_Airport",3
"MGW","KMGW","39.642780","-79.916390","Morgantown, West Virginia","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport",2
"MGZ","VYME","12.439720","98.621390","Myeik","https://en.wikipedia.org/wiki/Myeik_Airport",2
"MHC","SCPQ","","","Dalcahue , Chile , Castro , Chile","https://en.wikipedia.org/wiki/Mocopulli_Airport",0
"MHD","OIMM","36.235000","59.640830","Iran Air Mahan Air Qeshm Air","https://en.wikipedia.org/wiki/Mashhad_Shahid_Hasheminejad_International_Airport",55
"MHG","EDFM","49.472500","8.514170","Mannheim , Baden-Württemberg , Germany","https://en.wikipedia.org/wiki/Mannheim_City_Airport",3
"MHH","MYAM","26.511390","-77.083610","Marsh Harbour , Abaco Islands , Bahamas","https://en.wikipedia.org/wiki/Marsh_Harbour_Airport",0
"MHK","KMHK","39.141110","-96.671670","Manhattan, Kansas","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport",0
"MHT","KMHT","42.932500","-71.435560","1,272,689","https://en.wikipedia.org/wiki/Manchester%E2%80%93Boston_Regional_Airport",17
"MHX","NCMH","-10.380560","-160.999720","Rarotonga","https://en.wikipedia.org/wiki/Manihiki_Island_Airport",1
"MIA","KMIA","25.793330","-80.290560","Avianca LATAM Cargo Colombia LATAM Chile LATAM Perú Polar Air Cargo","https://en.wikipedia.org/wiki/Miami_International_Airport",202
"MID","MMMD","20.936940","-89.657780","Mérida , Yucatán , Mexico","https://en.wikipedia.org/wiki/M%C3%A9rida_International_Airport",23
"MIG","ZUMY","31.430000","104.739720","Mianyang , Sichuan","https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport",35
"MII","SBML","-22.196940","-49.926390","Marília","https://en.wikipedia.org/wiki/Mar%C3%ADlia_Airport",1
"MIM","YMER","-36.908610","149.901390","Merimbula, New South Wales , Australia","https://en.wikipedia.org/wiki/Merimbula_Airport",3
"MIR","DTMB","35.758060","10.754720","Monastir, Tunisia","https://en.wikipedia.org/wiki/Monastir_Habib_Bourguiba_International_Airport",41
"MIS","AYMS","-10.689170","152.838060","Misima Island , Milne Bay Province , Papua New Guinea","https://en.wikipedia.org/wiki/Misima_Island_Airport",1
"MIU","DNMA","11.855560","13.081940","Maiduguri , Borno Nigeria","https://en.wikipedia.org/wiki/Maiduguri_International_Airport",5
"MJC","DIMN","7.272220","-7.587500","Man","https://en.wikipedia.org/wiki/Man_Airport",2
"MJE","NONE","8.163330","168.173890","Majkin, Namu Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Majkin_Airport",3
"MJF","ENMS","65.783997","13.214914","Mosjøen","https://en.wikipedia.org/wiki/Mosj%C3%B8en_Airport",3
"MJI","HLLM","32.900000","13.283000","","https://en.wikipedia.org/wiki/Mitiga_International_Airport",27
"MJL","FOGM","-1.848060","11.057780","Mouila , Gabon","https://en.wikipedia.org/wiki/Mouila_Airport",1
"MJM","FZWA","-6.121110","23.568890","Mbuji Mayi","https://en.wikipedia.org/wiki/Mbuji_Mayi_Airport",4
"MJN","FMNM","-15.666940","46.351670","Mahajanga , Madagascar","https://en.wikipedia.org/wiki/Amborovy_Airport",3
"MJT","LGMT","39.056670","26.598330","Lesbos","https://en.wikipedia.org/wiki/Mytilene_International_Airport",20
"MJU","WAFJ","-2.586670","119.029170","Mamuju Regency , West Sulawesi , Sulawesi Island , Indonesia","https://en.wikipedia.org/wiki/Tampa_Padang_Airport",2
