"iata","icao","coordinates","name","wikipedia_url","outdegree"
"PBZ","FAPG","17.7, 45.4","Plettenberg Bay , South Africa","https://en.wikipedia.org/wiki/Plettenberg_Bay_Aerodrome",2
"PCL","SPCL","8.37778, 74.57417","","https://en.wikipedia.org/wiki/FAP_Captain_David_Abensur_Rengifo_International_Airport",8
"PCR","SKPC","6.18472, 67.49306","Puerto Carreño , Colombia","https://en.wikipedia.org/wiki/Germ%C3%A1n_Olano_Airport",2
"PDA","SKPD","3.85278, 67.90611","Inírida , Colombia","https://en.wikipedia.org/wiki/C%C3%A9sar_Gaviria_Trujillo_Airport",2
"PDG","WIEE","0.78667, 100.28056","Padang","https://en.wikipedia.org/wiki/Minangkabau_International_Airport",13
"PDL","LPPD","37.74194, 25.69778","Ponta Delgada","https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport",34
"PDP","SULS","34.85556, 55.09444","Punta del Este","https://en.wikipedia.org/wiki/Capit%C3%A1n_de_Corbeta_Carlos_A._Curbelo_International_Airport",6
"PDS","MMPG","28.62750, 100.53528","Piedras Negras , Coahuila , Mexico","https://en.wikipedia.org/wiki/Piedras_Negras_International_Airport",1
"PDT","KPDT","45.69500, 118.84139","Pendleton, Oregon , United States","https://en.wikipedia.org/wiki/Eastern_Oregon_Regional_Airport",1
"PDV","LBPD","42.06778, 24.86472","Plovdiv","https://en.wikipedia.org/wiki/Plovdiv_Airport",6
"PDX","KPDX","45.58861, 122.59750","Portland metropolitan area","https://en.wikipedia.org/wiki/Portland_International_Airport",86
"PEE","USPP","57.91444, 56.02111","Perm , Perm Krai , Russia","https://en.wikipedia.org/wiki/Perm_International_Airport",27
"PEG","LIRZ","43.09583, 12.51306","Perugia , Umbria, Italy","https://en.wikipedia.org/wiki/Perugia_San_Francesco_d%27Assisi_%E2%80%93_Umbria_International_Airport",17
"PEI","SKPE","4.81250, 75.74028","Pereira, Colombia","https://en.wikipedia.org/wiki/Mateca%C3%B1a_International_Airport",8
"PEK","ZBAA","40.07250, 116.59750","Sichuan Airlines Shenzhen Airlines Shandong Airlines","https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport",227
"PEM","SPTU","12.61361, 69.22861","","https://en.wikipedia.org/wiki/Padre_Aldamiz_International_Airport",2
"PER","YPPH","31.94, 115.965","Virgin Australia","https://en.wikipedia.org/wiki/Perth_Airport",0
"PET","SBPK","31.71611, 52.33111","Pelotas","https://en.wikipedia.org/wiki/Pelotas_International_Airport",4
"PEV","LHPP","45.99083, 18.24083","Pécs , Hungary","https://en.wikipedia.org/wiki/P%C3%A9cs-Pog%C3%A1ny_International_Airport",3
"PEW","OPPS","33.99389, 71.51472","Peshawar","https://en.wikipedia.org/wiki/Bacha_Khan_International_Airport",0
"PFB","SBPF","28.24417, 52.32833","Passo Fundo","https://en.wikipedia.org/wiki/Lauro_Kurtz_Airport",2
"PFO","LCPH","34.71833, 32.48500","Ryanair","https://en.wikipedia.org/wiki/Paphos_International_Airport",68
"PGA","KPGA","36.92611, 111.44833","Page, Arizona","https://en.wikipedia.org/wiki/Page_Municipal_Airport",2
"PGD","KPGD","26.91889, 81.99083","Punta Gorda, Florida","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)",54
"PGF","LFMP","42.74056, 2.87056","Perpignan / Rivesaltes , France","https://en.wikipedia.org/wiki/Perpignan%E2%80%93Rivesaltes_Airport",12
"PGH","VIPT","29.03222, 79.47417","Pantnagar , Rudrapur , Haldwani and Kichha","https://en.wikipedia.org/wiki/Pantnagar_Airport",4
"PGV","KPGV","35.63528, 77.38528","Greenville, North Carolina","https://en.wikipedia.org/wiki/Pitt%E2%80%93Greenville_Airport",0
"PHB","SBPB","2.89333, 41.73028","Parnaíba","https://en.wikipedia.org/wiki/Parna%C3%ADba-Prefeito_Dr._Jo%C3%A3o_Silva_Filho_International_Airport",1
"PHC","DNPO","5.01528, 6.95000","Port Harcourt","https://en.wikipedia.org/wiki/Port_Harcourt_International_Airport",10
"PHF","KPHF","37.13194, 76.49306","Virginia Peninsula Hampton Roads","https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport",1
"PHL","KPHL","39.87194, 75.24111","Delaware Valley South Jersey","https://en.wikipedia.org/wiki/Philadelphia_International_Airport",131
"PHW","FAPH","56.2, 09.3","Phalaborwa , South Africa","https://en.wikipedia.org/wiki/Hendrik_Van_Eck_Airport",0
"PHX","KPHX","33.43417, 112.01167","Phoenix metropolitan area","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport",147
"PIA","KPIA","40.66417, 89.69333","Peoria, Illinois","https://en.wikipedia.org/wiki/Peoria_International_Airport",13
"PIB","KPIB","31.46722, 89.33694","Hattiesburg - Laurel , Mississippi , U.S.","https://en.wikipedia.org/wiki/Hattiesburg%E2%80%93Laurel_Regional_Airport",0
"PIH","KPIH","42.90972, 112.59583","Pocatello, Idaho","https://en.wikipedia.org/wiki/Pocatello_Regional_Airport",0
"PIK","EGPK","55.50944, 4.59444","Ryanair","https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport",10
"PIN","SWPI","2.67361, 56.77750","Parintins","https://en.wikipedia.org/wiki/Parintins_Airport",1
"PIR","KPIR","44.38278, 100.28611","Pierre, South Dakota","https://en.wikipedia.org/wiki/Pierre_Regional_Airport",1
"PIS","LFBI","46.58750, 0.30667","Poitiers , France","https://en.wikipedia.org/wiki/Poitiers%E2%80%93Biard_Airport",5
"PIT","KPIT","40.496, 80.246","Pittsburgh metropolitan area","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport",67
"PIX","LPPI","38.55444, 28.44139","","https://en.wikipedia.org/wiki/Pico_Airport",3
"PJM","MRPJ","8.53611, 83.30139","","https://en.wikipedia.org/wiki/Puerto_Jim%C3%A9nez_Airport",3
"PKE","YPKS","33.13109, 148.24099","","https://en.wikipedia.org/wiki/Parkes_Airport",1
"PKU","WIBB","0.46083, 101.44444","Pekanbaru","https://en.wikipedia.org/wiki/Sultan_Syarif_Kasim_II_International_Airport",14
"PKX","ZBAD","39.50917, 116.41056","Hebei Airlines","https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport",194
"PKZ","VLPS","15.13389, 105.78194","Lao Airlines","https://en.wikipedia.org/wiki/Pakse_International_Airport",6
"PLJ","MZPL","16.53722, 88.36111","Placencia","https://en.wikipedia.org/wiki/Placencia_Airport",4
"PLM","WIPP","2.90028, 104.70000","Palembang","https://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_International_Airport",9
"PLN","KPLN","45.57083, 84.79667","Northern Lower Peninsula of Michigan","https://en.wikipedia.org/wiki/Pellston_Regional_Airport",0
"PLQ","EYPA","55.97333, 21.09389","Palanga , Lithuania","https://en.wikipedia.org/wiki/Palanga_International_Airport",8
"PLS","MBPV","21.77361, 72.26583","","https://en.wikipedia.org/wiki/Providenciales_International_Airport",34
"PLZ","FAPE","33.98472, 25.61028","Gqeberha , South Africa","https://en.wikipedia.org/wiki/Chief_Dawid_Stuurman_International_Airport",3
"PMG","SBPP","22.54972, 55.70306","Ponta Porã","https://en.wikipedia.org/wiki/Ponta_Por%C3%A3_International_Airport",1
"PMO","LICJ","38.18194, 13.09944","Aeroitalia Ryanair Volotea","https://en.wikipedia.org/wiki/Palermo_Airport",104
"PMR","NZPM","40.32056, 175.61694","Palmerston North","https://en.wikipedia.org/wiki/Palmerston_North_Airport",4
"PMV","SVMG","10.91389, 63.96806","LASER Airlines","https://en.wikipedia.org/wiki/Santiago_Mari%C3%B1o_Caribbean_International_Airport",18
"PMW","SBPJ","10.29000, 48.35778","Palmas","https://en.wikipedia.org/wiki/Palmas_Airport",7
"PNA","LEPP","49.2, 42.77000","Pamplona , Navarra , Spain","https://en.wikipedia.org/wiki/Pamplona_Airport",4
"PND","MZPG","16.10222, 88.80833","Punta Gorda, Belize","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Belize)",2
"PNH","VDPP","11.54639, 104.84389","Vietnam Airlines","https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport",43
"PNI","PTPN","6.98500, 158.20889","","https://en.wikipedia.org/wiki/Pohnpei_International_Airport",17
"PNL","LICG","36.81639, 11.96861","","https://en.wikipedia.org/wiki/Pantelleria_Airport",12
"PNQ","VAPO","18.58222, 73.91972","Pune","https://en.wikipedia.org/wiki/Pune_Airport",41
"PNR","FCPP","4.81333, 11.88583","Pointe-Noire , Republic of the Congo","https://en.wikipedia.org/wiki/Agostinho-Neto_International_Airport",15
"PNS","KPNS","30.47333, 87.18667","3,056,000","https://en.wikipedia.org/wiki/Pensacola_International_Airport",27
"PNT","SCNT","51.67000, 72.53056","Puerto Natales , Chile","https://en.wikipedia.org/wiki/Teniente_Julio_Gallardo_Airport",3
"PNZ","SBPL","9.36750, 40.56361","Petrolina / Juazeiro","https://en.wikipedia.org/wiki/Petrolina_Airport",3
"POA","SBPA","29.99472, 51.17111","Azul Brazilian Airlines","https://en.wikipedia.org/wiki/Salgado_Filho_Porto_Alegre_International_Airport",20
"POJ","SNPD","18.67222, 46.49139","Patos de Minas","https://en.wikipedia.org/wiki/Patos_de_Minas_Airport",1
"POL","FQPB","12.98667, 40.52250","Pemba","https://en.wikipedia.org/wiki/Pemba_Airport_(Mozambique)",5
"POM","AYPY","9.44333, 147.22000","Port Moresby","https://en.wikipedia.org/wiki/Port_Moresby_International_Airport",40
"POP","MDPP","19.75778, 70.57000","","https://en.wikipedia.org/wiki/Gregorio_Luper%C3%B3n_International_Airport",26
"POS","TTPP","10.59528, 61.33722","Trinidad","https://en.wikipedia.org/wiki/Piarco_International_Airport",33
"POZ","EPPO","52.42111, 16.82639","Buzz (Ryanair)","https://en.wikipedia.org/wiki/Pozna%C5%84%E2%80%93%C5%81awica_Airport",61
"PPB","SBDN","22.17500, 51.42444","Presidente Prudente","https://en.wikipedia.org/wiki/Presidente_Prudente_Airport",8
"PPG","NSTU","14.32806, 170.71194","Pago Pago","https://en.wikipedia.org/wiki/Pago_Pago_International_Airport",5
"PPN","SKPP","2.45417, 76.60972","Popayán , Colombia","https://en.wikipedia.org/wiki/Guillermo_Le%C3%B3n_Valencia_Airport",3
"PPP","YBPN","20.49500, 148.55167","","https://en.wikipedia.org/wiki/Whitsunday_Coast_Airport",5
"PPQ","NZPP","40.90472, 174.98917","","https://en.wikipedia.org/wiki/Kapiti_Coast_Airport",3
"PPS","RPVP","9.74194, 118.75889","Puerto Princesa","https://en.wikipedia.org/wiki/Puerto_Princesa_International_Airport",5
"PQC","VVPQ","10.17167, 103.99111","VASCO , Bamboo Airways , Vietjet Air","https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport",34
"PQM","MMPQ","17.53500, 92.01500","Palenque , Chiapas , Mexico","https://en.wikipedia.org/wiki/Palenque_International_Airport",1
"PQQ","YPMQ","31.43583, 152.86333","Port Macquarie, New South Wales","https://en.wikipedia.org/wiki/Port_Macquarie_Airport",3
"PRC","KPRC","34.65444, 112.41972","Prescott, Arizona","https://en.wikipedia.org/wiki/Ernest_A._Love_Field",0
"PRG","LKPR","50.1018, 14.2632","Prague","https://en.wikipedia.org/wiki/V%C3%A1clav_Havel_Airport_Prague",193
"PRN","BKPR","42.57278, 21.03583","Pristina","https://en.wikipedia.org/wiki/Pristina_International_Airport",36
"PSA","LIRP","43.68389, 10.39250","Ryanair","https://en.wikipedia.org/wiki/Pisa_International_Airport",81
"PSC","KPSC","52.84, 8.5","Tri-Cities metropolitan area","https://en.wikipedia.org/wiki/Tri-Cities_Airport_(Washington)",11
"PSE","TJPS","18.00833, 66.56306","Ponce, Puerto Rico","https://en.wikipedia.org/wiki/Mercedita_International_Airport",2
"PSM","KPSM","43.07806, 70.82333","Portsmouth, New Hampshire","https://en.wikipedia.org/wiki/Portsmouth_International_Airport_at_Pease",6
"PSP","KPSP","33.82972, 116.50667","","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport",32
"PSR","LIBP","42.43722, 14.18722","Pescara","https://en.wikipedia.org/wiki/Abruzzo_Airport",23
"PSS","SARP","27.38611, 55.97056","Posadas , Argentina","https://en.wikipedia.org/wiki/Libertador_General_Jos%C3%A9_de_San_Mart%C3%ADn_Airport",3
"PTF","NFFO","17.78306, 177.21639","Malolo Lailai , Western Division , Fiji","https://en.wikipedia.org/wiki/Malolo_Lailai_Airport",1
"PTG","FAPP","23.84528, 29.45861","Polokwane (Pietersburg), South Africa","https://en.wikipedia.org/wiki/Polokwane_International_Airport",1
"PTO","SBPO","26.21722, 52.69444","Pato Branco","https://en.wikipedia.org/wiki/Pato_Branco_Airport",2
"PTP","TFFR","16.26417, 61.52583","Air France [ 1 ]","https://en.wikipedia.org/wiki/Pointe-%C3%A0-Pitre_International_Airport",24
"PTX","SKPI","1.85694, 76.08750","Pitalito , Colombia","https://en.wikipedia.org/wiki/Contador_Airport",2
"PTY","MPTO","9.07139, 79.38361","Panama City , Panama","https://en.wikipedia.org/wiki/Tocumen_International_Airport",88
"PUB","KPUB","38.28750, 104.49528","Pueblo, Colorado","https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport",1
"PUF","LFBP","43.38000, 0.41861","","https://en.wikipedia.org/wiki/Pau_Pyr%C3%A9n%C3%A9es_Airport",11
"PUJ","MDPC","18.56667, 68.35194","Punta Cana, Higüey, Bávaro","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport",96
"PUQ","SCCI","53.00250, 70.85444","Punta Arenas , Chile","https://en.wikipedia.org/wiki/Presidente_Carlos_Ib%C3%A1%C3%B1ez_del_Campo_International_Airport",12
"PUS","RKPK","35.17944, 128.93833","Jeju Air Jin Air","https://en.wikipedia.org/wiki/Gimhae_International_Airport",45
"PUU","SKAS","0.50556, 76.50083","","https://en.wikipedia.org/wiki/Tres_de_Mayo_Airport",4
"PUW","KPUW","46.744, 117.108","Pullman-Moscow Combined Statistical Area","https://en.wikipedia.org/wiki/Pullman%E2%80%93Moscow_Regional_Airport",0
"PUY","LDPL","44.89361, 13.92222","Pula , Croatia","https://en.wikipedia.org/wiki/Pula_Airport",38
"PUZ","MNPC","14.03750, 83.38667","La Costeña","https://en.wikipedia.org/wiki/Puerto_Cabezas_Airport",2
"PVD","KPVD","41.72389, 71.42833","Providence","https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport",38
"PVH","SBPV","8.71361, 63.90278","Porto Velho","https://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport",11
"PVK","LGPZ","38.92556, 20.76528","Preveza / Lefkada , Greece","https://en.wikipedia.org/wiki/Aktion_National_Airport",60
"PVR","MMPR","20.68000, 105.25417","TAR Aerolíneas","https://en.wikipedia.org/wiki/Licenciado_Gustavo_D%C3%ADaz_Ordaz_International_Airport",56
"PVU","KPVU","09.1, 24.1","Salt Lake City metropolitan area","https://en.wikipedia.org/wiki/Provo_Municipal_Airport",15
"PWM","KPWM","43.64611, 70.30917","State of Maine","https://en.wikipedia.org/wiki/Portland_International_Jetport",27
"PXM","MMPS","15.87667, 97.08889","Puerto Escondido, Oaxaca , Mexico","https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport",7
"PXO","LPPS","33.07083, 16.34972","Porto Santo Island","https://en.wikipedia.org/wiki/Porto_Santo_Airport",4
"PXU","VVPK","14.00444, 108.01722","Pleiku and Kon Tum","https://en.wikipedia.org/wiki/Pleiku_Airport",4
"PYH","SVPA","5.61944, 67.60694","","https://en.wikipedia.org/wiki/Cacique_Aramare_Airport",1
"PYT","SNZR","17.24278, 46.88306","Paracatu","https://en.wikipedia.org/wiki/Paracatu_Airport",1
"PZB","FAPM","29.64667, 30.39833","Pietermaritzburg, South Africa Midlands, South Africa","https://en.wikipedia.org/wiki/Pietermaritzburg_Airport",0
"PZI","ZUZH","32.33, 54.67","Panzhihua , Sichuan","https://en.wikipedia.org/wiki/Panzhihua_Baoanying_Airport",3
"PZO","SVPR","8.28889, 62.75972","","https://en.wikipedia.org/wiki/Manuel_Carlos_Piar_Guayana_Airport",5
"PZU","HSPN","19.43361, 37.23417","Port Sudan , Sudan","https://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport",20
"PZY","LZPP","48.62500, 17.82861","Piešťany , Slovakia","https://en.wikipedia.org/wiki/Pie%C5%A1%C5%A5any_Airport",4
"QBC","CYBD","52.38750, 126.59583","","https://en.wikipedia.org/wiki/Bella_Coola_Airport",1
"QGP","SNGN","8.83444, 36.47139","Garanhuns","https://en.wikipedia.org/wiki/Garanhuns_Airport",1
"QOW","DNIM","5.42639, 7.20556","Owerri , Nigeria , Aba , Nigeria , Umuahia , Nigeria","https://en.wikipedia.org/wiki/Sam_Mbakwe_Airport",2
"QRO","MMQT","02.5, 08.4","Querétaro , Querétaro , Mexico","https://en.wikipedia.org/wiki/Quer%C3%A9taro_Intercontinental_Airport",25
"QSR","LIRI","40.62000, 14.91250","Province of Salerno","https://en.wikipedia.org/wiki/Salerno_Costa_d%27Amalfi_Airport",24
"RAE","OERR","30.90639, 41.13806","Arar (ʿArʿar)","https://en.wikipedia.org/wiki/Arar_Domestic_Airport",5
"RAH","OERF","34.8, 26.5","Rafha","https://en.wikipedia.org/wiki/Rafha_Domestic_Airport",3
"RAI","GVNP","27.12, 38.04","Santiago Island","https://en.wikipedia.org/wiki/Nelson_Mandela_International_Airport",17
"RAK","GMMX","31.60694, 8.03639","easyJet Royal Air Maroc Transavia France","https://en.wikipedia.org/wiki/Marrakesh_Menara_Airport",120
"RAO","SBRP","21.13639, 47.77667","Ribeirão Preto","https://en.wikipedia.org/wiki/Leite_Lopes_Airport",10
"RAP","KRAP","44.04528, 103.05722","Rapid City, South Dakota","https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport",9
"RAR","NCRG","21.20278, 159.80556","Avarua","https://en.wikipedia.org/wiki/Rarotonga_International_Airport",10
"RAS","OIGG","31.13, 20.94","Rasht , Gilan","https://en.wikipedia.org/wiki/Rasht_Airport",13
"RBA","GMME","34.05139, 6.75139","Salé and Rabat , Morocco","https://en.wikipedia.org/wiki/Rabat%E2%80%93Sal%C3%A9_Airport",34
"RBB","SWBR","4.40611, 59.60250","Borba","https://en.wikipedia.org/wiki/Borba_Airport",1
"RBR","SBRB","9.86833, 67.89806","Rio Branco","https://en.wikipedia.org/wiki/Rio_Branco_International_Airport",6
"RBY","PARY","64.72722, 155.47000","Ruby, Alaska","https://en.wikipedia.org/wiki/Ruby_Airport",0
"RCB","FARB","28.74083, 32.09194","","https://en.wikipedia.org/wiki/Richards_Bay_Airport",1
"RCH","SKRH","11.52639, 72.92639","Riohacha , Colombia","https://en.wikipedia.org/wiki/Almirante_Padilla_Airport",1
"RCQ","SATR","29.21028, 59.68333","Reconquista , Argentina","https://en.wikipedia.org/wiki/Reconquista_Airport",1
"RDD","KRDD","40.50889, 122.29333","Redding , California , U.S.","https://en.wikipedia.org/wiki/Redding_Regional_Airport",0
"RDM","KRDM","44.25417, 121.14972","Central Oregon","https://en.wikipedia.org/wiki/Roberts_Field",14
"RDO","EPRA","51.38917, 21.21361","LOT Polish Airlines","https://en.wikipedia.org/wiki/Warsaw_Radom_Airport",6
"RDU","KRDU","35.87778, 78.78750","Delta Air Lines","https://en.wikipedia.org/wiki/Raleigh%E2%80%93Durham_International_Airport",83
"RDZ","LFCR","38.9, 59.5","","https://en.wikipedia.org/wiki/Rodez%E2%80%93Aveyron_Airport",10
"REC","SBRF","8.12639, 34.92278","Gol Linhas Aéreas","https://en.wikipedia.org/wiki/Recife/Guararapes%E2%80%93Gilberto_Freyre_International_Airport",52
"REG","LICR","38.07194, 15.65361","Reggio di Calabria , Messina","https://en.wikipedia.org/wiki/Reggio_Calabria_Airport",16
"REL","SAVT","43.20972, 65.28333","Trelew , Argentina","https://en.wikipedia.org/wiki/Almirante_Marcos_A._Zar_Airport",8
"RER","MGRT","14.52111, 91.69722","","https://en.wikipedia.org/wiki/Retalhuleu_Airport",1
"RES","SARE","27.45000, 59.05611","Resistencia , Argentina","https://en.wikipedia.org/wiki/Resistencia_International_Airport",4
"REU","LERS","41.14750, 1.16722","Reus , Barcelona , Tarragona , Costa Dorada","https://en.wikipedia.org/wiki/Reus_Airport",29
"REX","MMRX","26.00889, 98.22833","Reynosa , Tamaulipas , Mexico","https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport",5
"RFD","KRFD","42.19528, 89.09722","Chicago metropolitan area","https://en.wikipedia.org/wiki/Chicago_Rockford_International_Airport",8
"RGK","UNBG","51.96667, 85.83333","Gorno-Altaysk","https://en.wikipedia.org/wiki/Gorno-Altaysk_Airport",11
"RGL","SAWG","51.60889, 69.31250","Río Gallegos , Argentina","https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport",9
"RGN","VYYY","16.90722, 96.13306","Yangon","https://en.wikipedia.org/wiki/Yangon_International_Airport",48
"RHI","KRHI","45.63083, 89.46639","Rhinelander, Wisconsin","https://en.wikipedia.org/wiki/Rhinelander%E2%80%93Oneida_County_Airport",2
"RHO","LGRP","19.51, 10.29","Aegean Airlines","https://en.wikipedia.org/wiki/Rhodes_International_Airport",149
"RIC","KRIC","37.50500, 77.31944","Central Virginia","https://en.wikipedia.org/wiki/Richmond_International_Airport",38
