"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"OSD","ESNZ","","","","https://en.wikipedia.org/wiki/Åre_Östersund_Airport","5"
"OSI","LDOS","","","","https://en.wikipedia.org/wiki/Osijek_Airport","4"
"OSL","ENGM","","","","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen","161"
"OSR","LKMT","","","","https://en.wikipedia.org/wiki/Leoš_Janáček_Airport_Ostrava","25"
"OSS","UCFO","","","","https://en.wikipedia.org/wiki/Osh_Airport","28"
"OST","EBOS","","","","https://en.wikipedia.org/wiki/Ostend_Airport","9"
"OTH","KOTH","","","","https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport","0"
"OTP","LROP","","","","https://en.wikipedia.org/wiki/Bucharest_Henri_Coandă_International_Airport","113"
"OTS","","","","","https://en.wikipedia.org/wiki/Anacortes_Airport","4"
"OTZ","PAOT","","","","https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport","14"
"OUA","DFFD","","","","https://en.wikipedia.org/wiki/Ouagadougou_Airport","20"
"OUD","GMFO","","","","https://en.wikipedia.org/wiki/Angads_Airport","23"
"OUL","EFOU","","","","https://en.wikipedia.org/wiki/Oulu_Airport","5"
"OVB","UNNT","","","","https://en.wikipedia.org/wiki/Tolmachevo_Airport","106"
"OVD","LEAS","","","","https://en.wikipedia.org/wiki/Asturias_Airport","21"
"OWB","KOWB","","","","https://en.wikipedia.org/wiki/Owensboro–Daviess_County_Regional_Airport","2"
"OWD","KOWD","","","","https://en.wikipedia.org/wiki/Norwood_Memorial_Airport","0"
"OXB","GGOV","","","","https://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport","8"
"OZG","GMAZ","","","","https://en.wikipedia.org/wiki/Zagora_Airport","2"
"OZZ","GMMZ","","","","https://en.wikipedia.org/wiki/Ouarzazate_Airport","5"
"PAB","VEBU","","","","https://en.wikipedia.org/wiki/Bilaspur_Airport","3"
"PAC","MPMG","","","","https://en.wikipedia.org/wiki/Albrook_Airport","22"
"PAD","EDLP","","","","https://en.wikipedia.org/wiki/Paderborn_Lippstadt_Airport","9"
"PAE","KPAE","","","","https://en.wikipedia.org/wiki/Paine_Field","9"
"PAH","KPAH","","","","https://en.wikipedia.org/wiki/Barkley_Regional_Airport","0"
"PAP","MTPP","","","","https://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport","1"
"PAS","LGPA","","","","https://en.wikipedia.org/wiki/New_Paros_Airport","5"
"PAT","VEPT","","","","https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport","16"
"PBC","MMPB","","","","https://en.wikipedia.org/wiki/Puebla_International_Airport","17"
"PBG","KPBG","","","","https://en.wikipedia.org/wiki/Plattsburgh_International_Airport","5"
"PBH","VQPR","","","","https://en.wikipedia.org/wiki/Paro_International_Airport","18"
"PBI","KPBI","","","","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport","45"
"PBM","SMJP","","","","https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport","15"
"PCL","SPCL","","","","https://en.wikipedia.org/wiki/FAP_Captain_David_Abensur_Rengifo_International_Airport","9"
"PCR","SKPC","","","","https://en.wikipedia.org/wiki/Germán_Olano_Airport","2"
"PDA","SKPD","","","","https://en.wikipedia.org/wiki/César_Gaviria_Trujillo_Airport","2"
"PDL","LPPD","","","","https://en.wikipedia.org/wiki/João_Paulo_II_Airport","27"
"PDP","SULS","","","","https://en.wikipedia.org/wiki/Capitán_de_Corbeta_Carlos_A._Curbelo_International_Airport","7"
"PDS","MMPG","","","","https://en.wikipedia.org/wiki/Piedras_Negras_International_Airport","1"
"PDT","KPDT","","","","https://en.wikipedia.org/wiki/Eastern_Oregon_Regional_Airport","2"
"PDV","LBPD","","","","https://en.wikipedia.org/wiki/Plovdiv_Airport","9"
"PDX","KPDX","","","","https://en.wikipedia.org/wiki/Portland_International_Airport","90"
"PED","LKPD","","","","https://en.wikipedia.org/wiki/Pardubice_Airport","16"
"PEE","USPP","","","","https://en.wikipedia.org/wiki/Perm_International_Airport","33"
"PEG","LIRZ","","","","https://en.wikipedia.org/wiki/Perugia_Airport","11"
"PEI","SKPE","","","","https://en.wikipedia.org/wiki/Matecaña_International_Airport","8"
"PEK","ZBAA","","","","https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport","232"
"PEM","SPTU","","","","https://en.wikipedia.org/wiki/Padre_Aldamiz_International_Airport","2"
"PEN","WMKP","","","","https://en.wikipedia.org/wiki/Penang_International_Airport","33"
"PER","YPPH","","","","https://en.wikipedia.org/wiki/Perth_Airport","89"
"PET","SBPK","","","","https://en.wikipedia.org/wiki/Pelotas_International_Airport","4"
"PEV","LHPP","","","","https://en.wikipedia.org/wiki/Pécs-Pogány_International_Airport","1"
"PEW","OPPS","","","","https://en.wikipedia.org/wiki/Bacha_Khan_International_Airport","10"
"PFB","SBPF","","","","https://en.wikipedia.org/wiki/Lauro_Kurtz_Airport","2"
"PFO","LCPH","","","","https://en.wikipedia.org/wiki/Paphos_Airport","61"
"PGA","KPGA","","","","https://en.wikipedia.org/wiki/Page_Municipal_Airport","3"
"PGD","KPGD","","","","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)","52"
"PGF","LFMP","","","","https://en.wikipedia.org/wiki/Perpignan–Rivesaltes_Airport","10"
"PGH","VIPT","","","","https://en.wikipedia.org/wiki/Pantnagar_Airport","1"
"PGV","KPGV","","","","https://en.wikipedia.org/wiki/Pitt–Greenville_Airport","0"
"PHC","DNPO","","","","https://en.wikipedia.org/wiki/Port_Harcourt_International_Airport","9"
"PHF","KPHF","","","","https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport","0"
"PHL","KPHL","","","","https://en.wikipedia.org/wiki/Philadelphia_International_Airport","131"
"PHX","KPHX","","","","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport","155"
"PIA","KPIA","","","","https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport","13"
"PIE","KPIE","","","","https://en.wikipedia.org/wiki/St._Pete–Clearwater_International_Airport","60"
"PIH","KPIH","","","","https://en.wikipedia.org/wiki/Pocatello_Regional_Airport","0"
"PIK","EGPK","","","","https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport","10"
"PIR","KPIR","","","","https://en.wikipedia.org/wiki/Pierre_Regional_Airport","1"
"PIT","KPIT","","","","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport","64"
"PIU","SPUR","","","","https://en.wikipedia.org/wiki/Cap._FAP_Guillermo_Concha_Iberico_International_Airport","1"
"PIX","LPPI","","","","https://en.wikipedia.org/wiki/Pico_Airport","3"
"PKB","KPKB","","","","https://en.wikipedia.org/wiki/Mid-Ohio_Valley_Regional_Airport","0"
"PKX","ZBAD","","","","https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport","205"
"PKZ","VLPS","","","","https://en.wikipedia.org/wiki/Pakse_International_Airport","5"
"PLN","KPLN","","","","https://en.wikipedia.org/wiki/Pellston_Regional_Airport","2"
"PLQ","EYPA","","","","https://en.wikipedia.org/wiki/Palanga_International_Airport","8"
"PLS","MBPV","","","","https://en.wikipedia.org/wiki/Providenciales_International_Airport","34"
"PLW","WAFF","","","","https://en.wikipedia.org/wiki/Mutiara_SIS_Al-Jufrie_International_Airport","10"
"PMF","LIMP","","","","https://en.wikipedia.org/wiki/Parma_Airport","3"
"PMI","LEPA","","","","https://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport","208"
"PMO","LICJ","","","","https://en.wikipedia.org/wiki/Falcone–Borsellino_Airport","78"
"PMV","SVMG","","","","https://en.wikipedia.org/wiki/Del_Caribe_""Santiago_Mariño""_International_Airport","17"
"PMW","SBPJ","","","","https://en.wikipedia.org/wiki/Palmas_Airport","7"
"PMY","SAVY","","","","https://en.wikipedia.org/wiki/El_Tehuelche_Airport","1"
"PNA","LEPP","","","","https://en.wikipedia.org/wiki/Pamplona_Airport","4"
"PND","MZPG","","","","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Belize)","2"
"PNH","VDPP","","","","https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport","37"
"PNI","PTPN","","","","https://en.wikipedia.org/wiki/Pohnpei_International_Airport","19"
"PNL","LICG","","","","https://en.wikipedia.org/wiki/Pantelleria_Airport","11"
"PNQ","VAPO","","","","https://en.wikipedia.org/wiki/Pune_International_Airport","13"
"PNR","FCPP","","","","https://en.wikipedia.org/wiki/Pointe_Noire_Airport","17"
"PNS","KPNS","","","","https://en.wikipedia.org/wiki/Pensacola_International_Airport","29"
"PNZ","SBPL","","","","https://en.wikipedia.org/wiki/Petrolina_Airport","4"
"POA","SBPA","","","","https://en.wikipedia.org/wiki/Salgado_Filho_International_Airport","15"
"POM","AYPY","","","","https://en.wikipedia.org/wiki/Port_Moresby_International_Airport","2"
"POP","MDPP","","","","https://en.wikipedia.org/wiki/Gregorio_Luperón_International_Airport","17"
"POR","EFPO","","","","https://en.wikipedia.org/wiki/Pori_Airport","1"
"POS","TTPP","","","","https://en.wikipedia.org/wiki/Piarco_International_Airport","26"
"POZ","EPPO","","","","https://en.wikipedia.org/wiki/Poznań–Ławica_Airport","42"
"PPG","NSTU","","","","https://en.wikipedia.org/wiki/Pago_Pago_International_Airport","5"
"PPN","SKPP","","","","https://en.wikipedia.org/wiki/Guillermo_León_Valencia_Airport","3"
"PPP","YBPN","","","","https://en.wikipedia.org/wiki/Whitsunday_Coast_Airport","5"
"PPS","RPVP","","","","https://en.wikipedia.org/wiki/Puerto_Princesa_International_Airport","5"
"PPT","NTAA","","","","https://en.wikipedia.org/wiki/Fa'a'ā_International_Airport","31"
"PQC","VVPQ","","","","https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport","43"
"PQI","KPQI","","","","https://en.wikipedia.org/wiki/Presque_Isle_International_Airport","0"
"PQM","MMPQ","","","","https://en.wikipedia.org/wiki/Palenque_International_Airport","1"
"PRC","KPRC","","","","https://en.wikipedia.org/wiki/Ernest_A._Love_Field","0"
"PRG","LKPR","","","","https://en.wikipedia.org/wiki/Václav_Havel_Airport_Prague","144"
"PRN","BKPR","","","","https://en.wikipedia.org/wiki/Pristina_Airport","38"
"PRO","PROP","","","","https://en.wikipedia.org/wiki/Jersey_Airport","26"
"PSA","LIRP","","","","https://en.wikipedia.org/wiki/Pisa_International_Airport","85"
"PSC","KPSC","","","","https://en.wikipedia.org/wiki/Tri-Cities_Airport_(Washington)","3"
"PSE","TJPS","","","","https://en.wikipedia.org/wiki/Mercedita_International_Airport","1"
"PSM","KPSM","","","","https://en.wikipedia.org/wiki/Portsmouth_International_Airport_at_Pease","7"
"PSO","SKPS","","","","https://en.wikipedia.org/wiki/Antonio_Nariño_Airport","3"
"PSP","KPSP","","","","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport","33"
"PSR","LIBP","","","","https://en.wikipedia.org/wiki/Abruzzo_Airport","17"
"PSS","SARP","","","","https://en.wikipedia.org/wiki/Libertador_General_José_de_San_Martín_Airport","2"
"PTP","TFFR","","","","https://en.wikipedia.org/wiki/Pointe-à-Pitre_International_Airport","22"
"PTX","SKPI","","","","https://en.wikipedia.org/wiki/Contador_Airport","2"
"PTY","MPTO","","","","https://en.wikipedia.org/wiki/Tocumen_International_Airport","95"
"PUB","KPUB","","","","https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport","1"
"PUF","LFBP","","","","https://en.wikipedia.org/wiki/Pau_Pyrénées_Airport","9"
"PUJ","MDPC","","","","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport","97"
"PUS","RKPK","","","","https://en.wikipedia.org/wiki/Gimhae_International_Airport","47"
"PUU","SKAS","","","","https://en.wikipedia.org/wiki/Tres_de_Mayo_Airport","4"
"PUW","KPUW","","","","https://en.wikipedia.org/wiki/Pullman–Moscow_Regional_Airport","2"
"PUY","LDPL","","","","https://en.wikipedia.org/wiki/Pula_Airport","31"
"PUZ","MNPC","","","","https://en.wikipedia.org/wiki/Puerto_Cabezas_Airport","2"
"PVA","SKPV","","","","https://en.wikipedia.org/wiki/El_Embrujo_Airport","1"
"PVC","KPVC","","","","https://en.wikipedia.org/wiki/Provincetown_Municipal_Airport","0"
"PVD","KPVD","","","","https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport","38"
"PVG","ZSPD","","","","https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport","212"
"PVH","SBPV","","","","https://en.wikipedia.org/wiki/Governador_Jorge_Teixeira_de_Oliveira_International_Airport","8"
"PVK","LGPZ","","","","https://en.wikipedia.org/wiki/Aktion_National_Airport","48"
"PVR","MMPR","","","","https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport","50"
"PVU","KPVU","","","","https://en.wikipedia.org/wiki/Provo_Municipal_Airport","17"
"PWM","KPWM","","","","https://en.wikipedia.org/wiki/Portland_International_Jetport","30"
"PXM","MMPS","","","","https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport","10"
"PXO","LPPS","","","","https://en.wikipedia.org/wiki/Porto_Santo_Airport","6"
"PYH","SVPA","","","","https://en.wikipedia.org/wiki/Cacique_Aramare_Airport","1"
"PZI","ZUZH","","","","https://en.wikipedia.org/wiki/Panzhihua_Baoanying_Airport","4"
"PZU","HSPN","","","","https://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport","7"
"QRO","MMQT","","","","https://en.wikipedia.org/wiki/Querétaro_Intercontinental_Airport","29"
"QSF","DAAS","","","","https://en.wikipedia.org/wiki/Ain_Arnat_Airport","7"
"QSR","LIRI","","","","https://en.wikipedia.org/wiki/Salerno_Costa_d'Amalfi_Airport","17"
"RAI","GVNP","","","","https://en.wikipedia.org/wiki/Nelson_Mandela_International_Airport","20"
"RAK","GMMX","","","","https://en.wikipedia.org/wiki/Marrakesh_Menara_Airport","124"
"RAO","SBRP","","","","https://en.wikipedia.org/wiki/Leite_Lopes_Airport","11"
"RAP","KRAP","","","","https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport","1"
"RAR","NCRG","","","","https://en.wikipedia.org/wiki/Rarotonga_International_Airport","12"
"RBA","GMME","","","","https://en.wikipedia.org/wiki/Rabat–Salé_Airport","37"
"RBR","SBRB","","","","https://en.wikipedia.org/wiki/Rio_Branco_International_Airport","5"
"RBY","PARY","","","","https://en.wikipedia.org/wiki/Ruby_Airport","5"
"RCH","SKRH","","","","https://en.wikipedia.org/wiki/Almirante_Padilla_Airport","3"
"RCQ","SATR","","","","https://en.wikipedia.org/wiki/Reconquista_Airport","1"
"RCY","MYRP","","","","https://en.wikipedia.org/wiki/Port_Nelson_Airport","1"
"RDD","KRDD","","","","https://en.wikipedia.org/wiki/Redding_Regional_Airport","4"
"RDM","KRDM","","","","https://en.wikipedia.org/wiki/Roberts_Field","10"
"RDO","EPRA","","","","https://en.wikipedia.org/wiki/Warsaw_Radom_Airport","4"
"RDP","VEDG","","","","https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam_Airport","5"
"RDU","KRDU","","","","https://en.wikipedia.org/wiki/Raleigh–Durham_International_Airport","87"
"RDZ","LFCR","","","","https://en.wikipedia.org/wiki/Rodez–Aveyron_Airport","7"
"REC","SBRF","","","","https://en.wikipedia.org/wiki/Recife/Guararapes–Gilberto_Freyre_International_Airport","37"
"REG","LICR","","","","https://en.wikipedia.org/wiki/Reggio_Calabria_Airport","14"
"REL","SAVT","","","","https://en.wikipedia.org/wiki/Almirante_Marcos_A._Zar_Airport","3"
"RES","SARE","","","","https://en.wikipedia.org/wiki/Resistencia_International_Airport","4"
"REU","LERS","","","","https://en.wikipedia.org/wiki/Reus_Airport","21"
"REX","MMRX","","","","https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport","5"
"RFD","KRFD","","","","https://en.wikipedia.org/wiki/Chicago_Rockford_International_Airport","8"
"RGL","SAWG","","","","https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fernández_International_Airport","9"
"RGN","VYYY","","","","https://en.wikipedia.org/wiki/Yangon_International_Airport","28"
"RHI","KRHI","","","","https://en.wikipedia.org/wiki/Rhinelander–Oneida_County_Airport","2"
"RHO","LGRP","","","","https://en.wikipedia.org/wiki/Rhodes_International_Airport","116"
"RIC","KRIC","","","","https://en.wikipedia.org/wiki/Richmond_International_Airport","38"
"RIH","MPSM","","","","https://en.wikipedia.org/wiki/Scarlett_Martínez_International_Airport","3"
"RIW","KRIW","","","","https://en.wikipedia.org/wiki/Central_Wyoming_Regional_Airport","0"
"RIX","EVRA","","","","https://en.wikipedia.org/wiki/Riga_International_Airport","66"
"RIY","OYRN","","","","https://en.wikipedia.org/wiki/Riyan_International_Airport","5"
"RJH","VGRJ","","","","https://en.wikipedia.org/wiki/Shah_Makhdum_Airport","1"
"RJK","LDRI","","","","https://en.wikipedia.org/wiki/Rijeka_Airport","14"
"RJL","LERJ","","","","https://en.wikipedia.org/wiki/Logroño–Agoncillo_Airport","3"
"RKD","KRKD","","","","https://en.wikipedia.org/wiki/Knox_County_Regional_Airport","1"
"RKS","KRKS","","","","https://en.wikipedia.org/wiki/Southwest_Wyoming_Regional_Airport","0"
"RKT","OMRK","","","","https://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport","11"
"RLK","ZBYZ","","","","https://en.wikipedia.org/wiki/Bayannur_Tianjitai_Airport","9"
"RMF","HEMA","","","","https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport","26"
"RMI","LIPR","","","","https://en.wikipedia.org/wiki/Rimini_Fellini_Airport","20"
"RMO","LUKK","","","","https://en.wikipedia.org/wiki/Chișinău_Eugen_Doga_International_Airport","65"
"RMP","PFMP","","","","https://en.wikipedia.org/wiki/Rampart_Airport","1"
"RMQ","RCMQ","","","","https://en.wikipedia.org/wiki/Taichung_International_Airport","19"
"RMU","LEMI","","","","https://en.wikipedia.org/wiki/Región_de_Murcia_International_Airport","22"
"RNI","MNCI","","","","https://en.wikipedia.org/wiki/Corn_Island_Airport","2"
"RNN","EKRN","","","","https://en.wikipedia.org/wiki/Bornholm_Airport","9"
"RNO","KRNO","","","","https://en.wikipedia.org/wiki/Reno–Tahoe_International_Airport","25"
"RNS","LFRN","","","","https://en.wikipedia.org/wiki/Rennes–Saint-Jacques_Airport","20"
"ROA","KROA","","","","https://en.wikipedia.org/wiki/Roanoke–Blacksburg_Regional_Airport","10"
"ROB","GLRB","","","","https://en.wikipedia.org/wiki/Roberts_International_Airport","12"
"ROC","KROC","","","","https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","27"
"RON","SKPA","","","","https://en.wikipedia.org/wiki/Juan_José_Rondón_Airport","3"
"ROR","PTRO","","","","https://en.wikipedia.org/wiki/Roman_Tmetuchl_International_Airport","14"
"ROS","SAAR","","","","https://en.wikipedia.org/wiki/Rosario_–_Islas_Malvinas_International_Airport","15"
"ROW","KROW","","","","https://en.wikipedia.org/wiki/Roswell_International_Air_Center","2"
"RPR","VERP","","","","https://en.wikipedia.org/wiki/Swami_Vivekananda_Airport","16"
"RRS","ENRO","","","","https://en.wikipedia.org/wiki/Røros_Airport","1"
"RSD","MYER","","","","https://en.wikipedia.org/wiki/Rock_Sound_International_Airport","11"
"RSI","OERS","","","","https://en.wikipedia.org/wiki/Red_Sea_International_Airport","6"
"RST","KRST","","","","https://en.wikipedia.org/wiki/Rochester_International_Airport","2"
