"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"MHH","MYAM","26.511389","-77.083611","","https://en.wikipedia.org/wiki/Marsh_Harbour_Airport","6"
"MHK","KMHK","39.141111","-96.671667","","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport","0"
"MHT","KMHT","42.932500","-71.435556","","https://en.wikipedia.org/wiki/Manchester–Boston_Regional_Airport","15"
"MHX","NCMH","-10.380556","-160.999722","","https://en.wikipedia.org/wiki/Manihiki_Island_Airport","1"
"MIA","KMIA","25.793333","-80.290556","","https://en.wikipedia.org/wiki/Miami_International_Airport","200"
"MID","MMMD","20.936944","-89.657778","","https://en.wikipedia.org/wiki/Mérida_International_Airport","17"
"MIG","ZUMY","31.430000","104.739722","","https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport","35"
"MII","SBML","-22.196944","-49.926389","","https://en.wikipedia.org/wiki/Marília_Airport","1"
"MIJ","","6.085000","171.731389","","https://en.wikipedia.org/wiki/Mili_Airport","1"
"MIM","YMER","-36.908611","149.901389","","https://en.wikipedia.org/wiki/Merimbula_Airport","3"
"MIR","DTMB","35.758056","10.754722","","https://en.wikipedia.org/wiki/Monastir_Habib_Bourguiba_International_Airport","24"
"MIS","AYMS","-10.689167","152.838056","","https://en.wikipedia.org/wiki/Misima_Airport","1"
"MJB","","","","","https://en.wikipedia.org/wiki/Mejit_Airport","2"
"MJC","DIMN","7.272222","-7.587500","","https://en.wikipedia.org/wiki/Man_Airport","2"
"MJE","","8.163333","168.173889","","https://en.wikipedia.org/wiki/Majkin_Airport","3"
"MJF","ENMS","","","","https://en.wikipedia.org/wiki/Mosjøen_Airport,_Kjærstad","3"
"MJI","HLLM","","","","https://en.wikipedia.org/wiki/Mitiga_International_Airport","26"
"MJK","YSHK","-25.893333","113.576667","","https://en.wikipedia.org/wiki/Shark_Bay_Airport","2"
"MJL","FOGM","-1.848056","11.057778","","https://en.wikipedia.org/wiki/Mouila_Airport","1"
"MJM","FZWA","-6.121111","23.568889","","https://en.wikipedia.org/wiki/Mbuji_Mayi_Airport","5"
"MJN","FMNM","-15.666944","46.351667","","https://en.wikipedia.org/wiki/Amborovy_Airport","2"
"MJT","LGMT","","","","https://en.wikipedia.org/wiki/Mytilene_International_Airport","18"
"MJU","WAFJ","-2.586667","119.029167","","https://en.wikipedia.org/wiki/Tampa_Padang_Airport","3"
"MJZ","UERR","62.534444","114.022222","","https://en.wikipedia.org/wiki/Mirny_Airport","11"
"MKE","KMKE","","","","https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport","35"
"MKG","KMKG","43.167778","-86.235556","","https://en.wikipedia.org/wiki/Muskegon_County_Airport","1"
"MKK","PHMK","21.152778","-157.096389","","https://en.wikipedia.org/wiki/Molokai_Airport","4"
"MKL","KMKL","35.599722","-88.915556","","https://en.wikipedia.org/wiki/McKellar–Sipes_Regional_Airport","0"
"MKM","WBGK","","","","https://en.wikipedia.org/wiki/Mukah_Airport","5"
"MKQ","WAKK","-8.520278","140.418333","","https://en.wikipedia.org/wiki/Merauke_Airport","5"
"MKR","YMEK","-26.611667","118.547778","","https://en.wikipedia.org/wiki/Meekatharra_Airport","2"
"MKU","FOOK","0.579167","12.890278","","https://en.wikipedia.org/wiki/Makokou_Airport","1"
"MKW","WAUU","-0.891667","134.049167","","https://en.wikipedia.org/wiki/Rendani_Airport","8"
"MKY","YBMK","-21.170833","149.182500","","https://en.wikipedia.org/wiki/Mackay_Airport","5"
"MKZ","WMKM","2.263056","102.252500","","https://en.wikipedia.org/wiki/Malacca_International_Airport","1"
"MLA","LMML","35.857500","14.477500","","https://en.wikipedia.org/wiki/Malta_International_Airport","117"
"MLB","KMLB","28.102778","-80.645278","","https://en.wikipedia.org/wiki/Melbourne_Orlando_International_Airport","10"
"MLE","VRMM","4.191667","73.528889","","https://en.wikipedia.org/wiki/Velana_International_Airport","67"
"MLG","WARA","-7.928333","112.713333","","https://en.wikipedia.org/wiki/Abdul_Rachman_Saleh_Airport","2"
"MLI","KMLI","41.448611","-90.507500","","https://en.wikipedia.org/wiki/Quad_Cities_International_Airport","11"
"MLL","PADM","61.864167","-162.026111","","https://en.wikipedia.org/wiki/Marshall_Don_Hunter_Sr._Airport","3"
"MLM","MMMM","19.850000","-101.025556","","https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport","16"
"MLN","GEML","35.279722","-2.956389","","https://en.wikipedia.org/wiki/Melilla_Airport","7"
"MLO","LGML","","","","https://en.wikipedia.org/wiki/Milos_Island_National_Airport","2"
"MLU","KMLU","32.510833","-92.037778","","https://en.wikipedia.org/wiki/Monroe_Regional_Airport_(Louisiana)","2"
"MLX","LTAT","38.435278","38.090833","","https://en.wikipedia.org/wiki/Malatya_Erhaç_Airport","7"
"MLY","PAML","64.997500","-150.644167","","https://en.wikipedia.org/wiki/Manley_Hot_Springs_Airport","2"
"MMB","RJCM","43.880556","144.164167","","https://en.wikipedia.org/wiki/Memanbetsu_Airport","4"
"","MMCD","28.037500","-115.189444","","https://en.wikipedia.org/wiki/Isla_de_Cedros_Airport","2"
"MMD","ROMD","25.846667","131.263611","","https://en.wikipedia.org/wiki/Minami-Daito_Airport","1"
"MME","EGNV","54.509167","-1.429444","","https://en.wikipedia.org/wiki/Teesside_Airport","8"
"MMG","YMOG","-28.116111","117.841667","","https://en.wikipedia.org/wiki/Mount_Magnet_Airport","3"
"MMH","KMMH","37.624167","-118.838889","","https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport","2"
"MMJ","RJAF","36.166667","137.922778","","https://en.wikipedia.org/wiki/Matsumoto_Airport","4"
"MMK","ULMM","","","","https://en.wikipedia.org/wiki/Murmansk_Airport","10"
"MMO","GVMA","","","","https://en.wikipedia.org/wiki/Maio_Airport","1"
"MMP","SKMP","9.259722","-74.437778","","https://en.wikipedia.org/wiki/San_Bernardo_Airport","2"
"MMX","ESMS","55.530000","13.371389","","https://en.wikipedia.org/wiki/Malmö_Airport","21"
"MMY","ROMY","24.782778","125.295000","","https://en.wikipedia.org/wiki/Miyako_Airport","8"
"MNA","WAMN","4.006944","126.672778","","https://en.wikipedia.org/wiki/Melangguane_Airport","3"
"MNB","FZAG","-5.930833","12.351667","","https://en.wikipedia.org/wiki/Muanda_Airport","1"
"MNC","FQNC","-14.488056","40.712222","","https://en.wikipedia.org/wiki/Nacala_Airport","2"
"MNF","NFMA","-17.673056","177.098333","","https://en.wikipedia.org/wiki/Mana_Island_Airport","1"
"MNG","YMGD","-12.056111","134.234167","","https://en.wikipedia.org/wiki/Maningrida_Airport","3"
"MNI","TRPG","16.791389","-62.193333","","https://en.wikipedia.org/wiki/John_A._Osborne_Airport","2"
"MNL","RPLL","14.508333","121.019722","","https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","82"
"MNS","FLMA","-11.138056","28.875000","","https://en.wikipedia.org/wiki/Mansa_Airport","2"
"MNT","","65.148056","-149.368611","","https://en.wikipedia.org/wiki/Minto_Al_Wright_Airport","2"
"MNX","SBMY","-5.811111","-61.278333","","https://en.wikipedia.org/wiki/Manicoré_Airport","1"
"MNY","AGGO","-7.416111","155.565278","","https://en.wikipedia.org/wiki/Mono_Airport","2"
"MOB","KMOB","30.691389","-88.242778","","https://en.wikipedia.org/wiki/Mobile_Regional_Airport","5"
"MOC","SBMK","-16.706111","-43.821944","","https://en.wikipedia.org/wiki/Montes_Claros_Airport","3"
"MOF","WATC","","","","https://en.wikipedia.org/wiki/Frans_Xavier_Seda_Airport","3"
"MOG","VYMS","20.516667","99.256667","","https://en.wikipedia.org/wiki/Monghsat_Airport","1"
"MOH","WAFO","-2.203333","121.660278","","https://en.wikipedia.org/wiki/Maleo_Airport","3"
"MOI","NCMR","-19.843056","-157.703333","","https://en.wikipedia.org/wiki/Mitiaro_Airport","2"
"MOK","UZNM","43.755000","59.030833","","https://en.wikipedia.org/wiki/Muynak_Airport","1"
"MOL","ENML","62.744722","7.262500","","https://en.wikipedia.org/wiki/Molde_Airport,_Årø","4"
"MOO","YOOM","-28.100000","140.196667","","https://en.wikipedia.org/wiki/Moomba_Airport","3"
"MOT","KMOT","48.257778","-101.278056","","https://en.wikipedia.org/wiki/Minot_International_Airport","4"
"MOU","PAMO","62.095278","-163.681944","","https://en.wikipedia.org/wiki/Mountain_Village_Airport","2"
"MOV","YMRB","","","","https://en.wikipedia.org/wiki/Moranbah_Airport","2"
"MOZ","NTTM","-17.489444","-149.762222","","https://en.wikipedia.org/wiki/Moorea_Airport","6"
"MPA","FYKM","-17.633333","24.180556","","https://en.wikipedia.org/wiki/Katima_Mulilo_Airport","2"
"MPC","WIPU","-2.550000","101.100000","","https://en.wikipedia.org/wiki/Mukomuko_Airport","2"
"MPH","RPVE","11.924722","121.955000","","https://en.wikipedia.org/wiki/Godofredo_P._Ramos_Airport","5"
"MPL","LFMT","43.576389","3.963056","","https://en.wikipedia.org/wiki/Montpellier–Méditerranée_Airport","45"
"MPM","FQMA","-25.920833","32.572500","","https://en.wikipedia.org/wiki/Maputo_International_Airport","18"
"MPN","EGYP","-51.822778","-58.447222","","https://en.wikipedia.org/wiki/RAF_Mount_Pleasant","5"
"MPY","SOOA","3.657500","-54.037222","","https://en.wikipedia.org/wiki/Maripasoula_Airport","4"
"MQF","USCM","53.393333","58.756667","","https://en.wikipedia.org/wiki/Magnitogorsk_International_Airport","6"
"MQJ","UEMA","66.455833","143.253056","","https://en.wikipedia.org/wiki/Moma_Airport","1"
"MQL","YMIA","-34.229167","142.085556","","https://en.wikipedia.org/wiki/Mildura_Airport","2"
"MQM","LTCR","37.232778","40.640556","","https://en.wikipedia.org/wiki/Mardin_Airport","4"
"MQN","ENRA","66.363889","14.301667","","https://en.wikipedia.org/wiki/Mo_i_Rana_Airport,_Røssvoll","4"
"MQP","FAKN","-25.383333","31.105556","","https://en.wikipedia.org/wiki/Kruger_Mpumalanga_International_Airport","10"
"MQS","TVSM","12.888056","-61.180278","","https://en.wikipedia.org/wiki/Mustique_Airport","4"
"MQT","KSAW","46.353611","-87.395278","","https://en.wikipedia.org/wiki/Sawyer_International_Airport","3"
"MQX","HAMK","13.467222","39.533333","","https://en.wikipedia.org/wiki/Alula_Aba_Airport","1"
"MRA","HLMS","32.325556","15.059722","","https://en.wikipedia.org/wiki/Misrata_Airport","11"
"MRD","SVMD","8.582222","-71.161111","","https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport","1"
"MRE","HKMS","-1.405000","35.010000","","https://en.wikipedia.org/wiki/Mara_Serena_Airport","8"
"MRI","PAMR","61.213611","-149.844444","","https://en.wikipedia.org/wiki/Merrill_Field","5"
"MRS","LFML","43.436667","5.215000","","https://en.wikipedia.org/wiki/Marseille_Provence_Airport","87"
"MRU","FIMP","","","","https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport","39"
"MRV","URMM","44.225000","43.081944","","https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport","69"
"MRX","OIAM","","","","https://en.wikipedia.org/wiki/Mahshahr_Airport","4"
"MRY","KMRY","36.586944","-121.843056","","https://en.wikipedia.org/wiki/Monterey_Regional_Airport","12"
"MSA","CZMD","53.441389","-91.762778","","https://en.wikipedia.org/wiki/Muskrat_Dam_Airport","3"
"MSH","OOMA","20.675278","58.890278","","https://en.wikipedia.org/wiki/RAFO_Masirah","2"
"MSJ","RJSM","40.705278","141.371944","","https://en.wikipedia.org/wiki/Misawa_Airport","3"
"MSL","KMSL","34.745278","-87.610278","","https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport","0"
"MSN","KMSN","43.140000","-89.337500","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","20"
"MSO","KMSO","46.916389","-114.090556","","https://en.wikipedia.org/wiki/Missoula_International_Airport","15"
"MSP","KMSP","44.881944","-93.221667","","https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport","166"
"MSQ","UMMS","53.882500","28.032500","","https://en.wikipedia.org/wiki/Minsk_National_Airport","50"
"MSR","LTCK","38.744722","41.653889","","https://en.wikipedia.org/wiki/Muş_Airport","4"
"MSS","KMSS","44.935833","-74.845556","","https://en.wikipedia.org/wiki/Massena_International_Airport","0"
"MST","EHBK","50.915833","5.776944","","https://en.wikipedia.org/wiki/Maastricht-Aachen_Airport","38"
"MSY","KMSY","29.993333","-90.258056","","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport","52"
"MSZ","FNMO","-15.261111","12.147222","","https://en.wikipedia.org/wiki/Yuri_Gagarin_Airport","2"
"MTE","SNMA","-1.996667","-54.071389","","https://en.wikipedia.org/wiki/Monte_Alegre_Airport","5"
"MTJ","KMTJ","","","","https://en.wikipedia.org/wiki/Montrose_Regional_Airport","11"
"MTK","NGMN","3.374444","172.992222","","https://en.wikipedia.org/wiki/Makin_Airport","1"
"MTR","SKMR","8.823611","-75.825833","","https://en.wikipedia.org/wiki/Los_Garzones_Airport","4"
"MTT","MMMT","18.103611","-94.580833","","https://en.wikipedia.org/wiki/Minatitlán/Coatzacoalcos_International_Airport","4"
"MTV","NVSA","-13.665833","167.711111","","https://en.wikipedia.org/wiki/Mota_Lava_Airport","1"
"MTY","MMMY","25.778333","-100.106389","","https://en.wikipedia.org/wiki/Monterrey_International_Airport","68"
"MUA","AGGM","","","","https://en.wikipedia.org/wiki/Munda_Airport","8"
"MUB","FBMN","-19.972500","23.430556","","https://en.wikipedia.org/wiki/Maun_Airport","10"
"MUC","EDDM","48.353889","11.786111","","https://en.wikipedia.org/wiki/Munich_Airport","245"
"MUH","HEMM","31.325000","27.222222","","https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport","9"
"MUK","NCMK","","","","https://en.wikipedia.org/wiki/Mauke_Airport","2"
"MUM","VRKM","2.911389","73.581944","","https://en.wikipedia.org/wiki/Muli_Airport","2"
"MUN","SVMT","9.748611","-63.154167","","https://en.wikipedia.org/wiki/José_Tadeo_Monagas_International_Airport","6"
"MUR","WBGM","4.177500","114.321944","","https://en.wikipedia.org/wiki/Marudi_Airport","6"
"MUU","SIRI","-13.906111","-38.940000","","https://en.wikipedia.org/wiki/Barra_Grande_Airport","1"
"MUX","OPMT","30.203333","71.419167","","https://en.wikipedia.org/wiki/Multan_International_Airport","11"
"MUZ","HTMU","-1.502778","33.802222","","https://en.wikipedia.org/wiki/Musoma_Airport","2"
"MVB","FOON","-1.656111","13.438056","","https://en.wikipedia.org/wiki/M'Vengue_El_Hadj_Omar_Bongo_Ondimba_International_Airport","2"
"MVD","SUMU","-34.838333","-56.030833","","https://en.wikipedia.org/wiki/Carrasco_International_Airport","19"
"MVP","SKMU","1.256944","-70.233333","","https://en.wikipedia.org/wiki/Fabio_Alberto_León_Bentley_Airport","2"
"MVQ","UMOO","53.955000","30.095000","","https://en.wikipedia.org/wiki/Mahilyow_Airport","3"
"MVR","FKKL","10.451389","14.257222","","https://en.wikipedia.org/wiki/Salak_Airport","2"
"MVT","NTGV","","","","https://en.wikipedia.org/wiki/Mataiva_Airport","2"
"MVY","KMVY","41.393056","-70.614444","","https://en.wikipedia.org/wiki/Martha's_Vineyard_Airport","14"
"MWA","KMWA","37.755000","-89.011111","","https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois","0"
"MWF","NVSN","-14.997222","168.081111","","https://en.wikipedia.org/wiki/Maewo-Naone_Airport","1"
"MWK","WIDM","","","","https://en.wikipedia.org/wiki/Matak_Airport","1"
"MWX","RKJB","","","","https://en.wikipedia.org/wiki/Muan_International_Airport","10"
"MWZ","HTMW","-2.444444","32.933333","","https://en.wikipedia.org/wiki/Mwanza_Airport","18"
"MXH","AYMR","-6.363333","143.238056","","https://en.wikipedia.org/wiki/Moro_Airport","3"
"MXL","MMML","32.630556","-115.241389","","https://en.wikipedia.org/wiki/Mexicali_International_Airport","11"
"MXP","LIMC","45.630000","8.723056","","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport","221"
"MXQ","SNCL","-13.389444","-38.910000","","https://en.wikipedia.org/wiki/Morro_de_São_Paulo_Airport","1"
"MXS","NSMA","-13.742222","-172.258333","","https://en.wikipedia.org/wiki/Maota_Airport","0"
"MXV","ZMMN","49.663056","100.099167","","https://en.wikipedia.org/wiki/Mörön_Airport","2"
"MXY","PAMX","61.436944","-142.903611","","https://en.wikipedia.org/wiki/McCarthy_Airport","2"
"MXZ","ZGMX","24.266389","116.104444","","https://en.wikipedia.org/wiki/Meixian_Airport","6"
"MYA","YMRY","-35.897778","150.144444","","https://en.wikipedia.org/wiki/Moruya_Airport","2"
"MYD","HKML","-3.215000","40.100000","","https://en.wikipedia.org/wiki/Malindi_Airport","4"
"","MYEB","","","","https://en.wikipedia.org/wiki/Black_Point_Airport","1"
"MYG","MYMM","22.379444","-73.013611","","https://en.wikipedia.org/wiki/Mayaguana_Airport","2"
"MYI","YMAE","-9.914722","144.054167","","https://en.wikipedia.org/wiki/Murray_Island_Airport","3"
"MYJ","RJOM","33.827222","132.699722","","https://en.wikipedia.org/wiki/Matsuyama_Airport","10"
"MYK","","61.335556","-142.686667","","https://en.wikipedia.org/wiki/May_Creek_Airport","1"
"MYP","UTAM","37.606667","61.901389","","https://en.wikipedia.org/wiki/Mary_International_Airport","4"
"MYR","KMYR","33.679722","-78.928333","","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport","59"
"MYT","VYMK","","","","https://en.wikipedia.org/wiki/Myitkyina_Airport","5"
"MYU","PAMY","60.371389","-166.270556","","https://en.wikipedia.org/wiki/Mekoryuk_Airport","2"
"MYW","HTMT","-10.336111","40.181944","","https://en.wikipedia.org/wiki/Mtwara_Airport","1"
"MYY","WBGR","4.325278","113.988333","","https://en.wikipedia.org/wiki/Miri_Airport","19"
"MZA","SPMF","-11.325000","-74.536111","","https://en.wikipedia.org/wiki/Mayor_Nancy_Flores_Páucar_Airport","1"
"MZG","RCQC","23.566667","119.630000","","https://en.wikipedia.org/wiki/Penghu_Airport","7"
"MZH","LTAP","40.829167","35.521944","","https://en.wikipedia.org/wiki/Amasya_Merzifon_Airport","2"
"MZI","GAMB","14.512778","-4.079444","","https://en.wikipedia.org/wiki/Mopti_Airport","2"
"MZK","NGMK","2.050278","173.266667","","https://en.wikipedia.org/wiki/Marakei_Airport","2"
"MZL","SKMZ","5.030000","-75.463889","","https://en.wikipedia.org/wiki/La_Nubia_Airport","3"
"MZR","OAMS","36.706944","67.209444","","https://en.wikipedia.org/wiki/Mawlana_Jalaluddin_Mohammad_Balkhi_International_Airport","5"
"MZT","MMMZ","","","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"MZV","WBMU","4.050556","114.809167","","https://en.wikipedia.org/wiki/Mulu_Airport","3"
"MZW","DAAY","","","","https://en.wikipedia.org/wiki/Mécheria_Airport","3"
"NAA","YNBR","-30.319167","149.827222","","https://en.wikipedia.org/wiki/Narrabri_Airport","3"
"NAG","VANP","21.092222","79.047222","","https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport","14"
"NAH","WAMH","3.683056","125.527778","","https://en.wikipedia.org/wiki/Naha_Airport_(Indonesia)","4"
"NAJ","UBBN","39.188611","45.458333","","https://en.wikipedia.org/wiki/Nakhchivan_International_Airport","5"
"NAL","URMN","43.513333","43.638333","","https://en.wikipedia.org/wiki/Nalchik_Airport","6"
"NAM","WAPN","-3.236944","127.100278","","https://en.wikipedia.org/wiki/Namniwel_Airport","1"
