"origin","nb_outlinks","outlinks"
"LHR","222","ABV ABZ ADD AGP ALA ALG AMM AMS ANU ARN ATH ATL AUH AUS BAH BCN BDA BDS BEG BER BEY BGI BHD BIO BJV BKK BLL BLQ BLR BNA BOG BOM BOS BRU BSL BUD BWI BWN CAI CAN CDG CFU CHQ CKG CLT CMB CMN CPH CPT CSX CVG DAC DBV DEL DEN DFW DLM DMM DND DOH DTW DUB DXB EDI EFL EWR EZE FAO FCO FLR FRA GCI GCM GIB GIG GLA GND GOT GRU GVA GYD HAJ HAK HAM HAN HEL HER HKG HKT HND HYD IAH IBZ ICN INN INV IOM ISB IST JED JFK JMK JNB JTR KEF KGL KOI KRK KUL KWI LAS LAX LCA LHE LIN LIS LJU LOS LSI LUX LXR LYS MAA MAD MAN MBJ MCO MCT MEL MEX MIA MLA MLE MRS MSP MSY MUC MXP NAP NAS NBO NCE NCL NOC NUE OLB ORD ORK ORY OSL OTP PDL PDX PEG PEK PER PFO PHL PHX PIT PKX PLS PMI PMO PRG PRO PSA PVG PVK RAK RDU RHO RMI RUH SAN SCL SEA SFO SGN SIN SJO SKG SLC SNN SOF SPU STL STR SVD SVQ SYD SZG SZX TAO TAS TBS TFS TFU TIA TIV TLS TLV TOS TPA TPE TSN VCE VIE VLC WAW WUH XIY YHZ YOW YUL YVR YYC YYZ ZAG ZRH ZTH ZYL"
"LHW","98","AAT ACF AKA AKU BKK BPL CAN CGO CGQ CKG CSX CTU CZX DHH DLC DMK DNH DSN DYG ENH ENY FOC FYN HAK HET HFE HGH HIA HKG HMI HNY HRB HTN HZG IQN JBK JGN JHG JIC JJN JUH JUZ KHG KHN KMG KRL KRY KUL KWE KWL LFQ LJG LNL LXA LYA LYG MIG NGB NGO NKG NNG PEK PKX PVG QSZ SHA SHE SHF SHS SIN SJW SWA SYX SZX TAO TEN TFU TNA TSN TYN URC UYN VTE WDS WGN WMT WNZ WUH WUX WXN XFN XMN YIH YIN YTY YZY ZUH ZYI"
"LIF","4","GEA MEE NOU UVE"
"LIG","13","AGP AJA BRS EMA LBA LYS MAN MRS ORY PMI RAK RMA STN"
"LIH","4","PDX SFO SMF YVR"
"LIJ","12","CAN CKG CSX HSN KMG KWE PEK PVG SZX TAO TFU XIY"
"LIL","30","AGA AJA ALC ALG ATH BCN BIA BIQ BJA BOD BRI BSL CFU CIY DBV DSS HER LPA MIR MPL MRS OPO PMI PMO RHO SPU SVQ TGD VAR VCE"
"LIM","69","AEP AMS ANF ANS AQP ASU ATA ATL AUA AYP AYX BCN BOG BSB CDG CHH CIX CJA COR CTG CUZ CWB EWR EZE FLL GIG GRU GYE HUU IAH IGR IQT JAE JAU JFK JUL LAX LPB MAD MBJ MDE MDZ MEX MIA MVD MZA PCL PEM PIU POA PTY PUJ ROS SAL SCL SDQ SJO SLA SLC TBP TCQ TGI TPP TRU TYL UIO VVI YUL YYZ"
"LIN","35","AHO AMS AOI ARN BCN BHX BRI BRU CAG CDG CPH DUB DUS EBA FOG FRA FSC HEL IBZ LCY LHR LMP LUX MAD MLA MUC NAP OLB OPO PMI PNL SPU STR TFS VIE"
"LIO","3","BOC SJO TTQ"
"LIQ","2","BMB GMA"
"LIR","9","DEN MSP ORD YOW YUL YVR YWG YYC YYZ"
"LIS","161","ADB AGA AGP ALC ALG AMS ARN ATH AUH AZS BCN BEG BEL BER BGY BHX BIO BJL BLQ BOD BOS BRS BRU BSB BUD BVA BVC BWI CCS CDG CGN CLJ CMN CNF CPH CRL CUN CWB DJE DOH DSS DUB DUS DXB EDI EIN ESB EWR FAO FCO FLN FLR FNC FOR FRA GIG GLA GRU GVA HAJ HAM HEL HGH HOR IBZ ICN IST JFK KEF KRK LAX LDE LGW LHR LIN LPA LPL LRM LTN LUX LYS MAD MAH MAN MAO MBJ MCO MCZ MIA MIR MLA MPL MPM MRS MRU MUC MXP NAP NAT NBJ NCE NCL NDR NTE OPO ORD ORY OSL OTP OUD OVD OXB PDL PHL PIX PKX PMI PMO POA POZ PRG PSA PUJ PXO RAI RAK RIX RMO RTM SFB SFO SID SLZ SMA SOF SSA STN STR SVQ TER TFS TIA TLS TLV TMS TNG TSF TUN VCE VCP VIE VLC VXE WAW WMI WRO YHZ YUL YYZ ZNZ ZRH"
"LIT","18","ATL BNA CLT DAL DCA DEN HOU IAH LAS LGA MCO MIA ORD PHX PIE SFB SLC VPS"
"LIW","4","HEH MDL NYT RGN"
"LIX","2","LLW MFU"
"LJA","1","FIH"
"LJG","57","BKK CAN CGO CKG CSX CTU CZX DLC DZH FOC HAN HFE HGH HIA HJJ HKG HNY INC JHG KHN KMG KWE KWL LHW LUM LXA LZO MIG NGB NKG NNG PEK PKX PVG SGN SHA SHE SJW SWA SZX TFU TNA TSN TYN WDS WNZ WUH WUX XFN XIY XMN YBP YNT YNZ ZAT ZUH ZYI"
"LJU","41","AMS ATH BCN BEG BRU CDG CGN CPH DXB EDI FRA HEL HER HRG INI IST KGS LEJ LGW LHR LPA LTN LUX MAD MAN MIR MUC ORY PRN RIX SAW SJJ SKP SMI TFS TGD TIV TLV VCE WAW ZRH"
"LKA","1","KOE"
"LKB","1","SUV"
"LKG","3","LOK RBX WIL"
"LKH","2","MUR MYY"
"LKI","2","BTJ KNO"
"LKL","2","OSL TOS"
"LKM","2","GTO MDC"
"LKN","6","BOO OSL RET SKN SVJ TOS"
"LKO","16","AUH BHO BOM DEL DMK DXB HYD JED JRG KQH KUL MCT NMI PNQ RKT RUH"
"LKY","6","ARK DAR HTMR MWZ SEU ZNZ"
"LLA","6","ARN GOT ORY PJA UME ZRH"
"LLB","2","ACX WMT"
"LLF","3","HAK PKX XIY"
"LLI","4","ADD AXU BJR GDQ"
"LLJ","1","CGK"
"LLK","1","VKO"
"LLM","1","HIR"
"LLO","1","UPG"
"LLU","2","JJU JNN"
"LLV","16","CKG HAK HGH HRB INC KMG KWE NKG PEK PKX PVG SHE TFU TSN WUH XIY"
"LLW","2","DWC NBO"
"LMA","1","FAI"
"LMC","2","BOG VVC"
"LML","2","KWA MAJ"
"LMM","10","CSW CUU GDL LAP LTO MEX MTY MXL SJD TIJ"
"LMN","4","BKI KCH LWY MYY"
"LMP","10","BGY BLQ CTA LIN MXP NAP PMO TPS VCE VRN"
"LMT","3","MFR PDX RDM"
"LMU","2","BTH TNJ"
"LMV","0",""
"LMY","2","OBX UNG"
"LNE","2","SON VLI"
"LNJ","4","KMG PKX PVG TFU"
"LNK","5","DEN DFW LAS MCO ORD"
"LNL","10","DNH HAK HGH KWE LHW PKX PVG TAO URC XIY"
"LNO","2","LVO PER"
"LNS","4","BWI MCO ORD PIT"
"LNU","4","BPN LBW LPU TRK"
"LNV","4","CNS KVG POM RAB"
"LNY","3","HNL MKK OGG"
"LNZ","12","ALC AYT BRI FRA HER IST KGS LEJ LJU MAD PMI STN"
"LOD","2","SON VLI"
"LOE","1","DMK"
"LOK","3","EDL LKG WIL"
"LOP","13","BMU BPN BWX CGK DPS KUL SIN SUB SWQ TMC UPG WGP YIA"
"LOS","53","ABB ABJ ABV ADD AKR AMS ANU ATL AUH BEY BGI BJL BNI BWI CAI CBQ CDG CMN COO DAR DLA DNAN DNBK DNBY DOH DSS DXB EBB ENU FIH FNA FRA IBA ILR IST JFK JNB JOS KAD KAN KGL LBV LGW LHR MXP NBJ NBO PHC QOW QRW QUO ROB SSG"
"LPA","109","ACE AES AGA AGP AMS ARN BCN BER BFS BGO BGY BHX BJZ BLE BLL BLQ BOD BOH BRS BRU BSL BUD CGN CPH CRL CWL DSS DUB EAS EDI EIN EMA EUN EXT FCO FMM FNC FRA FUE GCI GLA GMZ GOT GRQ GRX GVA HAJ IBZ INV KLR KRK KRS KSD KTW LBA LCG LEJ LGW LIN LJU LPL LTN MAD MAN MUC MXP NAP NCL NDB NKC NTE ORK OSL OST OTP OVD PDL PIK PMI PNA PRG PSA RAK RMU RTM SDL SDR SNN SPC STN STR SVG TFN TFS TRD TRF TSF VDE VGO VIE VIL VIT VLC VRN VXO WRO XRY ZAZ ZRH"
"LPB","12","BOG CBB CIJ CUZ IQQ LIM SCL SRE TDD TJA UYU VVI"
"LPD","1","LET"
"LPF","5","HUZ NKG PEK SZX TEN"
"LPI","3","AMS HEL ORB"
"LPK","5","AAQ AER DME LED SIP"
"LPL","45","AGP ALC AMS AYT BCN BGO BHD BJV CDG CIA DUB FAO GDN GVA HRG IAS IOM KGS KRK KSC LCA LEI LIS MLA NBE NCE ORK OTP PFO PMI POZ PRG RHO RVN SOF SPU SZZ TFS TRN VIE WAW WMI WRO ZAD ZTH"
"LPQ","9","BKK CNX DMK HAK HAN KMG SAI VTE XKH"
"LPT","1","DMK"
"LPU","1","TJS"
"LPY","1","ORY"
"LPZ","2","BGA EOH"
"LQM","1","PUU"
"LRD","16","CJS CVG ELP GDC GSO GYY IAH MCI MEM OAK PBC QRO SAT SDF SLW TOL"
"LRE","3","BNE TSV WIN"
"LRH","9","BRS CRL DUB GVA LYS MAN MRS NCE RAK"
"LRM","11","BHX FCO FRA LGW LIS MAD MIA MXP ORY VRN YUL"
"LRR","5","DOH DXB KWI SHJ THR"
"LRS","5","ATH JKL JTY KGS RHO"
"LRT","1","TLS"
"LRU","1","ABQ"
"LRV","1","CCS"
"LSA","1","GUR"
"LSC","4","ARI CJC IQQ SCL"
"LSE","3","AZA ORD SFB"
"LSH","2","HEH RGN"
"LSI","7","ABZ BHD EDI GLA KOI LHR MAN"
"LSP","2","CCS CUR"
"LSR","1","BTJ"
"LST","2","HBA MEL"
"LSW","1","KNO"
"LTD","1","MJI"
"LTI","1","UBN"
"LTK","0",""
"LTM","1","OGL"
"LTN","130","ABZ ACE ADB AGA AGP ALC AMS ATH AYT BBU BCM BCN BEG BER BFS BHD BIO BJV BLQ BOD BOJ BSL BTS BUD BZG BZR CDG CFU CHQ CLJ CND CRA DEB DJE DLM DTM DUB EDI FAO FCO FNC FUE GDN GHV GLA GNB GRO GVA HER HRG IAS IBZ INN INV IOM IST JMK JSI KEF KGS KIR KRK KSC KTW KUN LCA LEI LIS LJU LPA LUZ LYS MAD MAH MLA MXP NAP NBE NCE NOC OLB OPO ORK PDV PFO PMI PMO POZ PRG PRN PRO PSA PUY PVK RAK REU RHO RMO RMU RVN RZE SBZ SCV SJJ SKP SOF SPU SPX SSH SUJ SVQ SZG TBS TFS TIA TIV TLL TLV TOS TRN TSF TSR VAR VCE VLC VRN WAW WRO ZRH ZTH"
"LTO","7","GYM LAX LMM PHX SFO TIJ YYC"
"LTT","6","CUF GVA MCM NCE PMF SIR"
"LUA","3","KTM PPL RHP"
"LUD","1","ERS"
"LUH","0",""
"LUM","23","CAN CKG CSX CZX HGH JHG JMJ KHN KMG KWE LJG MDL NGB NKG PKX PVG RGN SJW SWA TFU TYN WUH WUX"
"LUN","22","ADD AMS CPT DAR DOH DXB EBB GBE HRE IST JNB KAA KGL LGG LLW LVI MFU MNS NBO NLA SLI WDH"
"LUP","0",""
"LUQ","1","AEP"
"LUR","1","OTZ"
"LUV","2","AMQ TIM"
"LUW","4","CGK MDC PLW UPG"
"LUX","113","ACE ADB AGA AGP AJA ALC AMS ARN ATH AUH AYT BCN BDS BER BGY BIA BIO BIQ BLQ BOD BOJ BRI BUD BVC BWK CAG CAN CDG CFU CGO CHQ CLY CPH DBV DJE DSS DUB DWC EDI FAO FLR FNC FRA FUE GPA GRO GVA GWT HAM HDF HEL HER HRG IBZ IST JMK JTR KGS KRK LCY LEI LHR LIN LIS LJU LPA LXR MAD MAH MAN MIR MLA MPL MRS MUC MXP NAP NBE NCE OPO OSL PMI PMO PRG PRN PSR PXO QSR RAI RAK RHO RMF RMI SID SKG STN SUF SVQ TFS TIV TLN TLS TUN VAR VCE VIE VLC VXE WAW XRY ZAD ZRH ZTH"
"LUZ","12","BGY BOJ DUB FCO FRA GDN LTN MST RJK SPU TLV WAW"
"LVI","6","CPT JNB LUN MQP NBO WDH"
"LVO","2","LNO PER"
"LVP","4","AWZ IFN SYZ THR"
"LWB","2","CLT ORD"
"LWE","1","KOE"
"LWS","2","SEA SLC"
"LWY","4","BKI BKM LMN MYY"
"LXA","51","AHJ BPX CAN CGO CKG CSX CTU CZX DIG DZH GOQ GXH GYS HET HFE HGH HKG JHG KMG KTM KWE LHW LJG LYI LZO MIG NAO NGQ NKG NNG NTG PEK PHH PVG SHA SIN SJW SQJ SWA SZX TAO TFU TSN TYN URC WDS WMT WUH XIY XNN YBP"
"LXD","3","FLZ GNS PDG"
"LXG","1","VTE"
"LXR","24","ATH BCN BER BIO BLQ BRU CAI CDG CTA DUS FCO HRG JED KWI LGW LHR LUX MAN MXP ORY SAW SSH VLC VRN"
"LXS","9","ATH HEL JIK JKH MJT RHO SKG SMI VIE"
"LYA","24","BAV BHY BKK CAN CIF CKG DLC FOC HAK HET HMI HRB KHN KMG KWE NNG PVG SHA SHE SYX SZX TFU URC ZUH"
"LYB","1","GCM"
"LYC","3","AJR ARN HMV"
"LYG","27","CAN CGQ CKG CSX DLC DSN FOC HAK HRB HSN JJN KHN KMG KWE LHW NGB NNG PEK SHE SJW SWA SZX TFU TSN WUH XMN ZUH"
"LYH","3","BWI CLT ORD"
"LYI","36","CAN CGQ CKG CSX CTU DLC DYG FOC HAK HGH HKG HRB HSN INC KHN KIX KMG KWE KWL LXA NGB NNG PVG SHA SHE SWA SYX SZX TFU TYN URC WNZ WUH XIY XMN XNN"
"LYP","6","AUH DXB JED KHI MED SHJ"
"LYR","5","ENSA MMK OSL QEN TOS"
"LYS","112","AAE ACE ADB ADD AGA AJA ALC ALG AMM AMS ARN ASR ATH AYT BCN BDS BER BEY BIA BIQ BJA BLJ BLL BLQ BOD BRU BSK BUD CAI CDG CFU CGN CHQ CLJ CLY CMN CPH CTA CZL DJE DSS DUB DUS DWC DXB EVN FCO FEZ FLR FNC FRA FSC FUE GVA HAM HER HRG IBZ IST JED KRK KUT LGW LHR LIG LIS LPA LPL LTN LXR MAD MAH MAN MED MIR MLA MUC MXP NAP OPO ORK ORN OSL OTP PFO PRG PUF QSF RAK RBA RHO RMO RNS RUN RVN SAW SID SKP SOF SPU SXB TFS TGD TIA TLM TLV TNG TUN VIE VLC WAW YUL"
"LZG","4","CAN PEK PVG SZX"
"LZH","18","BAR CGO CGQ CKG DLC HAK HFE HGH HRB NGB NKG PEK PVG TAO TFU WUH XIY XMN"
"LZN","3","KHH RMQ TSA"
"LZO","32","CAN CGO CSX DLU FOC HFE HGH HUZ INC JHG JJN KHN KMG LJG LXA NGB NKG NNG PKX SHA SJW SWA SYX SZX TNA URC WUH XIC XIY XMN XNN ZUH"
"LZY","8","CAN CKG CTU HFE MIG PEK TFU XIY"
"MAA","56","ADD AMD AMS AUH BAH BKK BLR BOM BWN CAN CCU CGO CMB CNN COK DAC DED DEL DMK DOH DWC DXB EHU FRA GAU GOI HDO HKG HKT HYD IST IXA IXM JAI KMG KNU KUL KWI LHR LKO MCT MRU NNG PAT PNQ PVG RDP RGN RQY RUN SAG SHJ SIN SXV SZX TFU"
"MAB","3","BEL BSB CNF"
"MAD","179","ACE ADB ADD ALC ALG AMM AMS AOI ARN ASU ASW ATH ATL AUH BCM BCN BEG BEY BIO BKK BLQ BOG BOS BRI BRU BSL BUD BVC BWI CAG CAI CAN CBB CCS CDG CFU CKG CLJ CLO CLT CMN COR CPH CRA CTA CTG CUN DFW DOH DSS DUB DUS DWC DXB EDI EIN ESB EWR EZE FCO FEZ FLR FRA GDL GDN GOA GRU GUA GVA HAV HEL HGH HKG IAH IAS IBZ ICN IST JED JFK JMK JNB JTR KEF KRK KTW KUN KUT KWI LAX LCG LCY LGW LHR LIM LIS LJU LPA LRM LTN LUX LXR LYS MAH MAN MDE MEX MFM MIA MLA MPL MRS MRU MTY MUC MVD MXP NCE NDR NTE ORD ORY OSL OTP OVD PEK PHL PMI PRG PUJ PVG RBA REC RIX RMO RUH SAL SAW SBZ SCL SDQ SFO SID SJO SKP SOF SSG SZX TAS TFN TFU TIA TIV TLS TLV TNG TOS TRN TSF TSR TTU UGC UIO VCE VCP VGO VIE VIT VRN VVI WAW WNZ WRO XPL YHZ YUL YYZ ZAG ZRH"
"MAF","7","AUS DAL DEN HOU IAH LAS PHX"
"MAG","5","LAE MAS POM VAI WWK"
"MAH","72","AGP ALC AMS BCN BER BES BFS BGY BHX BIO BLQ BOD BOH BRS BRU BSL BZO CDG CGN CRL CWL DUB EAS EDI EMA EXT FCO FLR FRA GLA GVA HAJ IBZ LBA LEN LGW LIL LIN LIS LPA LPL LTN LUX LYS MAD MAN MPL MRS MUC MXP NAP NCL NTE NWI OPO ORY OSL OVD PMI PRG STN STR SVQ TLS TSF VCE VIE VLC VRN WAW ZAZ ZRH"
"MAJ","32","AIC AIM AUL BII BNE EAL EBO EJT ENT GUM HNL INU JEJ KIO KSA KWA LML MAV MIJ MJB MJE NDK PNI RNP ROR TKK TRW UIT UJE UTK WTE WTO"
"MAM","1","MEX"
"MAN","1","CDG"
"MAO","31","BAZ BEL BOG BSB BVB CAF CIZ CNF FOR GIG GRU IRZ ITB IUP LBR LIS MBZ MIA MNX PIN PTY PVH RBB RBR RPU SJL STM TBT TFF TMT VCP"
"MAQ","1","DMK"
"MAR","8","BOG CCS CGU MUN PMV PTY STB VLN"
"MAS","4","KVG LAE MAG POM"
"MAU","3","BOB PPT RFP"
"MAV","2","AUL MAJ"
"MAY","1","NAS"
"MAZ","1","SJU"
"MBA","24","ADD AMS ASV DAR DXB EBB EDL FCO FRA IST KEU KGL KIS LAU MRE MXP MYD NBO PRG UKA VRN WIL WRO ZNZ"
"MBE","1","HND"
"MBI","1","ZNZ"
"MBJ","7","MSP ORD YEG YUL YWG YYC YYZ"
"MBL","1","ORD"
"MBQ","3","EBB JIN PAF"
"MBS","2","DTW ORD"
"MBT","2","CEB CRK"
"MBW","2","DPO KNS"
"MBZ","1","MAO"
"MCE","3","HHR LAS LAX"
"MCG","0",""
"MCI","56","ABQ ATL AUS BNA BOS BWI CHS CLT CMH DAL DCA DEN DFW DTW ECP EWR FLL GUF HOU IAH IND JFK LAS LAX LGA MBJ MCO MDW MIA MKE MSP MSY MYR ORD ORF PDX PGD PHL PHX PIE PNS PUJ RDU RSW SAN SAT SAV SEA SFO SJD SLC SMF SRQ STL TPA VPS"
"MCK","1","DEN"
"MCM","1","NCE"
"MCN","2","BWI FLL"
"MCO","170","ABE ABQ ACY ALB AMS ATL ATW AUA AUS AVL AVP BDA BDL BGR BHM BNA BOG BOS BQN BRO BSB BTV BUF BWI CAK CDG CHS CID CLE CLT CMH CNF CRW CVG DAL DCA DEN DFW DSM DTW DUB DXB EDI ELP ERI EVV EWN EWR EYW FAR FLL FOR FPO FRA GCM GDL GPT GRR GRU GSO GSP GUA HOU HPN HSV HVN IAH ILG ILM IND ISP JAN JFK KEF LAN LAS LAX LBE LGA LGW LHR LIM LIS LNK LNS MAD MAN MBJ MCI MDE MDW MEM MEX MHT MIA MID MKE MSN MSP MSY MTY MUC MYR NAS NRT OGS OKC OMA ORD ORF ORH PBI PDX PHL PHX PIT PLS PNS POS PSE PSM PTY PUJ PVD PVU PWM QRO RDU REC RIC ROC RSW SAL SAN SAP SAT SBN SBY SCL SDF SDQ SEA SFO SJO SLC SMF SNA SPI SRQ STI STL STT SWF SXM SYR TRI TTN TUL TYS VCP XNA YEG YHM YHZ YOW YUL YVR YWG YYC YYZ"
"MCP","5","BEL BSB GIG GRU OYK"
"MCT","46","ADD AER AHB ALA AMS AUH BAH BGW BOM CAI CGP CNN COK DAC DAM DAR DEL DMM DOH DXB HYD IKA ISB IST KHI MHD MLE MSH MUX NBO NJF PKX RUH SAW SHJ SIN SJJ SPX SYZ TAS TIF TRV TZX VIE ZBR ZYL"
"MCV","1","DRW"
"MCW","0",""
"MCX","38","AER AUH BHK BSZ CEE CEK CSY DME DWC DXB EVN GSV IST JED KJA KRR KZN LED MRV MSQ NBC NMA NNM NUX PEE PES SCO SGC SHJ SVO SVX TAS UFA UGC ULV VKO VOG ZIA"
"MCY","9","ADL AKL BNE CNS DPS EMD MEL SIN SYD"
"MCZ","21","ARU BSB CAC CGH CNF COR CPV EZE GIG GRU JTC LDB LIS PPB RAO REC SJP SSA UBA UDI VCP"
"MDA","0",""
"MDC","27","AMQ BPN BRG CAN CGK DJJ DPS FOC GTO ICN KAZ KMG LAH LKM LUW MNA NAH NGB NKG SIN SOQ SUB SZX TIM TPE TTE UPG"
"MDE","43","ADZ AUA AXM BAQ BGA BLB BOG BON CCS CLO CTG CUC CUN CUR EZE FLL GUA GYE IAH JFK LIM MAD MBJ MCO MEX MIA MTR NLU PAC PEI PSO PTY PUJ SAL SCL SDQ SJO SJU SMR UIO VLN YUL YYZ"
"MDG","11","CAN CKG DLC HGH ICN PEK PVG SHA SZX TAO TFU"
"MDK","3","BNB FIH GMA"
"MDL","30","AKY BKK BMO CNX DMK HEH HFE HGH IMF JJN KET KHM KHN KMG KMV LIW LSH LUM LYI MYT NYT NYU OVB PKK RGN SNW SRU THL TPE YNT"
"MDQ","7","AEP BHI BRC COR MDZ PMY REL"
"MDT","15","ATL BNA BOS BWI DTW FLL JAX MIA MYR ORD PGD PHL PIE SFB SRQ"
"MDW","96","ABQ AGU ALB ATL AUS AVL BDL BHM BNA BOI BOS BUF BUR BWI BZN CHS CLE CLT CMH COS CVG DAL DCA DEN DFW DGO DSM DTW ECP ELP EWR FLL GDL GEG GRR HOU IAH ICT IND JAX LAS LAX LGA LGB MBJ MCI MCO MEM MHT MIA MKE MLM MSP MSY MYR OAK OKC OMA ONT ORF PDX PGD PHL PHX PIT PNS PSP PUJ PVD PVU PWM RDU RIC RNO ROC RSW SAN SAT SAV SDF SEA SFO SJC SJD SLC SLP SMF SRQ STL TPA TUL TUS TYS VPS YTZ ZCL"
"MDZ","22","AEP AUA BHI BRC COR CRD EZE FLN GIG GRU JUJ LGS LIM MDQ NQN PMY PTY PUJ ROS SCL SLA VCP"
"MEB","2","FLS KNS"
"MEC","2","PTY UIO"
"MED","84","ADB ADD ADU AHB ALA ALG AMM ASB ATZ AUH AWZ AZD BAH BEY BGW BND BOM BTJ BUZ CAI CGK CGP CMN DAC DMM DOH DXB ESB GBT GRV GSM GYD HAS HBE HDM HMB HOF HYD IFN IKA ISB IST JED JWN KAN KBL KER KHI KNO KUL KWI LGW LHE LYP LYS MCT MHD MNL MRS MUX OMH ORY RAK RAS RUH SAW SHJ SKD SKT SPX SRY SSH SUB SYZ TAS TBZ TLS TUN TUU TZX UPG XBJ YIA ZAH"
"MEE","5","GEA LIF NOU TGJ UVE"
"MEH","5","BJF BVG HFT HVG VDS"
"MEL","73","ADL AKL ASP AUH AYQ BKK BME BNE BNK BQB BWN BWT CAN CBR CFS CGK CHC CMB CNS DBO DEL DOH DPO DPS DRW DXB HAK HAN HBA HEL HGH HKG HKT HTI HVB ICN IST KNS KUL LAX LHR LST MCY MGB MIM MLE MNL MQL NAN NKG NRT NTL OAG OOL PEK PER PPP PVG SCL SFO SGN SIN SYD SZX TAO TFU TPE TSV WGA WLG WOL XMN ZQN"
"MEM","37","ATL AUS BNA BOS BWI CLT DAL DCA DEN DFW DTW EWR FLL HOT HOU HRO IAH JFK LAS LAX LGA MCO MDW MIA MSP ORD PHL PHX PIE PNS RDU SAT SFB SLC TPA TYS VPS"
"MEQ","4","BTJ FSH KNO LKI"
"MEU","2","BEL GGF"
"MEX","106","ACA AGU AMS ATL AUS BCN BJX BOG BOS BWI CDG CEN CJS CLO CLT CME CPE CTM CUL CUN CUU CZM DEN DFW DGO DTW EWR EZE FCO FRA GDL GRU GUA HAV HMO HUX IAH ICN IST JFK LAP LAS LAX LHR LIM LMM MAD MAM MCO MDE MGA MIA MID MLM MSP MTT MTY MUC MXL MZT NLD NRT OAK OAX ORD PEK PHL PHX PTY PUJ PVR PXM QRO RDU REX SAL SAP SAT SCL SDQ SEA SFO SJD SJO SLC SLP SMF SZX TAM TAP TGZ TIJ TPA TPQ TQO TRC VER VSA XPL YUL YVR YYC YYZ ZCL ZIH ZLO"
"MFA","4","DAR PMA TGT ZNZ"
"MFE","7","AUS DFW IAH LAS MCO MTY PHX"
"MFJ","1","SUV"
"MFK","1","TSA"
"MFM","3","CCU DOH MAD"
"MFN","4","NZTL TEU WKA ZQN"
"MFR","10","DEN LAS LAX PDX PHX SAN SEA SFO SLC SNA"
"MFU","3","LIX LLW LUN"
"MGA","11","BEF GUA HAV IAH MEX MIA PTY PUZ RNI SJO YUL"
"MGB","2","ADL MEL"
"MGF","4","CGH CWB GRU VCP"
"MGM","4","ATL CLT DCA IAH"
"MGQ","15","AAD ADD BIB BSA DXB EBB GGR GLK HGA IST JED JIB KMU MCT NBO"
"MGS","1","RAR"
"MGT","3","DRW GOV MNG"
"MGW","2","BWI ORD"
"MGY","0",""
"MHD","52","ABD ACZ ADU AMD AWZ AZD BEY BGW BND BUZ DEF DMM DOH DXB DYU GBT GSM HDM IFN IIL IST JED JWN KBL KDH KER KHD KHI KIH KSH KWI LFM LHE MCT MRX NJF NSH OMH PGU RAS RZR SAR SAW SHJ SRY SYZ TBZ THR UET XBJ ZAH ZBR"
"MHG","3","EBA GWT HDF"
"MHH","6","ATL CLT FPO MIA NAS PBI"
"MHK","0",""
"MHT","14","BNA BWI CHS CLT DCA FLL MCO MDW MYR ORD PHL RDU RSW TPA"
"MHX","1","RAR"
"MIA","195","ALB AMS ANU ARN ATL AUA AUS AVL AXA BAQ BCN BDA BDL BEL BGI BHM BIM BNA BOG BON BOS BQN BSB BUF BWI BZE CAE CAP CCS CDG CHA CHS CID CLE CLT CMH CMN CMW COR CPH CTG CUR CVG CYB CZM DAL DCA DEN DFW DOH DSM DTW DUB DXB EGE EIS ELH EWR EYW EZE FCO FDF FOR FPO FRA GCM GDL GEO GGT GHB GIG GND GNV GRR GRU GSO GSP GUA GYE HAV HEL HOG HOU HPN HSV IAH ICT ILM IND IST JAN JAX JFK KEF KIN LAS LAX LEX LGA LHR LIM LIR LIS LIT LRM MAD MAO MBJ MCI MCO MDE MDT MDW MEM MEX MGA MHH MID MKE MSN MSP MSY MTY MUC MVD MXP NAS OCJ OKC OMA ORD ORF ORY PAP PBM PDX PHL PHX PIT PLS PNS POP POS PTP PTY PUJ RDU RIC ROC RTB SAL SAN SAP SAT SAV SCL SCU SDF SDQ SEA SFO SGF SJO SKB SLC SNU SRQ STI STL STT STX SVD SXM SYR TLH TLV TPA TQO TUL TYS UIO UVF VPS VRA VVI WAW XNA XPL XSC YOW YUL YVR YYZ ZRH ZSA"
"MID","16","BJX CUN FRS GDL GUA HAV IAH MEX MIA NLU TGZ TIJ TLC VER VSA YYZ"
"MIG","35","BPX CAN CKG CSX CZX DLU FOC HAK HFE HGH JHG JJN KMG LHW LJG LXA LZY NGB NKG NNG PEK PKX PVG SHE SJW SYX SZX TNA TSN URC WNZ WUH XIC XMN YTY"
"MII","1","VCP"
"MIJ","1","MAJ"
"MIM","3","MEL MYA SYD"
"MIR","22","BER BRE BRN BRU CDG FRA HAJ HAM LED LIL LIS LUX LYS MRS MUC NCE NTE OPO ORY STR SZG VIE"
"MIS","1","GUR"
"MJB","2","AIM MAJ"
"MJC","2","ABJ KEO"
"MJE","3","JEJ KWA MAJ"
"MJF","3","BOO MQN TRD"
"MJI","23","AMM ATH BEN CAI CMN DXB FCO GHT HBE IST JED LAQ LTD MED MLA MXP NIM OST QUB SEB SFA TOB TUN"
"MJK","2","CVQ PER"
"MJL","1","LBV"
"MJM","5","ADD FBM FIH KGA KWZ"
"MJN","2","DZA TNR"
"MJT","18","AMS ATH BHX BRU CPH HER JKH KTW LGW LXS MAN PRG RHO SKG SMI STN TLV VIE"
"MJU","2","BPN UPG"
