url,count,iata,name,source
https://en.wikipedia.org/wiki/Ajaccio_%E2%80%93_Napol%C3%A9on_Bonaparte_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bari_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cluj_Napoca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gran_Canaria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baneasa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Natakhtari_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maramureș_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gothenburg-Landvetter_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maio_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Caye_Caulker_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Corozal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dangriga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Belize),1,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Greif_II_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale/Hollywood_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Orlando-Sanford_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poznań_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abu_Simbel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dusseldorf_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Kharga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kano_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Murtala_Mohammed_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Najran_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Neom_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ta'if_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ta’if_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Abdul_Mohsin_Bin_Abdulaziz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guangyuan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinan_Yaoqiang_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jingdezhen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lanzhou_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Liancheng_Guanzhaishan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Libo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pakse_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qiqihar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shuofang_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tumushuke_Tangwangcheng_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wenzhou_Yongqiang_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Xingyi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yichang_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/General_José_Antonio_Anzoátegui_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barinas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Canaima_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tomás_de_Heres_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_José_de_Sucre_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Pablo_Pérez_Alfonso_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Fria_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Roques_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Suarez-Madrid_Barajas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Suarez_Madrid–Barajas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Felipe_Angeles_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cacique_Aramare_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Flecheras_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mayor_Buenaventura_Vivas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dr._Antonio_Nicolás_Briceño_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/False_Pass_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Cove_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nelson_Lagoon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Annaba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dzaoudzi%E2%80%93Pamandzi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fa%27a%27%C4%81_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fortaleza_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lom%C3%A9%E2%80%93Tokoin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pau_Pyr%C3%A9n%C3%A9es_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pattimura_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Aji_Muhammad_Sulaiman_Sepinggan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Radin_Inten_II_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Banyuwangi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fatmawati_Soekarno_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Djalaluddin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dortheys_Hiyo_Eluay_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sentani_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Haluoleo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Silampari_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Syukuran_Aminuddin_Amir_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abdul_Rachman_Saleh_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muara_Bungo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tjilik_Riwut_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mutiara_SIS_Al-Jufrie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Depati_Amir_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Iskandar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aji_Pangeran_Tumenggung_Pranoto_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/H._Asan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Raja_Sisingamangaraja_XII_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Singkawang_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Raja_Haji_Fisabilillah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalimarau_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juwata_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Babullah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zia_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wrocław–Copernicus_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manchester-Boston_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poznan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nouakchott-Oumtounsy_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nzérékoré_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas-Love_Field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Andrés_Sabella_Gálvez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/José_Celestino_Mutis_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mandinga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guapi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Caraño_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timbiqui_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vanguardia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Altoona%E2%80%93Blair_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beckley_Raleigh_County_Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Florence_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mid-Ohio_Valley_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pitt%E2%80%93Greenville_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Juan_Luis_Munoz_Marin_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fes-Sa%C3%AFss_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montr%C3%A9al-Pierre_Elliott_Trudeau_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tan_Tan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Navi_Mumbai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Esquel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Libertador_General_José_de_San_Martín_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Capitán_de_Corbeta_Carlos_A._Curbelo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Resistencia_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rio_de_Janeiro-Galeão_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Domingo_Faustino_Sarmiento_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Almirante_Marcos_A._Zar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ushuaia_–_Malvinas_Argentinas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Atlanta_Hartsfield-Jackson_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lanseria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Elizabeth_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nîmes–Alès–Camargue–Cévennes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Trapani_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nea_Anchialos_National_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Warsaw–Modlin_Mazovia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hartsfield_Jackson_Atlanta_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montreal-Trudeau_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toronto_Pearson_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barisal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cox's_Bazar_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shah_Makhdum_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Destin_Executive_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lajitas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seeb_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kahama_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mtwara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gothenburg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale%E2%80%93Hollywood_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Amritsar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bathinda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bengaluru_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bhubaneswar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Biju_Patnaik_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bikaner_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bilaspur_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bir_Tikendrajit_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chandigarh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dimapur_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Donyi_Polo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Goa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Khajuraho_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kullu%E2%80%93Manali_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ludhiana_Halwara_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maa_Mahamaya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/O%E2%80%99Hare_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Phnom_Penh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rajmata_Vijaya_Raje_Scindia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shillong_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shimla_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sydney_Kingsford_Smith_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Varanasi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/McGhee-Tyson_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peoria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_M._Schulz_Sonoma_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/East_Texas_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Easterwood_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Garden_City_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jack_Brooks_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Killeen_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lawton%E2%80%93Fort_Sill_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mid_Delta_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Morelia_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Angelo_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stillwater_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Texarkana_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tyler_Pounds_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Waco_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wichita_Falls_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Brno_Turany_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ekwok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koliganek_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Manokotak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_Stuyahok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Togiak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Twin_Hills_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sabiha_Gokcen_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bratsk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chulman_Neryungri_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kyzyl_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Petrozavodsk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%96skemen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul–Sabiha_Gökçen,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte-Douglas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Avalon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Muhammad_Salahudin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Halim_Perdanakusuma_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Notohadinegoro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pudong_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sultan_Muhammad_Kaharuddin_III_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tambolaka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cap_Skirring_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lungi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kolda_North_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kédougou_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tambacounda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ziguinchor_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Binghamton_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tokyo%E2%80%93Haneda,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cancún_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tours_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carsamba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gaziantep_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kavala_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oguzeli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samsun_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tenerife%E2%80%93South_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akutan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Atka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nikolski_Air_Station,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Léopold_Sédar_Senghor_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aden_Abdulle_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/F%C3%A9lix_Houphou%C3%ABt_Boigny_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hargeisa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hargeisa_Egal_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Isfahan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qeshm_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shiraz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Vegas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bugungu_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chobe_Safari_Lodge_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ishasha_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kasese_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kidepo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kisoro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mbarara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mogadishu_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mweya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pakuba_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pakuba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Savannah_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Semliki_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Soroti_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yei_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Latakia_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sulaymaniyah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ha'il_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adıyaman_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Çanakkale_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Şanlıurfa_GAP_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Imam_Khomeini_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nizhny_Novgorod_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Syunik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Paulo%E2%80%93Guarulhos_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teniente_Amin_Ayub_Gonzalez_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dímun,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Froðba,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hattarvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirkja,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Klaksvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koltur,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mykines,_Mykines#Air",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skúvoy,1,,,to_be_scraped
